"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"101","Virgin Islands","US_VI",20200802,"C4_Restrictions.on.gatherings",3,"G",4,"G","On July 1, the governor of the Virgin Islands announced that the state of emergency will be extended until September 9, 2020, including the Mass gatherings of more than 10 persons.     https://web.archive.org/web/20200727060413/https://www.vi.gov/wp-content/uploads/2020/07/Executive-Order-Extending-State-of-Emergency.pdf"
"102","California","US_CA",20200803,"C4_Restrictions.on.gatherings",4,"G",4,"G","KFF reports that CA still prohibits all gatherings.    http://archive.fo/b6YZm"
"103","Mississippi","US_MS",20200716,"C5_Close.public.transport",1,"G",0,NA,"There is currently no policy on closing public transport. The Official Website for Mississippi Department of Transportation states that """"Our maintenance crews and operational staff remain on duty throughout the state to keep our roads and bridges safe and open"""". See official website, archived: http://web.archive.org/web/20200730210944/https://mdot.ms.gov/portal/covid19"
"104","North Carolina","US_NC",20200717,"C5_Close.public.transport",1,"G",1,"G","Effective 5 PM on July 16, Executive Order No. 151 extends the Stay at Home Phase 2 in NC until 5 PM on August 7 with minimal modifications.  Link: https://web.archive.org/web/20200724024214/https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension.pdf"
"105","New Jersey","US_NJ",20200717,"C5_Close.public.transport",1,"G",1,"G","Transit allowed to operate at maximum capacity, though measures in place include requiring masks, requiring social distancing, and prohibiting food and drink while riding.    https://web.archive.org/web/20200724034033/https://nj.gov/infobank/eo/056murphy/pdf/EO-165.pdf"
"106","Hawaii","US_HI",20200717,"C5_Close.public.transport",0,NA,1,"G","""""Bus drivers and workers who provide or support intercity, commuter, and charter bus servicein support of other essential services or functions, including school bus drivers""""... form a part of the spectrum of essential services. Thus public transport is definitely active.     However, the proclamation also mentions that the services are running only for transporting essential services or workers - hence coding this as a 1.     https://web.archive.org/web/20200720210532/https://governor.hawaii.gov/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf  "
"107","Louisiana","US_LA",20200718,"C5_Close.public.transport",1,"T",1,"T","According to the NORTA website, """"All bus and streetcar routes are operating on the Saturday schedule, Monday through Saturday. On Sunday, bus and streetcar routes will operate on the Sunday schedule. Fares are being collected"""". Coded as Targeted as a state-wide executive order has not been issued. See NORTA website, archived: http://web.archive.org/web/20200730194720/https://www.norta.com/COVID19"
"108","New Hampshire","US_NH",20200720,"C5_Close.public.transport",1,"T",1,"T","Phase 2 service begins in Nashua; capacity limited to 9 passengers per 35 foot bus, hand sanitizers have been installed in vehicles, and social distancing and face masks are required.    https://web.archive.org/web/20200724040326/https://www.nashuanh.gov/1406/Phase-2-Bus-Service"
"109","Washington DC","US_DC",20200720,"C5_Close.public.transport",1,"G",1,"G","On July 20, the Washington Metropolitan Area Transit Authority announced that more buses and trains would be added on August 16. See WMATA website, archived: https://web.archive.org/web/20200803181628/https://www.wmata.com/about/news/Metro-to-add-more-buses-trains-and-extended-hours-beginning-August-16.cfm"
"110","Oregon","US_OR",20200721,"C5_Close.public.transport",0,NA,0,NA,"Public transit is open under certain restrictions, and must be sanitized often and enforce 3 feet of space between passengers.  https://web.archive.org/web/20200721105803/https://govstatus.egov.com/reopening-oregon#phase1  "
"111","Texas","US_TX",20200722,"C5_Close.public.transport",0,NA,0,NA,"Austin CapMetro changes continue to be reported on website. However, service coverage is still relatively broad, so coded at 0.    https://web.archive.org/web/20200620100750/https://www.capmetro.org/covid19/"
"112","Texas","US_TX",20200723,"C5_Close.public.transport",0,NA,0,NA,"Austin CapMetro changes continue to be reported on website.    https://web.archive.org/web/20200620100750/https://www.capmetro.org/covid19/"
"113","Colorado","US_CO",20200723,"C5_Close.public.transport",1,"T",1,"T","RTD in Denver continues to operate for essential travel with certain social distancing requirements.    Link: http://web.archive.org/web/20200730101241/https://www.rtd-denver.com/coronavirus"
"114","South Carolina","US_SC",20200726,"C5_Close.public.transport",0,NA,0,NA,"No changes per new Executive Order no. 2020-48, enacted July 26th  Link:   http://web.archive.org/web/20200730173137/https://governor.sc.gov/sites/default/files/Documents/2020-07-26%20FILED%20Executive%20Order%20No.%202020-48%20-%20State%20of%20Emergency.pdf  "
"115","Maryland","US_MD",20200727,"C5_Close.public.transport",1,"G",0,NA,"On July 27, the Maryland Department of Transportation ordered the remaining Commuter Bus routes to operate in regular full service. See Service Alert, archived: https://web.archive.org/web/20200731212901/https://www.mta.maryland.gov/service-alerts/6329"
"116","South Dakota","US_SD",20200728,"C5_Close.public.transport",0,NA,0,NA,"On July 28th, transportation planner for Sioux Falls reported that ridership fell to approximately 500 riders per day in March (usually 2,700 riders), and that ridership had since increased to approximately 1,500 riders per day.     See archive: http://archive.fo/xF5Cg"
"117","New Mexico","US_NM",20200803,"C5_Close.public.transport",2,"T",2,"T","On March 17, NM Rail Runner service suspended services from Albuquerque to Santa Fe. While the last update on the Rio Metro site is on March 15, 2020, I (Monika Pyarali) called the customer service number from this site and received a recording that services are still suspended with no current prospective date for restarting.     Link to Rio Metro site:   http://web.archive.org/web/20200803131029/https://riometro.org/CivicAlerts.aspx?AID=200 "
"118","Delaware","US_DE",20200715,"C6_Stay.at.home.requirements",NA,NA,1,"G","Effective June 15, 2020, as part of Phase II of Re-Opening, vulnerable populations wre now """"strongly advised to continue to shelter in place.""""    https://web.archive.org/web/20200724103756/https://governor.delaware.gov/wp-content/uploads/sites/24/2020/07/DelawaresReopening-PHASE-2-Revised-7.17.20.pdf"
"119","Vermont","US_VT",20200715,"C6_Stay.at.home.requirements",NA,NA,1,"G","In Addendum 1 to Amended and Restated Executive Order 01-20, Governor Phil Scott ordered that the State of Emergency for the State of Vermont shall be extended through midnight on August 15, 2020.     The Amended and Restated Executive Order issued June 15, 2020, and all Directives issued thereunder shall continue in full force and effect until then.    Vermonters are hence, still encouraged to limit their exposure to disease outside their homes or places of residence as much as possible.    https://web.archive.org/web/20200805214839/https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20AMENDED%20AND%20RESTATED%20EXECUTIVE%20ORDER%2001-20.pdf"
"120","Montana","US_MT",20200716,"C6_Stay.at.home.requirements",2,"T",2,"T","The Crow Tribe has extended their stay at home order until August 31 for all persons within the exterior boundaries of the Crow Indian Reservation. Residents can leave for only essential activities such as activities essential to their health and safety, to get necessary supplies, and for outdoor activities with proper social distancing.     See Facebook announcement link: https://web.archive.org/web/20200730210534/https://www.facebook.com/OfficialCTINews/photos/pcb.918681165315617/918676641982736   "
"121","North Carolina","US_NC",20200717,"C6_Stay.at.home.requirements",1,"G",1,"G","Effective 5 PM on July 16, Executive Order No. 151 extends the Stay at Home Phase 2 in NC until 5 PM on August 7 with minimal modifications.  Link: https://web.archive.org/web/20200724024214/https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension.pdf"
"122","Louisiana","US_LA",20200718,"C6_Stay.at.home.requirements",1,"G",1,"G","In the extension announcement for Phase Two, it was stated that """"all individuals who are at higher risk of severe illness from COVID19 should stay home"""". See Official News Report, archived: http://web.archive.org/web/20200730182744/https://gov.louisiana.gov/index.cfm/newsroom/detail/2605"
"123","Mississippi","US_MS",20200719,"C6_Stay.at.home.requirements",1,"G",1,"G","On July 19th, 2020, Governor Tate Reeves extended the Safe Return order to August 3rd, 2020. See Executive Order, archived: http://web.archive.org/web/20200730212150/https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1508.pdf"
"124","Texas","US_TX",20200723,"C6_Stay.at.home.requirements",1,"T",1,"T","Harris County reopening color-coded dashboard that currently recommends staying home due to ongoing outbreaks present.  https://web.archive.org/web/20200723052715/https://www.readyharris.org/Stay-Safe    [note that this is technically a targeted policy, but still potentially relevant]"
"125","Colorado","US_CO",20200723,"C6_Stay.at.home.requirements",1,"G",1,"G","On July 23rd, Gov. Polis amended and extended the executive order regarding Phase 2 """"Safer at Home and in the Vast, Great Outdoors.""""    Link: http://web.archive.org/web/20200730094051/https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20144%20Amending%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors.pdf"
"126","Louisiana","US_LA",20200723,"C6_Stay.at.home.requirements",1,"G",1,"G","On the 23rd of July, an Executive Order was issued by Gov. Edwards to further extend Phase Two till the 7th of August. See official News Report, archived: http://web.archive.org/web/20200730184607/https://gov.louisiana.gov/index.cfm/newsroom/detail/2609"
"127","Illinois","US_IL",20200724,"C6_Stay.at.home.requirements",1,"G",1,"G","On 24 July, Illinois Governor JB Pritzker extended the former Executive Order for restaurants, bars, and entertainment centers to have limited openings under public health guidelines. While the Executive Order does not explicitly state citizens can leave their home for non-essential activities, it is implied. (Likely until 22 August, as that’s when the second Executive Order also released 24 July is extended to.)     Executive Order 48: https://web.archive.org/web/20200726214044/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-48.aspx"
"128","Delaware","US_DE",20200724,"C6_Stay.at.home.requirements",1,"G",1,"G","Effective July 24, 2020 as part of the updated Phase II of Re-Opening, vulnerable populations were """"strongly advised to continue to shelter in place.""""    Updated Phase II Re-Opening: https://web.archive.org/web/20200802203231/https://governor.delaware.gov/wp-content/uploads/sites/24/2020/07/Delaware-Reopening-PHASE-2-Revised-7.24.20.pdf"
"129","South Carolina","US_SC",20200726,"C6_Stay.at.home.requirements",1,"G",1,"G","No changes per new Executive Order no. 2020-48, enacted July 26th  Link:   http://web.archive.org/web/20200730173137/https://governor.sc.gov/sites/default/files/Documents/2020-07-26%20FILED%20Executive%20Order%20No.%202020-48%20-%20State%20of%20Emergency.pdf  "
"130","Maryland","US_MD",20200726,"C6_Stay.at.home.requirements",1,"T",1,"G","On July 26, the safer-at-home recommendation issued by Governor Hogan was still in place. See Governor’s website, archived: https://web.archive.org/web/20200731213851/https://governor.maryland.gov/2020/07/26/statewide-covid-19-positivity-rate-declines-maryland-officials-continue-to-stress-safer-at-home-guidance/"
"131","Washington","US_WA",20200728,"C6_Stay.at.home.requirements",1,"T",1,"T","On July 28, Gov. Jay Inslee paused counties progressing in the reopening phases under the state’s Safe Start plan due to the continued rise of cases and spread of coronavirus statewide. The pause will continue indefinitely. https://web.archive.org/web/20200805105036/https://kingcounty.gov/elected/executive/constantine/covid-response/safe-start.aspx"
"132","Nevada","US_NV",20200731,"C6_Stay.at.home.requirements",1,"G",1,"G","The governor announced that all directives which were set to expire on July 31, 2020 shall remain in effect for the duration of the current state of emergency     http://archive.li/SeylY"
"133","Alaska","US_AK",20200715,"C7_Restrictions.on.internal.movement",NA,NA,2,"G","Effective 15 July 2020, all travellers arriving in Alaska from another state or country must provide a qualified negative COVID-19 test, participate in a test once arriving in Alaska, or quarantine for 14 days.     https://web.archive.org/web/20200727224916/https://covid19.alaska.gov/wp-content/uploads/2020/07/07142020-COVID-MANDATE-010-REVISED.pdf"
"134","Vermont","US_VT",20200715,"C7_Restrictions.on.internal.movement",NA,NA,2,"G","In Addendum 1 to Amended and Restated Executive Order 01-20, Governor Phil Scott ordered that the State of Emergency for the State of Vermont shall be extended through midnight on August 15, 2020.     The Amended and Restated Executive Order issued June 15, 2020, and all Directives issued thereunder shall continue in full force and effect until then.    Visitors entering Vermont are therefore, still required to complete either: (i) a 14-day quarantine; or (ii) a 7-day quarantine followed by a negative test in their home state and enter Vermont without further quarantine restrictions if they drive directly from their home via their personal vehicle.    Alternatively, visitors may complete either: (i) a 14-day quarantine; or (ii) a 7-day quarantine followed by a negative test – in a Vermont lodging establishment regardless of destination origin or manner of travel (travelers must stay in their quarantine location for the duration of quarantine other than to travel to and from a test site).    https://web.archive.org/web/20200805214839/https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20AMENDED%20AND%20RESTATED%20EXECUTIVE%20ORDER%2001-20.pdf  "
"135","Maryland","US_MD",20200715,"C7_Restrictions.on.internal.movement",NA,NA,1,"G","On July 15, Governor Hogan recommended not to travel in affected states. See Press Conference transcript, archived: https://web.archive.org/web/20200731215809/https://governor.maryland.gov/2020/07/15/transcript-press-conference-july-15-2020/"
"136","Indiana","US_IN",20200716,"C7_Restrictions.on.internal.movement",1,"T",1,"T","As of 16 July, the State Department of Homeland Security has issued travel advisories at the """"orange"""" level for several counties (on this day, St. Joseph and Marion counties). The orange travel advisory advises against all non-essential travel. Elkhart County remains at Stage 4 on Governor Eric Holcomb's """"Back on Track"""" plan where residents are encouraged to stay home as much as practicable.    See travel advisories by the Department of Homeland Security:  http://web.archive.org/web/20200716134259/https://www.in.gov/dhs/traveladvisory/    See Executive Order 20-32 which details the stay at home recommendation in Stage 4:  http://web.archive.org/web/20200716020137/https://www.in.gov/gov/files/Executive%20Order%2020-32%20%28Stage%204%29.pdf"
"137","Hawaii","US_HI",20200717,"C7_Restrictions.on.internal.movement",2,"G",2,"G","Gov. David Ige has signed the 10th Emergency Proclamation, which keeps the mandatory 14-day quarantine in effect for travelers entering the State of Hawai‘i. Under the proclamation, travelers arriving in Hawai‘i will continue to undergo a mandatory screening process at the airport. The period of self-quarantine continues to begin at the time of arrival through 14 days or for the duration of the visit – whichever is shorter. All arriving travelers will be required to comply with all applicable state and county rules, directives and orders. The pre-travel testing option, currently scheduled to begin on Sept. 1, will be addressed in the 11th emergency proclamation in August.    NOTE- This rule applies typically to travellers from within the US since international travel is federally controlled.     https://web.archive.org/web/20200720041152/https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-july-17-2020/"
"138","Kentucky","US_KY",20200720,"C7_Restrictions.on.internal.movement",1,"G",1,"T","Kentucky Department of Public Health issued an advisory for people travelling from the following states: Alabama, Arizona, Florida, Georgia, Idaho, Mississippi, Nevada, South Carolina, Texas and Puerto Rico.   http://web.archive.org/web/20200722235150/https://kentucky.gov/Pages/Activity-stream.aspx?n=CHFS&prId=281"
"139","Oregon","US_OR",20200721,"C7_Restrictions.on.internal.movement",1,"T",1,"T","As of July 21, 4 counties still in Phase 1 of reopening (Clackamas, Lincoln, Multomah, Washington) (Source 1). Counties in Phase 1 must ‘limit local gatherings to 10 with no traveling’ (Source 2).     Source 1 County Status Chart/ Phase Map: https://web.archive.org/web/20200714111310/https://govstatus.egov.com/reopening-oregon#phase1     Source 2: https://web.archive.org/web/20200721135943/https://govstatus.egov.com/reopening-oregon"
"140","Ohio","US_OH",20200722,"C7_Restrictions.on.internal.movement",1,"G",1,"G","On July 22, 2020 Ohio Governor announced a travel advisory for all individuals coming into Ohio from states reporting positive COVID-19 testing rates of 15 percent or higher. Persons from those states should self-quarantine for 14 days at home or in a hotel.    https://web.archive.org/web/20200802104011/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/gov-dewine-issues-statewide-mask-order-travel-warning"
"141","Texas","US_TX",20200723,"C7_Restrictions.on.internal.movement",1,"G",1,"G","Texas DHHS continues to link CDC recommendations against intra-US travel.    https://web.archive.org/web/20200803220618/https://www.dshs.state.tx.us/coronavirus/travelers.aspx"
"142","Connecticut","US_CT",20200723,"C7_Restrictions.on.internal.movement",1,"G",1,"G","Per the Connecticut Government's travel advisory, Connecticut residents are urged to refrain from non-essential travel to 31 states, categorized as those with a daily positive test rate of higher than 10 per 100,000 or a 10% higher positivity rate over a 7-day rolling average.     See travel advisory page:  http://web.archive.org/web/20200723141853/https://portal.ct.gov/Coronavirus/Travel"
"143","Colorado","US_CO",20200723,"C7_Restrictions.on.internal.movement",1,"G",1,"G","On July 23rd, Gov. Polis amended and extended the executive order regarding Phase 2 """"Safer at Home and in the Vast, Great Outdoors.""""    Link: http://web.archive.org/web/20200730094051/https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20144%20Amending%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors.pdf"
"144","Connecticut","US_CT",20200724,"C7_Restrictions.on.internal.movement",1,"G",2,"G","Effective July 24, 2020 Governor Lamont issued an amended executive order which required a mandatory 14-day quarantine for travelers from any Affected State and travelers were now  required to complete a form upon entry into Connecticut.    Ammended Executive Order: https://web.archive.org/web/20200801225340/https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7III.pdf"
"145","Hawaii","US_HI",20200724,"C7_Restrictions.on.internal.movement",2,"G",2,"G","The governor has temporarily altered the 14-day quarantine rule in light of potential impacts from Tropical Cyclone Douglas. """"Governor David Ige said, 'I want to make sure that those in quarantine are adequately prepared per the state recommendations. If you are in quarantine, to the extent possible, please have supplies and materials delivered and lean on friends and family to help build your supply kit. As a last resort, you are allowed to break quarantine, but only to procure necessary supplies and materials. Please physically distance yourself, wear a mask and minimize your time outside your home or place lodging and your contact with others. If possible, utilize curb-side pickup and similar options. To the extent possible, you should shelter in place. If you need to seek emergency shelter, please do so.'""""     https://web.archive.org/web/20200730203711/https://health.hawaii.gov/news/corona-virus/hawaii-covid-19-daily-news-digest-july-24-2020/"
"146","New Hampshire","US_NH",20200725,"C7_Restrictions.on.internal.movement",1,"G",1,"G","""""The two week self-quarantine has been lifted for those traveling to New Hampshire from surrounding New England States (Maine, Vermont, Massachusetts, Connecticut, Rhode Island). Those traveling to New Hampshire from non-New England states for an extended period of time are still asked to self-quarantine for a two-week period.""""    https://web.archive.org/web/20200730214011/https://www.covidguidance.nh.gov/out-state-visitors"
"147","Washington DC","US_DC",20200727,"C7_Restrictions.on.internal.movement",1,"G",1,"G","On July 27, Mayor Bowser ordered the requirement to self-quarantine for 14 days after non-essential travel from a declared high-risk state. For essential travel, people should self-monitor for symptoms upon their return and limit their activities for 14 days. See Executive Order, archived: https://web.archive.org/web/20200803184047/https://coronavirus.dc.gov/page/mayor%E2%80%99s-order-2020-081-requirement-self-quarantine-after-non-essential-travel-during-covid-19"
"148","Illinois","US_IL",20200728,"C7_Restrictions.on.internal.movement",2,"T",2,"T","Chicago adds to the list of states where citizens arriving from that state have to self-quarantine for 14 days. The list is now up to 22 states.  http://archive.vn/BAbnp  "
"149","Connecticut","US_CT",20200728,"C7_Restrictions.on.internal.movement",2,"G",2,"G","Effective July 28, 2020 Conncecticut expanded its advisory for any person arriving from an impacted state to self-quarantine for 14-days to include Illinois, Kentucky, Minnesota, Puerto Rico, and Washington, DC.    Press Release: https://web.archive.org/web/20200801230156/https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/07-2020/Governor-Lamont-Coronavirus-Update-July-28"
"150","Missouri","US_MO",20200728,"C7_Restrictions.on.internal.movement",1,"G",1,"G","As of 7/28, New York Times reports no travel restrictions in MO.    http://archive.fo/ptXgu"
"151","Nevada","US_NV",20200731,"C7_Restrictions.on.internal.movement",1,"G",1,"G","The governor announced that all directives which were set to expire on July 31, 2020 shall remain in effect for the duration of the current state of emergency     http://archive.li/SeylY"
"152","Rhode Island","US_RI",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"153","Illinois","US_IL",20200802,"C7_Restrictions.on.internal.movement",2,"T",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"154","Kentucky","US_KY",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"155","Georgia","US_GA",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"156","Michigan","US_MI",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"157","South Carolina","US_SC",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"158","Connecticut","US_CT",20200802,"C7_Restrictions.on.internal.movement",2,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"159","New Mexico","US_NM",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"160","Montana","US_MT",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"161","Tennessee","US_TN",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"162","Alabama","US_AL",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"163","Delaware","US_DE",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"164","New Jersey","US_NJ",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"165","Missouri","US_MO",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"166","Utah","US_UT",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"167","Colorado","US_CO",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"168","Indiana","US_IN",20200802,"C7_Restrictions.on.internal.movement",1,"T",1,"T"," As of August 2nd, Indiana Department of Homeland Security still put Marion county under """"orange"""" or """"watch"""" travel advisory. The orange/ watch travel advisory urged residents to avoid travel unless it was essential.    http://web.archive.org/web/20200802114108/https://www.in.gov/dhs/traveladvisory/ "
"169","West Virginia","US_WV",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"170","Mississippi","US_MS",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
