"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"118","Manitoba","CAN_MB","02-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"119","Newfoundland and Labrador","CAN_NL","03-May-21","C6_Stay at home requirements",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210503134233/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"120","Nova Scotia","CAN_NS","03-May-21","C6_Stay at home requirements",1,"T",1,"G","On May 3, 2021, the premier of Nova Scotia tweeted out recommendations for everyone in Nova Scotia to """"stay home when possible"""" in order to control spread of the virus. Therefore, the coded for C6 has been changed from 1T to 1G. Source: https://archive.fo/bPWWm"
"121","Quebec","CAN_QC","03-May-21","C6_Stay at home requirements",2,"G",2,"G","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , until May 2nd included. Regions in Collines-de-l'Outaouais and the Communauté métropolitaine de Québec will be under the same restrictions until May 9th included.   Meanwhile, curfew in Montreal and Laval will be pushed back to 21h30 starting today.    https://web.archive.org/web/20210505222829/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-classe-pour-tous-les-eleves-des-ecoles-primaires-de-la-capitale-nationale-ainsi-que-dans-plusieurs-zones-de-la-chaudiere-appalaches-30824"
"122","Alberta","CAN_AB","06-May-21","C6_Stay at home requirements",1,"G",1,"G","It is still recommended by the Government of Canada and the Chief Medical Officer of Canada to stay at home if you feel unwell, and to reduce non-essential outings and activities.   https://archive.vn/ykHc6"
"123","New Brunswick","CAN_NB","06-May-21","C6_Stay at home requirements",1,"G",1,"G","It is still recommended by the Government of Canada and the Chief Medical Officer of Canada to stay at home if you feel unwell, and to reduce non-essential outings and activities.   https://archive.vn/ykHc6"
"124","Northwest Territories","CAN_NT","06-May-21","C6_Stay at home requirements",1,"G",1,"G","It is still recommended by the Government of Canada and the Chief Medical Officer of Canada to stay at home if you feel unwell, and to reduce non-essential outings and activities.   https://archive.vn/ykHc6"
"125","Prince Edward Island","CAN_PE","06-May-21","C6_Stay at home requirements",1,"G",1,"G","Islanders continue to be encouraged to stay at home if they feel unwell, and to limit unnecessary non-essential trips  https://archive.vn/zUAkB"
"126","Yukon","CAN_YT","06-May-21","C6_Stay at home requirements",1,"G",1,"G","It is still recommended by the Government of Canada and the Chief Medical Officer of Canada to stay at home if you feel unwell, and to reduce non-essential outings and activities.   https://archive.vn/ykHc6"
"127","Newfoundland and Labrador","CAN_NL","09-May-21","C6_Stay at home requirements",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"128","Manitoba","CAN_MB","10-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"129","Nunavut","CAN_NU","12-May-21","C6_Stay at home requirements",2,"T",2,"G","On 12th May, the Premier of Nunavut requested that everyone: """"Stay home as much as possible. Don’t take your family out when you run errands, if you don’t have to.""""    Source: https://web.archive.org/web/20210520114254/https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-may-12-2021"
"130","Newfoundland and Labrador","CAN_NL","13-May-21","C6_Stay at home requirements",1,"G",2,"T","13 may 2021is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210517132630/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"131","Ontario","CAN_ON","13-May-21","C6_Stay at home requirements",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"132","Alberta","CAN_AB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"133","New Brunswick","CAN_NB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"134","Northwest Territories","CAN_NT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"135","Prince Edward Island","CAN_PE","14-May-21","C6_Stay at home requirements",1,"G",1,"G","Islanders continue to be encouraged to stay at home if they feel unwell, and to limit unnecessary non-essential trips  https://archive.vn/zUAkB"
"136","Yukon","CAN_YT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"137","Newfoundland and Labrador","CAN_NL","17-May-21","C6_Stay at home requirements",2,"T",2,"T","Note for 13 May still applies."
"138","Nova Scotia","CAN_NS","17-May-21","C6_Stay at home requirements",1,"G",1,"G","Nova Scotians continue to be encouraged to stay home or close to home. Source: https://archive.fo/36AEe"
"139","Manitoba","CAN_MB","20-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"140","Newfoundland and Labrador","CAN_NL","20-May-21","C6_Stay at home requirements",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived: https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"141","Nova Scotia","CAN_NS","28-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","In addition to quarantine requirements for individuals entering the province, non-essential travel between municipalities in the province is now prohibited. Source: https://archive.fo/hs2Wz"
"142","Manitoba","CAN_MB","02-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"143","New Brunswick","CAN_NB","03-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 3 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...ensuring any designated isolation site still meets the need to keep New Brunswickers safe. They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived: https://web.archive.org/web/2"
"144","Newfoundland and Labrador","CAN_NL","03-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 3 may 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labradorwith the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210503135808/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"145","Prince Edward Island","CAN_PE","04-May-21","C7_Restrictions on internal movement",2,"G",2,"G","In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY  "
"146","Alberta","CAN_AB","05-May-21","C7_Restrictions on internal movement",1,"T",1,"G","As of May 5, there are no official recommendations/restrictions against internal travel with the new """"stop the spike"""" restrictions announced, although wording has been changed on the official website for rules if you 'must' travel in the province.  """"Inside Alberta:  If you must travel:  - follow physical distancing and gathering restrictions  - take all necessary precautions to protect your health and the health of others  - download and use the mobile contact tracing app while out in public""""    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    https://web.archive.org/web/20210509214359/https://www.alberta.ca/covid-19-travel-advice.aspx"
"147","Northwest Territories","CAN_NT","05-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210510224017/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"148","Prince Edward Island","CAN_PE","06-May-21","C7_Restrictions on internal movement",2,"G",2,"G","The 14 day mandatory quarantine requirement for entry to the province remains in place, regardless of where you have arrived from.   https://archive.vn/zUAkB    In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY"
"149","Newfoundland and Labrador","CAN_NL","09-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 9 may 2021, Newfoundland and Labrador (NL) continues to warn: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210509114841/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"150","Manitoba","CAN_MB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"151","New Brunswick","CAN_NB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 10 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210510174213/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"152","Nova Scotia","CAN_NS","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of May 10, 2021, only Nova Scotia residents and individuals travelling into the province for essential reasons are allowed into the province. All must quarantine for 14 days. These rules previously did not apply to individuals arriving from Prince Edward Island and Newfoundland and Labrador. Source: https://archive.fo/5xTiW"
"153","Northwest Territories","CAN_NT","11-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210517223213/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"154","Ontario","CAN_ON","13-May-21","C7_Restrictions on internal movement",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"155","Prince Edward Island","CAN_PE","14-May-21","C7_Restrictions on internal movement",2,"G",2,"G","The 14 day mandatory quarantine requirement for entry to the province remains in place, regardless of where you have arrived from.   https://archive.vn/zUAkB    In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY"
"156","New Brunswick","CAN_NB","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 17 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210517180844/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"157","Newfoundland and Labrador","CAN_NL","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 17 may 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210517133125/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"158","Nova Scotia","CAN_NS","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","People that enter the province are still required to isolate for 14 days upon entry. Source: https://archive.fo/36AEe"
"159","Northwest Territories","CAN_NT","18-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210525010937/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"160","Manitoba","CAN_MB","20-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"161","Alberta","CAN_AB","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"162","Manitoba","CAN_MB","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"163","New Brunswick","CAN_NB","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"164","Newfoundland and Labrador","CAN_NL","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
"165","Nova Scotia","CAN_NS","28-Apr-21","C8_International travel controls",4,NA,4,NA,"Although the border is effectively closed to all travellers unless they have permission to arrive in Canada, the Government of Canada has suspended all flights from India and Pakistan in response to the growing COVID-19 crisis emerging in those regions.     The Public Health Agency of Canada has been monitoring case data, and through mandatory testing upon entry into Canada, has detected a disproportionally higher number of cases among individuals travelling on flights originating from India and Pakistan. Given the high number of cases, the Government of Canada has taken additional measures:    Transport Canada has issued a Notice to Airmen (NOTAM) to suspend all commercial and private passenger flights from India and Pakistan for 30 days, effective 23:30 EDT April 22, 2021.  The Minister of Transport will amend the Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, which means for passengers who depart India or Pakistan to Canada after 23:30 EDT April 22, 2021, via an indirect route, they will need to obtain a negative COVID-19 pre-departure test from a third country before continuing their journey to Canada.  These measures will help manage the elevated risk of imported cases of COVID-19 and variants of concern into Canada during a time of increasing pressure on our health care system.    https://archive.vn/YTXrb"
