"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"70","Nunavut","CAN_NU","16-Jul-21","C3_Cancel public events",1,"G",1,"G","On 16th July, public health restrictions were eased again in Iqaluit. Indoor public gatherings, including places of worship, may now be 50 people or 50% capacity, whichever is less.    Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"71","New Brunswick","CAN_NB","19-Jul-21","C3_Cancel public events",1,"G",1,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"72","Northwest Territories","CAN_NT","21-Jul-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"73","Newfoundland and Labrador","CAN_NL","22-Jul-21","C3_Cancel public events",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"74","New Brunswick","CAN_NB","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"75","Newfoundland and Labrador","CAN_NL","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210628170137/https://www.gov.nl.ca:443/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"76","Nova Scotia","CAN_NS","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 28, 2021, the maximum number of people that can gather without social distancing or masks is still 10. Source: https://archive.fo/t0dh0"
"77","Quebec","CAN_QC","28-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","All Quebec has now moved on to the """"Green zone"""". A maximum of 10 people or from people from maximum of three different households can gather indoors. A maximum of 20 people is authorized for outdoor activities.    https://web.archive.org/web/20210706030445/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-passeront-au-nouveau-palier-vert-des-le-28-juin-32838"
"78","Northwest Territories","CAN_NT","29-Jun-21","C4_Restrictions on gatherings",3,"G",2,"G","Indoor gatherings: As of June 29,  gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705210949/https://www.gov.nt.ca/en/newsroom/indoor-gathering-restrictions-eased-nwt  https://web.archive.org/web/20210705211032/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"79","Nova Scotia","CAN_NS","30-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 30, 2021, informal gatherings can include a household plus 10 people indoors, or 25 people total outdoors without physical distance. Since the indoor gathering limit is more strict, C4 continues to be coded at a 3G. Source: https://archive.fo/XykJF"
"80","Ontario","CAN_ON","30-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","""""Step Two of the Roadmap focuses on the resumption of more outdoor activities and limited indoor services with small numbers of people where face coverings are worn, with other restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 25 people;  Indoor social gatherings and organized public events with up to 5 people;  Essential and other select retail permitted at 50 per cent capacity;  Non-essential retail permitted at 25 per cent capacity;  Personal care services where face coverings can be worn at all times, and at 25 per cent capacity and other restrictions;  Outdoor dining with up to 6 people per table, with exceptions for larger households and other restrictions;  Indoor religious services, rites, or ceremonies, including wedding services and funeral services permitted at up to 25 per cent capacity of the particular room;  Outdoor fitness classes limited to the number of people who can maintain 3 metres of physical distance;  Outdoor sports without contact or modified to avoid contact, with no specified limit on number of people or teams participating, with restrictions;  Overnight camps for children operating in a manner consistent with the safety guidelines produced by the Office of the Chief Medical Officer of Health;  Outdoor sport facilities with spectators permitted at 25 per cent capacity;  Outdoor concert venues, theatres and cinemas, with spectators permitted at 25 per cent capacity;  Outdoor horse racing and motor speedways, with spectators permitted at 25 per cent capacity;  Outdoor fairs, rural exhibitions, festivals, permitted at 25 per cent capacity and with other restrictions.  Please view the regulation for the full list of public health and workplace safety measures that need to be followed.""""    https://web.archive.org/web/20210726044221/https://news.ontario.ca/en/release/1000399/ontario-moving-to-step-two-of-roadmap-to-reopen-on-june-30"
"81","Alberta","CAN_AB","01-Jul-21","C4_Restrictions on gatherings",4,"G",0,NA,"On July 1, Alberta entered the final stage of re-opening, which removed all COVID-19 restrictions on gatherings. Previously, no indoor gatherings were allowed and outdoor were limited to 20.     https://web.archive.org/web/20210702043755/https://www.alberta.ca/release.cfm?xID=79489DAA559B5-0124-F511-6AA1E92F0787B002  "
"82","British Columbia","CAN_BC","01-Jul-21","C4_Restrictions on gatherings",4,"G",0,NA,"As of July 1, 2021, normal personal gatherings and social contact are no-longer prohibited. Source: https://archive.fo/DGdOA"
"83","Nunavut","CAN_NU","02-Jul-21","C4_Restrictions on gatherings",4,"T",3,"G","On 2nd July, public health restrictions eased for Iqaluit, the only remaining place in Nunavut to have restrictions on (indoor) gatherings of 5 people, plus household members. Indoor gatherings in Iqaluit increase to 10 people plus household members, while outdoor gatherings increase to 50 people.    Elsewhere in Nunavut, the policy on gatherings is as follows: All social outdoor gatherings can have no more than 100 attendees; Indoor gatherings in places other than private dwellings can have no more than 15 attendees; and indoor gatherings in private dwellings can have no greater than the total number of members of the household normally residing together plus 15 additional persons who do not reside in the dwelling.     As gatherings are not permitted with more than 100 attendees anywhere in Nunavut (though the rules are more stringent in Iqaluit compared to elsewhere), the code is now 3G.    Sources:     https://web.archive.org/web/20210718102927/https://www.gov.nu.ca/health/news/public-health-measures-eased-iqaluit    https://web.archive.org/web/20210714210519/https://www.gov.nu.ca/sites/default/files/order_re_social_distancing_and_gatherings_16_july_2_2021_-_signed_v2.pdf"
"84","New Brunswick","CAN_NB","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"85","Newfoundland and Labrador","CAN_NL","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Your household bubble can interact with up to 20 close, consistent contacts from outside your household (Steady 20). Informal gatherings are limited to only those in your Steady 20...Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"86","British Columbia","CAN_BC","06-Jul-21","C4_Restrictions on gatherings",0,NA,0,NA,"B.C. remains in Phase III of its reopening: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"87","Northwest Territories","CAN_NT","06-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210712031053/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"88","Prince Edward Island","CAN_PE","10-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","https://archive.vn/yZPrK    (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"89","Saskatchewan","CAN_SK","11-Jul-21","C4_Restrictions on gatherings",3,"G",0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions.      During step 2, private gatherings could have 15 indoors, and 150 outside.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"90","New Brunswick","CAN_NB","12-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green. “Indoor informal: 20 people or fewer. Outdoor informal: two metre distancing between groups.” No rules differentiating between participants based on vaccination status. See Province of NB website, archived:  https://web.archive.org/web/20210712194035/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"91","Newfoundland and Labrador","CAN_NL","12-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “Outdoor personal gatherings up to 50 people. Indoor personal gatherings limited to Steady 20.” No rules differentiating between participants based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"92","Northwest Territories","CAN_NT","13-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"93","British Columbia","CAN_BC","14-Jul-21","C4_Restrictions on gatherings",0,NA,0,NA,"BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"94","Manitoba","CAN_MB","14-Jul-21","C4_Restrictions on gatherings",4,"G",4,"G","Indoor gatherings are limited to five people, outdoor gatherings up to 25, and religious services or cultural events up to 150. This has been coded to reflect the most stringent restriction: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"95","Nova Scotia","CAN_NS","14-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","As of July 14, 2021, individuals can have informal gatherings with their household members and close social contacts to a maximum of 25 indoors or 50 outdoors without physical distancing or masks, unless they are in a public place where masks are required.     1. Source: https://archive.fo/ojYSz  2. Source: https://archive.fo/NEAdz"
"96","Yukon","CAN_YT","14-Jul-21","C4_Restrictions on gatherings",4,"G",4,"G","The Chief Medical Officer for Public Health issued new guidelines for gatherings. Those who are fully vaccinated can hold social gatherings with up to 20 people indoors and 50 people outdoors.    Those who are not fully vaccinated are asked that they host up to 6 people only for any indoor or outdoor gathering they are organising.    Source: https://web.archive.org/web/20210717101037if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/advice-chief-medical-officer-health"
"97","Nunavut","CAN_NU","16-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 16th July, public health restrictions were eased again in Iqaluit. Outdoor gatherings increase to a maximum of 100 people. Indoor gatherings in dwellings increase to 15 people, plus household members.    Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"98","Ontario","CAN_ON","16-Jul-21","C4_Restrictions on gatherings",4,"G",3,"G","""""Step Three of the Roadmap focuses on the resumption of additional indoor services with larger numbers of people and restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 100 people with limited exceptions;  Indoor social gatherings and organized public events with up to 25 people;  Indoor religious services, rites or ceremonies, including wedding services and funeral services permitted with physical distancing;  Indoor dining permitted with no limits on the number of patrons per table with physical distancing and other restrictions still in effect;  Indoor sports and recreational fitness facilities to open subject to a maximum 50 per cent capacity of the indoor space. Capacity for indoor spectators is 50 per cent of the usual seating capacity or 1,000 people, whichever is less. Capacity for outdoor spectators is 75 per cent of the usual seating capacity or 15,000 people, whichever is less;  Indoor meeting and event spaces permitted to operate with physical distancing and other restrictions still in effect and capacity limited to not exceed 50 per cent capacity or 1,000 people, (whichever is less);  Essential and non-essential retail with with capacity limited to the number of people that can maintain a physical distance of two metres;  Personal care services, including services requiring the removal of a face covering, with capacity limited to the number of people that can maintain a physical distance of two metres;  Museums, galleries, historic sites, aquariums, zoos, landmarks, botanical gardens, science centres, casinos/bingo halls, amusement parks, fairs and rural exhibitions, festivals, with capacity limited to not exceed 50 per cent capacity indoors and 75 per cent capacity outdoors;  Concert venues, cinemas, and theatres permitted to operate at:  up to 50 per cent capacity indoors or a maximum limit of 1,000 people for seated events (whichever is less)  up to 75 per cent capacity outdoors or a maximum limit of 5,000 people for unseated events (whichever is less); and up to 75 per cent capacity outdoors or a maximum of 15,000 people for events with fixed seating (whichever is less).  Real estate open houses with capacity limited to the number of people that can maintain a physical distance of two metres; and  Indoor food or drink establishments where dance facilities are provided, including nightclubs and restobars, permitted up to 25 per cent capacity or up to a maximum limit of 250 people (whichever is less).  Face coverings in indoor public settings and physical distancing requirements remain in place throughout Step Three. This is in alignment with the advice on personal public health measures issued by the Public Health Agency of Canada, while also accounting for Ontario specific information and requirements. Face coverings will also be required in some outdoor public settings as well.""""    https://web.archive.org/web/20210726051511/https://news.ontario.ca/en/release/1000501/ontario-moving-to-step-three-of-roadmap-to-reopen-on-july-16"
"99","New Brunswick","CAN_NB","19-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"100","Northwest Territories","CAN_NT","21-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"101","Newfoundland and Labrador","CAN_NL","22-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"102","New Brunswick","CAN_NB","28-Jun-21","C5_Close public transport",0,NA,0,NA,"On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"103","Newfoundland and Labrador","CAN_NL","28-Jun-21","C5_Close public transport",1,"G",1,"G","As of 28 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210626114349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210626114401/https://www.cornerbrook.com/bus-transit/"
"104","Northwest Territories","CAN_NT","29-Jun-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210627201726/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210705214952/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"105","Ontario","CAN_ON","30-Jun-21","C5_Close public transport",1,"G",0,NA,"""""Step Two of the Roadmap focuses on the resumption of more outdoor activities and limited indoor services with small numbers of people where face coverings are worn, with other restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 25 people;  Indoor social gatherings and organized public events with up to 5 people;  Essential and other select retail permitted at 50 per cent capacity;  Non-essential retail permitted at 25 per cent capacity;  Personal care services where face coverings can be worn at all times, and at 25 per cent capacity and other restrictions;  Outdoor dining with up to 6 people per table, with exceptions for larger households and other restrictions;  Indoor religious services, rites, or ceremonies, including wedding services and funeral services permitted at up to 25 per cent capacity of the particular room;  Outdoor fitness classes limited to the number of people who can maintain 3 metres of physical distance;  Outdoor sports without contact or modified to avoid contact, with no specified limit on number of people or teams participating, with restrictions;  Overnight camps for children operating in a manner consistent with the safety guidelines produced by the Office of the Chief Medical Officer of Health;  Outdoor sport facilities with spectators permitted at 25 per cent capacity;  Outdoor concert venues, theatres and cinemas, with spectators permitted at 25 per cent capacity;  Outdoor horse racing and motor speedways, with spectators permitted at 25 per cent capacity;  Outdoor fairs, rural exhibitions, festivals, permitted at 25 per cent capacity and with other restrictions.  Please view the regulation for the full list of public health and workplace safety measures that need to be followed.""""    https://web.archive.org/web/20210726044221/https://news.ontario.ca/en/release/1000399/ontario-moving-to-step-two-of-roadmap-to-reopen-on-june-30"
"106","New Brunswick","CAN_NB","05-Jul-21","C5_Close public transport",0,NA,0,NA,"On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"107","Newfoundland and Labrador","CAN_NL","05-Jul-21","C5_Close public transport",1,"G",1,"G","As of 5 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210701110333/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210701110420/https://www.cornerbrook.com/bus-transit/"
"108","Northwest Territories","CAN_NT","06-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210712031502/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210712031500/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"109","Saskatchewan","CAN_SK","11-Jul-21","C5_Close public transport",0,NA,0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions. That being said, there were not really public transport rules, and not for more than a year.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"110","New Brunswick","CAN_NB","12-Jul-21","C5_Close public transport",0,NA,0,NA,"On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” No rules differentiating between riders based on vaccination status. See Province of NB websites, archived:   https://web.archive.org/web/20210712201615/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"111","Newfoundland and Labrador","CAN_NL","12-Jul-21","C5_Close public transport",1,"G",1,"G","As of 12 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. No rules differentiating between participants based on vaccination status. See St. John’s and Corner Brook, NL websites, archived: https://web.archive.org/web/20210711114136/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210711114226/https://www.cornerbrook.com/bus-transit/"
"112","Northwest Territories","CAN_NT","13-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210720014257/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210720014240/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"113","British Columbia","CAN_BC","14-Jul-21","C5_Close public transport",0,NA,0,NA,"BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"114","Manitoba","CAN_MB","14-Jul-21","C5_Close public transport",0,NA,0,NA,"No policy change: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"115","New Brunswick","CAN_NB","19-Jul-21","C5_Close public transport",0,NA,0,NA,"On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"116","Northwest Territories","CAN_NT","21-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210726011502/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210726011512/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"117","Newfoundland and Labrador","CAN_NL","22-Jul-21","C5_Close public transport",1,"G",1,"G","As of 22 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. No rules differentiating between riders based on vaccination status. See St. John’s and Corner Brook, NL websites, archived: https://web.archive.org/web/20210723012553/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210723012648/https://www.cornerbrook.com/bus-transit/"
"118","Newfoundland and Labrador","CAN_NL","28-Jun-21","C6_Stay at home requirements",1,"G",1,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"119","Newfoundland and Labrador","CAN_NL","05-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"120","Alberta","CAN_AB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"121","British Columbia","CAN_BC","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"122","Manitoba","CAN_MB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
