"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"79","Newfoundland and Labrador","CAN_NL","21-Jun-21","C2_Workplace closing",1,"G",1,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 with businesses open under public health guidelines. See government of NL website, archived: https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"80","Manitoba","CAN_MB","20-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"81","Newfoundland and Labrador","CAN_NL","20-May-21","C3_Cancel public events",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"82","Newfoundland and Labrador","CAN_NL","22-May-21","C3_Cancel public events",1,"G",2,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4....funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people...Performance spaces are closed.” The rest of the province remains at Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"83","Ontario","CAN_ON","22-May-21","C3_Cancel public events",2,"G",2,"G","Outdoor gatherings now allowed with up to five people for specific kinds of public events. Outdoor sports ore recreational classes are not permitted though.    """"effective May 22, 2021 at 12:01 a.m. the province will reopen outdoor recreational amenities with restrictions in place, such as the need to maintain physical distancing. These amenities include but are not limited to golf courses and driving ranges, soccer and other sports fields, tennis and basketball courts, splash and spray pads and skate parks. No outdoor sports or recreational classes are permitted. Outdoor limits for social gatherings and organized public events will be expanded to five people, which will allow these amenities to be used for up to five people, including with members of different households. All other public health and workplace safety measures under the provincewide emergency brake will remain in effect.""""    https://web.archive.org/web/20210621181846/https://news.ontario.ca/en/release/1000161/ontario-releases-three-step-roadmap-to-safely-reopen-the-province"
"84","Prince Edward Island","CAN_PE","22-May-21","C3_Cancel public events",1,"G",1,"G","Unless venues and events are able to meet social distancing and occupancy maximum requirements, it is recommended that they be cancelled or amended to be in line with guidelines.   Events remain limited to 50 people, with approved extra cohorts.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ"
"85","New Brunswick","CAN_NB","24-May-21","C3_Cancel public events",1,"G",1,"G","On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “For formal events, an operational plan is required...large live performance facilities ...may operate under a COVID-19 operational plan...Sports Tournaments ...may be permitted, subject to the approval of an operational plan and risk assessment.” See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"86","Newfoundland and Labrador","CAN_NL","24-May-21","C3_Cancel public events",2,"T",2,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived: https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/ "
"87","Nova Scotia","CAN_NS","24-May-21","C3_Cancel public events",2,"G",2,"G","Public events in the remain prohibited in the province. Source: https://archive.fo/WBZ04"
"88","Northwest Territories","CAN_NT","25-May-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210531234729/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"89","Yukon","CAN_YT","25-May-21","C3_Cancel public events",1,"G",1,"G","From 25th May, the numbers in attendence at organised indoor and outdoor gatherings and events could increase to 200 individuals with physical distancing provided the venue or space can accommodate.    Source: https://web.archive.org/web/20210601224937if_/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25"
"90","Alberta","CAN_AB","28-May-21","C3_Cancel public events",2,"G",2,"G","As an early part of Stage 1 re-opening, places of worship can now have 15% of fire code occupancy. This is an increase from 15 individuals.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"91","Manitoba","CAN_MB","30-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"92","Saskatchewan","CAN_SK","30-May-21","C3_Cancel public events",2,"G",1,"G","70% of the 40 and older population has had their first dose, enabling the first step in the """"Re Opening Roadmap"""" on May 30th. Further stages of the reopening plan will be implemented three weeks after similar vaccine milestones (eg. three weeks after 70% of 18+ with first vaccine).    This changes the ongoing and several times extended public health order stopping public gatherings. Indoor gatherings may now have up to 30 people and outdoor ones 150.     https://web.archive.org/web/20210530193404/https://www.saskatchewan.ca/government/news-and-media/2021/may/30/covid19-update-for-may-30-717609-vaccines-administered-171-new-cases-148-recoveries-one-new-death  https://web.archive.org/web/20210601210713/https://www.saskatchewan.ca/government/news-and-media/2021/june/01/reopening-roadmap-government-sets-vaccination-threshold-for-removal-of-gathering-size-limits-mask-or      "
"93","New Brunswick","CAN_NB","31-May-21","C3_Cancel public events",1,"G",1,"G","On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “For formal events, an operational plan is required...large live performance facilities ...may operate under a COVID-19 operational plan...Sports Tournaments ...may be permitted, subject to the approval of an operational plan and risk assessment.” See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"94","Newfoundland and Labrador","CAN_NL","31-May-21","C3_Cancel public events",2,"T",2,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people...Performance spaces are closed.” The rest of the province remains at Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See government of NL websites, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"95","Northwest Territories","CAN_NT","01-Jun-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"96","Nova Scotia","CAN_NS","02-Jun-21","C3_Cancel public events",2,"G",2,"G","As private gatherings of more than 10 are not permitted (i.e. C4 = 4), C3 is being coded as 2G. Source: https://archive.fo/sqQJy"
"97","Ontario","CAN_ON","02-Jun-21","C3_Cancel public events",2,"G",2,"G","Stay-at-home order ends but most restrictions stay in place.    https://web.archive.org/web/20210603185513/https://news.ontario.ca/en/release/1000244/ontario-maintains-covid-19-restrictions-as-stay-at-home-order-is-set-to-expire"
"98","Prince Edward Island","CAN_PE","06-Jun-21","C3_Cancel public events",1,"G",1,"G","No change in code, but from 6th June 2021, events are allowed up to 150 people in cohorts of 50 people. Permission can be requested for additional cohorts of 50 people.     https://archive.vn/A60Ee"
"99","New Brunswick","CAN_NB","07-Jun-21","C3_Cancel public events",1,"G",1,"G","On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level: “For formal events, an operational plan is required...large live performance facilities ...may operate under a COVID-19 operational plan...Sports Tournaments ...may be permitted, subject to the approval of an operational plan and risk assessment.” See Province of NB website, archived:   https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"100","Newfoundland and Labrador","CAN_NL","07-Jun-21","C3_Cancel public events",2,"T",2,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2. At Alert Level 4: “funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people...Performance spaces are closed.” At Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See government of NL website, archived:   https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"101","Northwest Territories","CAN_NT","08-Jun-21","C3_Cancel public events",1,"G",1,"G","Outdoor gatherings: All persons may gather at an outdoor location provided no more than 200 persons are present and 2 metres must be maintained by each household. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.    Indoor gatherings: Businesses, organizations, restaurants and bars are restricted to no more than 25 persons per floor in a location and must maintain at least 2 metres between groups. Singing and playing of wind and brass instruments in a dwelling place are prohibited when persons from outside the household are present. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.    https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf  https://web.archive.org/web/20210614165521/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"102","Nunavut","CAN_NU","09-Jun-21","C3_Cancel public events",2,"T",1,"G","On 9th June, restrictions eased in Kinngait. Indoor public gatherings including at places of worship and arenas could take place for up to 50 people or 50% of the facility's capacity, whichever is less. Restrictions already eased in Iqaluit on 3rd June so that indoor events were permitted for up to 25 people or 25% of the facility's capacity, whichever is less. Places of worship in Iqaluit could also open for in-person services with no singing for up to 25 people or 25% capacity, whichever is less. Also in Iqaluit, arenas could allow 25 people or 25% of the facility's capacity, whichever is less. There could be no more than 25 spectators and no team sports.     Sources:  http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory    https://web.archive.org/web/20210616094442/https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/public-health-restrictions-be-eased-iqaluit "
"103","Alberta","CAN_AB","10-Jun-21","C3_Cancel public events",2,"G",1,"G","Beginning June 10, Alberta moves into stage 2 of reopening. The changes include:  - Capacity for places of worship increases to one-third of fire code occupancy.  - Outdoor fixed seating facilities (eg, grandstands) can open with one-third seated capacity.  - Public outdoor gatherings increase to 150 people (eg, concerts / festivals).  https://web.archive.org/web/20210614034913/https://www.alberta.ca/release.cfm?xID=7934477F07AEA-A03E-C928-08F2CE679254D785  "
"104","Ontario","CAN_ON","11-Jun-21","C3_Cancel public events",2,"G",1,"G","Ontario moves to its Step One of reopening.     Public events with up to 10 people are allowed. Religious services are capped at the number of people that can maintain a physical distance of two metres.    https://web.archive.org/web/20210621021725/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11"
"105","Newfoundland and Labrador","CAN_NL","12-Jun-21","C3_Cancel public events",2,"T",1,"G","Effective 12 june 2021, the government of Newfoundland and Labrador (NL) moved that part of the Western Health Region, which had been at Alert Level 4, to level 2. The entire province is now at Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See government of NL website, archived: https://web.archive.org/web/20210614172737/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210614173703/https://www.gov.nl.ca/releases/2021/health/0611n05/"
"106","New Brunswick","CAN_NB","14-Jun-21","C3_Cancel public events",1,"G",1,"G","On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level: “For formal events, an operational plan is required...large live performance facilities ...may operate under a COVID-19 operational plan...Sports Tournaments ...may be permitted, subject to the approval of an operational plan and risk assessment.” See Province of NB website, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  "
"107","Northwest Territories","CAN_NT","15-Jun-21","C3_Cancel public events",1,"G",1,"G","Outdoor gatherings: All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.    Indoor gatherings: Businesses, organizations, restaurants and bars are restricted to no more than 25 persons. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.    https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf  https://web.archive.org/web/20210621180854/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"108","Nova Scotia","CAN_NS","16-Jun-21","C3_Cancel public events",2,"G",1,"G","As of June 16, 2021:  - Festivals, special events and arts and culture events (like performances) - 25% of the venue’s capacity up to 50 people indoors and up to 75 people outdoors with social distancing and mask requirements when hosted by a business or organization.   - Amateur performing arts rehearsals and virtual or in-person performances can have up to 10 people indoors and up to 25 people outdoors without social distancing.   - Professional performing arts rehearsals and performances can have up to 15 people indoors and up to 25 people outdoors without social distancing.   - Players, participants and officials in organized sports (recreational, amateur and professional) can practice and train with up to 10 people indoors and up to 25 people outdoors without social distancing.   - Virtual events are permitted with a maximum of 10 people indoors and 25 people outdoors  - Faith gatherings hosted by a business or organization - 25% of the venue’s capacity up to 50 people indoors or 75 people outdoors with social distancing.  - Informal wedding ceremonies and funerals (including receptions and visitation) can have up to 10 people plus the person conducting the ceremony indoors and up to 25 people plus the person conducting the ceremony outdoors without social distancing.  - Wedding ceremonies and funerals (including receptions and visitation) hosted by a business or organization - 25% of the venue’s capacity up to 50 people indoors or 75 people outdoors with social distancing.  - Informal faith gatherings can have up to 10 people plus the person conducting the ceremony indoors and up to 25 people plus the person conducting the ceremony outdoors without social distancing.    1. Source: https://archive.fo/dVmVY  2. Source: https://archive.fo/Rp1yH"
"109","Alberta","CAN_AB","18-Jun-21","C3_Cancel public events",1,"G",1,"G","It was announced on June 18 that all COVID-19 restrictions will be lifted as of July 1.    https://web.archive.org/web/20210620035653/https://www.alberta.ca/release.cfm?xID=7940144E074DD-E72F-4915-342DE21DB9377300"
"110","New Brunswick","CAN_NB","21-Jun-21","C3_Cancel public events",1,"G",1,"G","On 21 June 2021, the province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor formal gatherings [including faith gatherings] are permitted with 50 per cent capacity with a COVID operational plan...Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan....large live performance facilities ...may operate under a COVID-19 operational plan.” Having achieved the target thresholds for vaccinations -- 75% of residents aged 12 and up have received 1st dose and 20% fully vaccinated with 2 doses, NB implemented phase 2 on the path to green on 17 June. Relative to the previous yellow alert rules, restrictions are now more relaxed for events. But, with some limits still in place, code remains at 1G. See Province of NB websites, archived:  https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"111","Newfoundland and Labrador","CAN_NL","21-Jun-21","C3_Cancel public events",1,"G",1,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Event Guidance: Under the Public Health Protection and Promotion Act, the Chief Medical Officer of Health has set a maximum number of individuals that can be in a gathering with physical distancing restrictions; Level 2; 100. This limit applies to formal gatherings that are run by a recognized business/organization...Exceptions to the gathering limit include: Gatherings in large venues (including theatres and performing arts venues, community centres, other entertainment venues, and sports venues) with a capacity of 500 people or more and that have an operating plan approved...As of June 15, 2021, there is no limit on the number of people who can attend parades and outdoor ceremonies or events, as long as physical distancing can be maintained. Event organizers should adjust event plans to accommodate appropriate physical distancing, including ensuring sufficient space for the anticipated number of participants.” Rules have been relaxed , but guidance still fits 1G. See government of NL websites, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"112","Manitoba","CAN_MB","20-May-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"113","Newfoundland and Labrador","CAN_NL","20-May-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"114","Newfoundland and Labrador","CAN_NL","22-May-21","C4_Restrictions on gatherings",3,"G",4,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4....Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” The rest of the province remains at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"115","Ontario","CAN_ON","22-May-21","C4_Restrictions on gatherings",4,"G",4,"G","Outdoor gatherings now allowed with up to five people.    """"effective May 22, 2021 at 12:01 a.m. the province will reopen outdoor recreational amenities with restrictions in place, such as the need to maintain physical distancing. These amenities include but are not limited to golf courses and driving ranges, soccer and other sports fields, tennis and basketball courts, splash and spray pads and skate parks. No outdoor sports or recreational classes are permitted. Outdoor limits for social gatherings and organized public events will be expanded to five people, which will allow these amenities to be used for up to five people, including with members of different households. All other public health and workplace safety measures under the provincewide emergency brake will remain in effect.""""  https://web.archive.org/web/20210621181846/https://news.ontario.ca/en/release/1000161/ontario-releases-three-step-roadmap-to-safely-reopen-the-province  "
"116","Prince Edward Island","CAN_PE","22-May-21","C4_Restrictions on gatherings",3,"G",3,"G","Personal gatherings are still limited to 20 people or less.     https://archive.vn/bmXUl   https://archive.vn/k1SBQ"
"117","New Brunswick","CAN_NB","24-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.”  See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"118","Newfoundland and Labrador","CAN_NL","24-May-21","C4_Restrictions on gatherings",4,"T",4,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived: https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/ "
"119","Nova Scotia","CAN_NS","24-May-21","C4_Restrictions on gatherings",4,"G",4,"G","It remains the case that only members within a household are allowed to gather. Source: https://archive.fo/WBZ04"
"120","Northwest Territories","CAN_NT","25-May-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210524232134/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"121","Yukon","CAN_YT","25-May-21","C4_Restrictions on gatherings",3,"G",3,"G","From 25th May, social gathering sizes could increase to up to 20 individuals indoors with mask use and phsyical distancing, and outdoor gatherings of up to 100 individuals with physical distancing.    Source: https://web.archive.org/web/20210601224937if_/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25  "
"122","Alberta","CAN_AB","26-May-21","C4_Restrictions on gatherings",4,"G",4,"G","As the premier announced Alberta's 'Open for Summer Plan', Stage 1 will begin on June 1, as Alberta has already met the criteria (""""Two weeks after 50 per cent of Albertans age 12-plus have received at least one dose of vaccine and COVID-19 hospitalizations are below 800 and declining""""). In this stage, outdoor social gatherings can increase from 5 to 10 people. However, indoor social gatherings are still prohibited. Wedding ceremonies will be permitted to have up to 10 people (including the officiant, people getting married, witnesses and photographer), but receptions are still prohibited. Funerals are allowed 20 people (not including """"facility staff, funeral clergy or organizers not considered guests""""), with receptions still prohibited. In addition, """"outdoor physical, performance and recreational activities are permitted with up to 10 distanced people, for all ages.""""         https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"123","Quebec","CAN_QC","28-May-21","C4_Restrictions on gatherings",4,"G",4,"G","Outdoor gatherings of up to eight people on private property is allowed.    https://web.archive.org/web/20210622042406/https://www.cbc.ca/news/canada/montreal/quebec-announcing-lifting-of-covid-measures-1.6030812"
"124","Manitoba","CAN_MB","30-May-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"125","Saskatchewan","CAN_SK","30-May-21","C4_Restrictions on gatherings",4,"G",4,"G","70% of the 40 and older population has had their first dose, enabling the first step in the """"Re Opening Roadmap"""" on May 30th. Further stages of the reopening plan will be implemented three weeks after similar vaccine milestones (eg. three weeks after 70% of 18+ with first vaccine).    This changes the ongoing and several times extended public health order stopping inter-house mixing. People may now have up to 10 people in household gatherings. While this technically does not change the coding, it obviously represents a huge (and positive) change!    https://web.archive.org/web/20210530193404/https://www.saskatchewan.ca/government/news-and-media/2021/may/30/covid19-update-for-may-30-717609-vaccines-administered-171-new-cases-148-recoveries-one-new-death  https://web.archive.org/web/20210601210713/https://www.saskatchewan.ca/government/news-and-media/2021/june/01/reopening-roadmap-government-sets-vaccination-threshold-for-removal-of-gathering-size-limits-mask-or      "
"126","New Brunswick","CAN_NB","31-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.”  See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"127","Newfoundland and Labrador","CAN_NL","31-May-21","C4_Restrictions on gatherings",4,"T",4,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” The rest of the province remains at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL websites, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
