"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"106","Alberta","CAN_AB","22-Mar-21","C3_Cancel public events",2,"G",2,"G","On March 22, the province announced it would not go ahead with Step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Restrictions on events will therefore not be loosened. Public events are still banned. Faith services are still limited to 15% of fire code occupancy for in-person attendance, with mask use being mandatory and physical distancing between households.     https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781    "
"107","Manitoba","CAN_MB","22-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"108","New Brunswick","CAN_NB","22-Mar-21","C3_Cancel public events",1,"G",1,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Entertainment venues such as casinos ...and large live performance facilities ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing...Tournaments or larger events within a zone may be permitted, subject to the approval of an operational plan and risk assessment.” NB-based ice hockey teams have resumed operations with over 1,000 spectators at some matches. Consistent with 1G setting. See Province of New Brunswick and Edmundston Blizzard websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210322154320/https://www.blizzardedmundston.ca/stats/game-summary/2868"
"109","Newfoundland and Labrador","CAN_NL","22-Mar-21","C3_Cancel public events",2,"G",2,"G","On 22 march 2021, in the province of Newfoundland and Labrador (NL) the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4. The rest of the province remains at Alert Level 3. In both alert levels 3 and 4: “Performance spaces are closed.” On 5 March, the St. John’s Junior Hockey League (SJJHL) announced “the cancellation of the remainder of the SJJHL season”. See Government of NL and SJJHL websites, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/  https://web.archive.org/web/20210314202951/https://www.stjohnsjuniorhockeyleague.ca/news.php?news_id=9785"
"110","Ontario","CAN_ON","22-Mar-21","C3_Cancel public events",2,"T",2,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"111","Saskatchewan","CAN_SK","23-Mar-21","C3_Cancel public events",2,"G",2,"G","Public events were already banned, so no changes as a result of the new March 23 Regina Public health order."
"112","Yukon","CAN_YT","23-Mar-21","C3_Cancel public events",1,"G",1,"G","No policy change. Organised gatherings remain limited to 50 people indoors. Outdoors, 100 people can gather, with physical distancing. (Organised gatherings are defined as """"Seated events in a rented venue, such as: cultural centres; community centres; convention centres; the Old Fire Hall; and Yukon Arts Centre. These types of events can include: weddings; celebrations of life; or  cultural events."""")    Source: https://web.archive.org/web/20210323210547/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/holding-gathering"
"113","New Brunswick","CAN_NB","25-Mar-21","C3_Cancel public events",1,"G",2,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “large live performance venues are closed.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"114","Newfoundland and Labrador","CAN_NL","27-Mar-21","C3_Cancel public events",2,"G",1,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “Performance spaces can open with a maximum capacity of 50 people. Physical distancing must be maintained. ” “Team sports can resume in Alert Level 2... To return to inter-squad competition, each provincial sport association or other sport provider, including private, recreational and community-based sport providers, should submit a return to sport plan ...Tournaments are not allowed.” No evidence as yet of any significant public events being advertised. See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"115","Newfoundland and Labrador","CAN_NL","27-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are [limited] to 10 people with physical distancing.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"116","Nova Scotia","CAN_NS","27-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. The following restrictions apply to Halifax, Hants and Lunenburg counties. Faith-based gatherings can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors. Wedding ceremonies and funerals can have 10 people including the officiant but there can be no wedding receptions and no funeral visitation or receptions. Sports practices and training and arts and culture rehearsals can have 25 people without physical distancing but there can be no games, competitions, tournaments or in-person performances and there can be no spectators. However, the general gathering limit for the entire province remains at 10 indoors and outdoors without social distancing. For this last reason, C4 continues to be coded as 3G. Source: https://archive.fo/cw6Jd  "
"117","British Columbia","CAN_BC","28-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    There are no social gatherings of any size at your residence with anyone other than your household or core bubble. For most people, their core bubble is their immediate household. An immediate household is a group of people who live in the same dwelling. For others, including people who live alone, their core bubble may also contain a partner, relative, friend or co-parent who lives in a different household. This should be a maximum of two people outside of those living in your immediate household.    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"118","Prince Edward Island","CAN_PE","28-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","the strictest limit is on personal gatherings which cannot exceed 10 additional people.     https://archive.vn/wip/Gy1Pc "
"119","Alberta","CAN_AB","01-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","Indoor private gatherings remain banned, and outdoor private gatherings remain limited to 10 people as of March 1.     https://web.archive.org/web/20210308060835/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"120","New Brunswick","CAN_NB","01-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...Your household bubble is expanded to include 10 contacts (Steady 10) from outside your household...Formal outdoor gatherings with physical distancing of 50 people or fewer are permitted with an operational plan.”    See Government of New Brunswick websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"121","Prince Edward Island","CAN_PE","01-Mar-21","C4_Restrictions on gatherings",3,"G",4,"G","Gatherings are prohibited with the exception of 2 additional people to a household to assist with essential support.  Funerals can have no more than 10 people total.     https://archive.vn/wip/acK0B"
"122","Manitoba","CAN_MB","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"123","Saskatchewan","CAN_SK","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","Limit on 10 continues. No change right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"124","Prince Edward Island","CAN_PE","04-Mar-21","C4_Restrictions on gatherings",4,"G",3,"G","the strictest limit is on personal gatherings which cannot exceed 10 additional people.     https://archive.ph/Gy1Pc"
"125","Manitoba","CAN_MB","05-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"126","Alberta","CAN_AB","08-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","As part of Step 2 of the Path Forward, small performance groups may now gather: """"For adult performers and performance groups (over the age of 18), the following activities are permitted:  Individual performers or performance groups (up to a maximum of 10 individuals) can access facilities for rehearsals or filming/virtual broadcasting...Masks are required and three-metre physical distancing must be maintained at all times.""""    https://web.archive.org/web/20210315064116/https://www.alberta.ca/release.cfm?xID=77679C801C48D-B9CB-2F2A-D711CC20DC34D54D"
"127","British Columbia","CAN_BC","08-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    There are no social gatherings of any size at your residence with anyone other than your household or core bubble. For most people, their core bubble is their immediate household. An immediate household is a group of people who live in the same dwelling. For others, including people who live alone, their core bubble may also contain a partner, relative, friend or co-parent who lives in a different household. This should be a maximum of two people outside of those living in your immediate household.    These restrictions were eased on March 11th; however, they still fall under the 4G classification.     https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401181723/https://vancouversun.com/news/covid-19-cases-drop-among-vaccinated-groups    https://web.archive.org/web/20210319011013/https://www.cbc.ca/news/canada/british-columbia/covid-19-update-mar-11-1.5946095"
"128","New Brunswick","CAN_NB","08-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing.”    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"129","Newfoundland and Labrador","CAN_NL","08-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region) with the rest of the province at Alert Level 4. However, even at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are [limited] to 10 people with physical distancing.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"130","Nova Scotia","CAN_NS","08-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 8, 2021, the general gathering limit without social distancing remains at 10 people. Source: https://archive.fo/0TrlC"
"131","Ontario","CAN_ON","08-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"132","Manitoba","CAN_MB","09-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"133","Saskatchewan","CAN_SK","09-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","As per the new public health order from March 9th, gatherings are permitted up to 10 people, both indoor and outdoor, with physical distancing in place.    https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"134","Nunavut","CAN_NU","10-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","From 10th March, restrictions eased in Arviat. Outdoor gatherings are allowed up to 25 people. Indoor gatherings in homes will be restricted to five people, plus those living in the home. This policy suggests gatherings indoors must still be small with no more than 5 outside guests - and will most likely be smaller than 11 in practice. Furthermore, indoor gatherings outside of dwellings, such as group counselling or support groups are specifically restricted to 10. As we code the most stringent policy, this has therefore been coded as 4T. A side note, the Government also recommends that those in Arviat create bubbles of 2 households.    In all other areas of Nunavut (Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet,  Whale Cove, Baffin, and Kitikmeot), outdoor gatherings are restricted to 100 people, while indoor gatherings are restricted to a household plus 15 people. Individuals must maintain a distance of 2m from others in public who are not members of their immediate household.    Sources:   https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf    https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing"
"135","Quebec","CAN_QC","10-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"136","British Columbia","CAN_BC","11-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    These restrictions were eased on March 11th; however, they still fall under the 4G classification.     These are the current restrictions:     Indoor gatherings  No indoor social gatherings of any size at your residence with anyone other than your household or, if you live alone, your core bubble. For example:    Do not invite friends or extended family inside your residence or vacation accommodation  Do not host a party or event inside your house  Outdoor gatherings  Up to 10 people can gather outdoors. For example:    Up to 10 people can gather at a park or beach  Up to 10 people can gather in the backyard of a residence  Do not gather with several groups of new people. Stick to the same people. Continue to use COVID-19 layers of protection and maintain physical distancing. Patios and outdoor areas at restaurants, pubs and bars are not included as places to gather with 10 people at one table.    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401181723/https://vancouversun.com/news/covid-19-cases-drop-among-vaccinated-groups    https://web.archive.org/web/20210319011013/https://www.cbc.ca/news/canada/british-columbia/covid-19-update-mar-11-1.5946095"
"137","Newfoundland and Labrador","CAN_NL","13-Mar-21","C4_Restrictions on gatherings",4,"G",4,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” The rest of the province moved to Alert Level 3 from 4: “Your household can interact with up to 10 close, consistent contacts...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 20 people, including the officiant.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"138","Prince Edward Island","CAN_PE","13-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","up to 10 additional people can join personal gatherings indoors    https://archive.ph/g7Ifo"
"139","New Brunswick","CAN_NB","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"140","Nova Scotia","CAN_NS","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 15, 2021, the general gathering limit in Nova Scotia without social distancing remains at 10 people maximum although more people are allowed for certain events. Source: https://archive.fo/Y50jD"
"141","Manitoba","CAN_MB","16-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"142","Northwest Territories","CAN_NT","16-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy. Restrictions on number of people at gatherings remain.  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220323/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-march-30  https://web.archive.org/web/20210322220911/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"143","Ontario","CAN_ON","18-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""In consultation with the Chief Medical Officer of Health, the Ontario Government is moving the Ottawa Public Health region to the Red-Control level in the Keeping Ontario Safe and Open Framework. The decision was made at the request of the local medical officer of health due to the concerning trends in public health indicators in the region.""""    https://web.archive.org/web/20210326014128/https://news.ontario.ca/en/release/60782/ottawa-public-health-region-moving-to-red-control-level-of-covid-19-response-framework"
"144","Nova Scotia","CAN_NS","20-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 20, 2021, the general gathering limit for the province remains at 10. However, further restrictions have been lifted:   - household gatherings will be increased from maximum 10 to households plus up to 10 others  - immediate family members who live in the same household can be together outdoors even if that is more than 10 people  - fitness facilities continue to operate at 75 per cent capacity but can return to two metres between people for all activities  - events hosted by a recognized business or organization can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors  - events include social events, special events, sport events, arts and culture events, festivals, faith gatherings, weddings with receptions, and funerals with receptions and visitation  - meetings and training hosted by recognized businesses and organizations can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors and organized clubs can break into cohorts of 15 following the day-camp guidelines  - retail businesses and malls operate at 75 per cent capacity and follow other public health measures  - sports practices, training and games and arts and culture rehearsals and performances can have 60 people without physical distancing    Source: https://archive.fo/QWuLc"
"145","Alberta","CAN_AB","22-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","On March 22, the province announced it would not go ahead with Step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Restrictions on gatherings will therefore be kept the same, with up to 10 in outdoor gatherings, and no indoor gatherings allowed. The exception to the rule is for people living by themselves, who can have up to 2 people visit. Weddings are still limited to 10 people and funerals are still limited to 20 people as well.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"146","Manitoba","CAN_MB","22-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"147","New Brunswick","CAN_NB","22-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing... Entertainment Centres: Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB websites, archived:  https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  "
"148","Newfoundland and Labrador","CAN_NL","22-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","On 22 march 2021, in the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “With the exception of immediate family members as necessary for child care purposes or to provide support to isolated people, all other gatherings are limited to those individuals within the same household. For greater certainty, this limitation on informal gatherings does not apply to: those who work or attend school outside of the home; and, custody and access orders and arrangements. Wakes and visitations are prohibited. Funerals, burials, weddings, and religious and cultural ceremonies are limited to 10 people, including the officiant.” The rest of the province remains at Alert Level 3: “Funerals, burials, weddings, and religious and cultural ceremonies are limited to 20 people, provided physical distancing can be maintained. For all other gatherings, individuals within the same household are limited to gatherings with the same 10 close and consistent contacts of the household.” See Government of NL website, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/"
"149","Ontario","CAN_ON","22-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"150","Saskatchewan","CAN_SK","23-Mar-21","C4_Restrictions on gatherings",4,"G",4,"T","March 23 public health order for Regina bans private gatherings.  """"Starting immediately, private indoor gatherings in Regina and area are restricted to a person's household only. This means Regina and area residents cannot expand their household """"bubbles.""""     People who live alone and single parents of minor children are permitted to meet with one designated household of less than five people. Co-parenting arrangements are allowed to continue. """"    Fines are also being given out for violations.    https://web.archive.org/web/20210323213525/https://www.cbc.ca/news/canada/saskatchewan/regina-public-health-orders-1.5961062  https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf  https://web.archive.org/web/20210330013600/https://www.cbc.ca/news/canada/saskatchewan/public-health-order-fine-regina-covid-19-1.5963285"
"151","Yukon","CAN_YT","23-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","No policy change. Social gatherings remain limited to 10 people indoors and 50 people outdoors, with physical distancing in both cases.    Source: https://web.archive.org/web/20210323210547if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/holding-gathering"
"152","New Brunswick","CAN_NB","25-Mar-21","C4_Restrictions on gatherings",3,"G",4,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"153","Newfoundland and Labrador","CAN_NL","27-Mar-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “Your household can interact with up to 20 close, consistent contacts from outside your household bubble. Formal gatherings run by a recognized business or organization are limited to no more than 50 people. Physical distancing must be maintained.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"154","Nova Scotia","CAN_NS","29-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 29, 2021, the general gathering limit for the province without social distancing remains at 10. However, the following continue to be allowed:  - household gatherings can gather with up to 10 other non-household members  - immediate family members who live in the same household can be together outdoors even if that is more than 10 people  - fitness facilities continue to operate at 75 per cent capacity but can return to two metres between people for all activities  - events hosted by a recognized business or organization can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors  - events include social events, special events, sport events, arts and culture events, festivals, faith gatherings, weddings with receptions, and funerals with receptions and visitation  - meetings and training hosted by recognized businesses and organizations can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors and organized clubs can break into cohorts of 15 following the day-camp guidelines  - retail businesses and malls operate at 75 per cent capacity and follow other public health measures  - sports practices, training and games and arts and culture rehearsals and performances can have 60 people without physical distancing    Source: https://archive.fo/vNBye"
"155","Northwest Territories","CAN_NT","25-Feb-21","C5_Close public transport",1,"T",1,"T","Announced February 25, State of Emergency in the City of Yellowknife has been extended to March 11. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210302010403/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-5  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"156","British Columbia","CAN_BC","28-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20200903233030/https://www.translink.co.uk/covid19update"
