"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"83","Nova Scotia","CAN_NS","14-Jul-21","C3_Cancel public events",1,"G",1,"G","As of July 14, 2021, public events continue to be allowed but public health guidelines must be followed.     1. Source: https://archive.fo/ojYSz  2. Source: https://archive.fo/NEAdz"
"84","Yukon","CAN_YT","14-Jul-21","C3_Cancel public events",1,"G",1,"G","On 14th July, the Chief Medical Officer of Health issued new guidelines for Yukon residents. Organized gatherings can host up to 200 people indoors and outdoors, and attendees should wear a mask indoors and maintain physical distancing. Attendees should also consider wearing a mask outdoors where physical distancing is not possible.    Source: https://web.archive.org/web/20210717101037if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/advice-chief-medical-officer-health"
"85","Nunavut","CAN_NU","16-Jul-21","C3_Cancel public events",1,"G",1,"G","On 16th July, public health restrictions were eased again in Iqaluit. Indoor public gatherings, including places of worship, may now be 50 people or 50% capacity, whichever is less.    Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"86","New Brunswick","CAN_NB","19-Jul-21","C3_Cancel public events",1,"G",1,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"87","Northwest Territories","CAN_NT","21-Jul-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"88","Newfoundland and Labrador","CAN_NL","22-Jul-21","C3_Cancel public events",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"89","Saskatchewan","CAN_SK","20-Jun-21","C4_Restrictions on gatherings",4,"G",3,"G","""""Saskatchewan enters Step Two of re-opening Sunday, June 20 and in-person gathering limits increase across a number of sectors and for private gatherings.  Most notably, private indoor gatherings will increase from 10 to 15 people.  Note that the provincial masking mandate remains in place under Step Two.  """"    https://web.archive.org/web/20210619052006/https://www.saskatchewan.ca/government/news-and-media/2021/june/18/covid19-update-for-june-18-961997-vaccines-administered-98-new-cases-95-recoveries-one-new-death"
"90","New Brunswick","CAN_NB","21-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” New rules still consistent with 3G code. See Province of NB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"91","Newfoundland and Labrador","CAN_NL","21-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210621153651/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"92","Northwest Territories","CAN_NT","22-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","Indoor gatherings remain restricted to no more than 25 persons. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.  Outdoor gatherings are permitted for up to 200 persons with minimal restrictions. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.    https://web.archive.org/web/20210627194613/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf"
"93","Yukon","CAN_YT","25-Jun-21","C4_Restrictions on gatherings",3,"G",4,"G","On 25th June, in response to the Covid outbreak in Yukon, it was announced that unorganized social gatherings should now be limited to no more than six adults.    Source: https://web.archive.org/web/20210630113929if_/https://yukon.ca/en/news/june-25-2021-chief-medical-officer-health-advises-social-firebreak-informal-gatherings-no-more-than-six-as-case-count-continues-to-rise"
"94","Manitoba","CAN_MB","26-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"95","Prince Edward Island","CAN_PE","27-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","https://archive.vn/yZPrK    (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"96","New Brunswick","CAN_NB","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"97","Newfoundland and Labrador","CAN_NL","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210628170137/https://www.gov.nl.ca:443/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"98","Nova Scotia","CAN_NS","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 28, 2021, the maximum number of people that can gather without social distancing or masks is still 10. Source: https://archive.fo/t0dh0"
"99","Quebec","CAN_QC","28-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","All Quebec has now moved on to the """"Green zone"""". A maximum of 10 people or from people from maximum of three different households can gather indoors. A maximum of 20 people is authorized for outdoor activities.    https://web.archive.org/web/20210706030445/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-passeront-au-nouveau-palier-vert-des-le-28-juin-32838"
"100","Northwest Territories","CAN_NT","29-Jun-21","C4_Restrictions on gatherings",3,"G",2,"G","Indoor gatherings: As of June 29,  gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705210949/https://www.gov.nt.ca/en/newsroom/indoor-gathering-restrictions-eased-nwt  https://web.archive.org/web/20210705211032/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"101","Nova Scotia","CAN_NS","30-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 30, 2021, informal gatherings can include a household plus 10 people indoors, or 25 people total outdoors without physical distance. Since the indoor gathering limit is more strict, C4 continues to be coded at a 3G. Source: https://archive.fo/XykJF"
"102","Alberta","CAN_AB","01-Jul-21","C4_Restrictions on gatherings",4,"G",0,NA,"On July 1, Alberta entered the final stage of re-opening, which removed all COVID-19 restrictions on gatherings. Previously, no indoor gatherings were allowed and outdoor were limited to 20.     https://web.archive.org/web/20210702043755/https://www.alberta.ca/release.cfm?xID=79489DAA559B5-0124-F511-6AA1E92F0787B002  "
"103","British Columbia","CAN_BC","01-Jul-21","C4_Restrictions on gatherings",NA,NA,0,NA,"As of July 1, 2021, normal personal gatherings and social contact are no-longer prohibited. Source: https://archive.fo/DGdOA"
"104","Nunavut","CAN_NU","02-Jul-21","C4_Restrictions on gatherings",4,"T",3,"G","On 2nd July, public health restrictions eased for Iqaluit, the only remaining place in Nunavut to have restrictions on (indoor) gatherings of 5 people, plus household members. Indoor gatherings in Iqaluit increase to 10 people plus household members, while outdoor gatherings increase to 50 people.    Elsewhere in Nunavut, the policy on gatherings is as follows: All social outdoor gatherings can have no more than 100 attendees; Indoor gatherings in places other than private dwellings can have no more than 15 attendees; and indoor gatherings in private dwellings can have no greater than the total number of members of the household normally residing together plus 15 additional persons who do not reside in the dwelling.     As gatherings are not permitted with more than 100 attendees anywhere in Nunavut (though the rules are more stringent in Iqaluit compared to elsewhere), the code is now 3G.    Sources:     https://web.archive.org/web/20210718102927/https://www.gov.nu.ca/health/news/public-health-measures-eased-iqaluit    https://web.archive.org/web/20210714210519/https://www.gov.nu.ca/sites/default/files/order_re_social_distancing_and_gatherings_16_july_2_2021_-_signed_v2.pdf"
"105","New Brunswick","CAN_NB","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"106","Newfoundland and Labrador","CAN_NL","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Your household bubble can interact with up to 20 close, consistent contacts from outside your household (Steady 20). Informal gatherings are limited to only those in your Steady 20...Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"107","British Columbia","CAN_BC","06-Jul-21","C4_Restrictions on gatherings",0,NA,0,NA,"B.C. remains in Phase III of its reopening: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"108","Northwest Territories","CAN_NT","06-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210712031053/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"109","Prince Edward Island","CAN_PE","10-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","https://archive.vn/yZPrK    (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"110","Saskatchewan","CAN_SK","11-Jul-21","C4_Restrictions on gatherings",3,"G",0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions.      During step 2, private gatherings could have 15 indoors, and 150 outside.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"111","New Brunswick","CAN_NB","12-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green. “Indoor informal: 20 people or fewer. Outdoor informal: two metre distancing between groups.” No rules differentiating between participants based on vaccination status. See Province of NB website, archived:  https://web.archive.org/web/20210712194035/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"112","Newfoundland and Labrador","CAN_NL","12-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “Outdoor personal gatherings up to 50 people. Indoor personal gatherings limited to Steady 20.” No rules differentiating between participants based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"113","Northwest Territories","CAN_NT","13-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"114","Nova Scotia","CAN_NS","14-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","As of July 14, 2021, individuals can have informal gatherings with their household members and close social contacts to a maximum of 25 indoors or 50 outdoors without physical distancing or masks, unless they are in a public place where masks are required.     1. Source: https://archive.fo/ojYSz  2. Source: https://archive.fo/NEAdz"
"115","Yukon","CAN_YT","14-Jul-21","C4_Restrictions on gatherings",4,"G",4,"G","The Chief Medical Officer for Public Health issued new guidelines for gatherings. Those who are fully vaccinated can hold social gatherings with up to 20 people indoors and 50 people outdoors.    Those who are not fully vaccinated are asked that they host up to 6 people only for any indoor or outdoor gathering they are organising.    Source: https://web.archive.org/web/20210717101037if_/https://yukon.ca/en/health-and-wellness/covid-19-information/latest-updates-covid-19/advice-chief-medical-officer-health"
"116","Nunavut","CAN_NU","16-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 16th July, public health restrictions were eased again in Iqaluit. Outdoor gatherings increase to a maximum of 100 people. Indoor gatherings in dwellings increase to 15 people, plus household members.    Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"117","New Brunswick","CAN_NB","19-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"118","Northwest Territories","CAN_NT","21-Jul-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"119","Newfoundland and Labrador","CAN_NL","22-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"120","New Brunswick","CAN_NB","21-Jun-21","C5_Close public transport",0,NA,0,NA,"On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” Same guidance as when NB at full Yellow alert prior to 16 June implementation of path-to-green triggered by achieving 70% 1st dose vaccination rate among eligible population aged 12+. See Province of NB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"121","Newfoundland and Labrador","CAN_NL","21-Jun-21","C5_Close public transport",1,"G",1,"G","As of 21 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210617111410/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210617111521/https://www.cornerbrook.com/bus-transit/"
"122","Northwest Territories","CAN_NT","22-Jun-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Full service on all Yellowknife Public Transit Bus Routes have resumed from May 17, 2021. Facial coverings remain mandatory.    https://web.archive.org/web/20210627201726/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210627202008/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"123","Manitoba","CAN_MB","26-Jun-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"124","New Brunswick","CAN_NB","28-Jun-21","C5_Close public transport",0,NA,0,NA,"On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"125","Newfoundland and Labrador","CAN_NL","28-Jun-21","C5_Close public transport",1,"G",1,"G","As of 28 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210626114349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210626114401/https://www.cornerbrook.com/bus-transit/"
"126","Northwest Territories","CAN_NT","29-Jun-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210627201726/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210705214952/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"127","New Brunswick","CAN_NB","05-Jul-21","C5_Close public transport",0,NA,0,NA,"On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"128","Newfoundland and Labrador","CAN_NL","05-Jul-21","C5_Close public transport",1,"G",1,"G","As of 5 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210701110333/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210701110420/https://www.cornerbrook.com/bus-transit/"
"129","Northwest Territories","CAN_NT","06-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210712031502/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210712031500/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"130","Saskatchewan","CAN_SK","11-Jul-21","C5_Close public transport",0,NA,0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions. That being said, there were not really public transport rules, and not for more than a year.     https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"131","New Brunswick","CAN_NB","12-Jul-21","C5_Close public transport",0,NA,0,NA,"On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” No rules differentiating between riders based on vaccination status. See Province of NB websites, archived:   https://web.archive.org/web/20210712201615/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"132","Newfoundland and Labrador","CAN_NL","12-Jul-21","C5_Close public transport",1,"G",1,"G","As of 12 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. No rules differentiating between participants based on vaccination status. See St. John’s and Corner Brook, NL websites, archived: https://web.archive.org/web/20210711114136/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210711114226/https://www.cornerbrook.com/bus-transit/"
"133","Northwest Territories","CAN_NT","13-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210720014257/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210720014240/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"134","New Brunswick","CAN_NB","19-Jul-21","C5_Close public transport",0,NA,0,NA,"On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"135","Northwest Territories","CAN_NT","21-Jul-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210726011502/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210726011512/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"136","Newfoundland and Labrador","CAN_NL","22-Jul-21","C5_Close public transport",1,"G",1,"G","As of 22 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. No rules differentiating between riders based on vaccination status. See St. John’s and Corner Brook, NL websites, archived: https://web.archive.org/web/20210723012553/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210723012648/https://www.cornerbrook.com/bus-transit/"
"137","Newfoundland and Labrador","CAN_NL","21-Jun-21","C6_Stay at home requirements",1,"G",1,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL websites, archived: https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210621153651/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"138","Alberta","CAN_AB","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"139","New Brunswick","CAN_NB","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"140","Nova Scotia","CAN_NS","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"141","Northwest Territories","CAN_NT","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
