"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"102","Newfoundland and Labrador","CAN_NL","13-Feb-21","C4_Restrictions on gatherings",4,"T",4,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5...Limit contact with others to your immediate household bubble... Gatherings of more than 5 people are prohibited. Wakes and visitations are prohibited. Funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 5 people, including the officiant.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/"
"103","Manitoba","CAN_MB","15-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"104","New Brunswick","CAN_NB","15-Feb-21","C4_Restrictions on gatherings",4,"T",4,"T","As of 15 February 2021, New Brunswick (NB) Public Health repeated that Zone 4 (Edmundston region) continues at the Red level with residents limited to a “single household bubble [that] includes the people you live with. Where required, a single household bubble can be extended to include (c)aregiver(s); family member that needs support from someone within the household; one other person who needs support (for example, someone who lives alone, or another family member)...Outdoor gatherings with physical distancing of 5 people or less.” In NB’s other 6 health zones at the orange alert level: “Your household bubble is expanded to include 10 contacts (Steady 10) from outside your household...Formal outdoor gatherings with physical distancing of 50 people or fewer are permitted with an operational plan.”    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"105","Nova Scotia","CAN_NS","15-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","As of February 15, 2021, the general gathering limit without social distancing is still at 10 people. Source: https://archive.fo/pxP3D"
"106","British Columbia","CAN_BC","16-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    There are no social gatherings of any size at your residence with anyone other than your household or core bubble. For most people, their core bubble is their immediate household. An immediate household is a group of people who live in the same dwelling. For others, including people who live alone, their core bubble may also contain a partner, relative, friend or co-parent who lives in a different household. This should be a maximum of two people outside of those living in your immediate household.    https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"107","Northwest Territories","CAN_NT","16-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy.  Public Health Emergency territory-wide has been extended on February 16, 2021 through to March 2.    Outdoor gatherings of 50 people or less are allowed if strict social (physical) distance of at least two metres is maintained the entire time.  Indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.  Households may have a maximum of 5 additional persons visit at any given time – to a maximum of 10 persons in the house.    https://web.archive.org/web/20210222213228/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-march-2  Gathering and Events source: https://web.archive.org/web/20210222213556/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"108","Ontario","CAN_ON","16-Feb-21","C4_Restrictions on gatherings",4,"T",4,"T","More public health regions move out of shutdown and back to COVID-19 Response Framework. Only four regions remain in shutdown.    https://web.archive.org/web/20210303023928/https://news.ontario.ca/en/release/60339/ontario-returning-27-public-health-regions-to-strengthened-covid-19-response-framework"
"109","Quebec","CAN_QC","16-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy updates. All indoor gatherings are banned and can be subject to a fine.    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"110","Saskatchewan","CAN_SK","18-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","New public health order came in Feb 19th, extending the measures from Jan 29th.  Mixing households is not allowed, as per section 1 C. Gatherings in public places are kept at 10 people.       https://web.archive.org/web/20210219191928/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-feb-18.pdf    https://web.archive.org/web/20210216213123/https://globalnews.ca/news/7643935/saskatchewan-extends-public-health-march-19/"
"111","New Brunswick","CAN_NB","19-Feb-21","C4_Restrictions on gatherings",4,"T",3,"G","As of 19 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Orange level … All other zones remain in the Orange level under the province’s mandatory order...Your household bubble is expanded to include 10 contacts (Steady 10) from outside your household...Formal outdoor gatherings with physical distancing of 50 people or fewer are permitted with an operational plan.”    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210218191443/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0117.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"112","Manitoba","CAN_MB","21-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"113","Newfoundland and Labrador","CAN_NL","22-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5: “With the exception of a single person household joining another household, limit contact with others to your immediate household bubble...Wakes and visitations are prohibited. Funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 5 people, including the officiant. With the exception of a single person household joining another household, all other gatherings are limited to those individuals within the same household.” See province of NL website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"114","Nova Scotia","CAN_NS","22-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","As of February 22, 2021, the general gathering limit without social distancing is still 10 people. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/  "
"115","Quebec","CAN_QC","24-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"116","Newfoundland and Labrador","CAN_NL","27-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are [limited] to 10 people with physical distancing.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"117","Nova Scotia","CAN_NS","27-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. The following restrictions apply to Halifax, Hants and Lunenburg counties. Faith-based gatherings can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors. Wedding ceremonies and funerals can have 10 people including the officiant but there can be no wedding receptions and no funeral visitation or receptions. Sports practices and training and arts and culture rehearsals can have 25 people without physical distancing but there can be no games, competitions, tournaments or in-person performances and there can be no spectators. However, the general gathering limit for the entire province remains at 10 indoors and outdoors without social distancing. For this last reason, C4 continues to be coded as 3G. Source: https://archive.fo/cw6Jd  "
"118","British Columbia","CAN_BC","28-Feb-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    There are no social gatherings of any size at your residence with anyone other than your household or core bubble. For most people, their core bubble is their immediate household. An immediate household is a group of people who live in the same dwelling. For others, including people who live alone, their core bubble may also contain a partner, relative, friend or co-parent who lives in a different household. This should be a maximum of two people outside of those living in your immediate household.    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"119","Prince Edward Island","CAN_PE","28-Feb-21","C4_Restrictions on gatherings",3,"G",3,"G","the strictest limit is on personal gatherings which cannot exceed 10 additional people.     https://archive.vn/wip/Gy1Pc "
"120","Alberta","CAN_AB","01-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","Indoor private gatherings remain banned, and outdoor private gatherings remain limited to 10 people as of March 1.     https://web.archive.org/web/20210308060835/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"121","New Brunswick","CAN_NB","01-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...Your household bubble is expanded to include 10 contacts (Steady 10) from outside your household...Formal outdoor gatherings with physical distancing of 50 people or fewer are permitted with an operational plan.”    See Government of New Brunswick websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"122","Prince Edward Island","CAN_PE","01-Mar-21","C4_Restrictions on gatherings",3,"G",4,"G","Gatherings are prohibited with the exception of 2 additional people to a household to assist with essential support.  Funerals can have no more than 10 people total.     https://archive.vn/wip/acK0B"
"123","Manitoba","CAN_MB","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"124","Saskatchewan","CAN_SK","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","Limit on 10 continues. No change right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"125","New Brunswick","CAN_NB","08-Feb-21","C5_Close public transport",1,"G",1,"G","As of 8 February 2021, in the Moncton region (red alert level): “Passenger capacity reduced to 9 passengers per bus. In Saint John (orange alert), bus transit is at “50% of regular seating capacity. Masks required.”   See Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210205144419/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210208213431/https://www.saintjohn.ca/covid19"
"126","Newfoundland and Labrador","CAN_NL","08-Feb-21","C5_Close public transport",0,NA,0,NA,"As of 8 February 2021, St. John’s (capital and largest city of Newfoundland and Labrador) Metrobus continues with the policy in place since 24 August 2020: “Non-medical masks are mandatory on-board….  unless exempt for medical reasons....the passenger limit is increased to a maximum of a full seated load - no standing passengers.” A full seated load with no standing is consistent with “0” and does not meet the standard of “significantly reduce volume” for “1”.  However, it should be noted that Metrobus is operating a less frequent schedule to cope with budget problems caused in part by the covid crisis. See St. John’s Metrobus and CBC news websites, archived:  https://web.archive.org/web/20210125163227/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210125165131/https://www.cbc.ca/news/canada/newfoundland-labrador/metrobus-service-reductions-drivers-shifts-1.5808263"
"127","Nova Scotia","CAN_NS","08-Feb-21","C5_Close public transport",0,NA,0,NA,"As of February 8, 2021, there remains no evidence of restrictions or measures on public transport. Source: https://web.archive.org/web/20210208123046/https://novascotia.ca/coronavirus/restriction-updates/"
"128","British Columbia","CAN_BC","09-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when you use public transit.     https://web.archive.org/web/20210111193139/https://www.translink.ca/rider-guide/coronavirus-precautions"
"129","Northwest Territories","CAN_NT","11-Feb-21","C5_Close public transport",1,"T",1,"T","Announced February 11, State of Emergency in the City of Yellowknife has been extended to February 25. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210215200848/https://www.gov.nt.ca/en/newsroom/public-service-announcement-state-emergency-city-yellowknife-extended  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"130","Manitoba","CAN_MB","12-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"131","Newfoundland and Labrador","CAN_NL","13-Feb-21","C5_Close public transport",0,NA,1,"G","“Effective February 13, 2021, a maximum of 9 passengers are permitted on board a bus at any one time. Please limit your transit trips to essential trips only.” St. John’s Metrobus website, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/    "
"132","New Brunswick","CAN_NB","15-Feb-21","C5_Close public transport",1,"G",1,"G","As of 15 February 2021, in the Moncton region (orange alert level): “Passenger capacity reduced to 18 passengers per bus. In Saint John (orange alert), bus transit is at “50% of regular seating capacity. Masks required.”   See Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210211165050/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210215161723/https://www.saintjohn.ca/covid19"
"133","Nova Scotia","CAN_NS","15-Feb-21","C5_Close public transport",0,NA,0,NA,"As of February 15, 2021, there remains no evidence of measures to public transport. Source: https://archive.fo/kb3cx "
"134","British Columbia","CAN_BC","16-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210223002450/https://www.translink.ca/rider-guide/coronavirus-precautions"
"135","Quebec","CAN_QC","16-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy updates.    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"136","Manitoba","CAN_MB","21-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"137","New Brunswick","CAN_NB","22-Feb-21","C5_Close public transport",1,"G",1,"G","As of 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of regular seating capacity. Masks required.”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210219155131/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210222154311/https://www.saintjohn.ca/covid19"
"138","Newfoundland and Labrador","CAN_NL","22-Feb-21","C5_Close public transport",1,"G",1,"G","As of 22 Feb. 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210222185948/https://www.cornerbrook.com/bus-transit/"
"139","Quebec","CAN_QC","24-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"140","Northwest Territories","CAN_NT","25-Feb-21","C5_Close public transport",1,"T",1,"T","Announced February 25, State of Emergency in the City of Yellowknife has been extended to March 11. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210302010403/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-5  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"141","British Columbia","CAN_BC","28-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20200903233030/https://www.translink.co.uk/covid19update"
"142","New Brunswick","CAN_NB","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of seated capacity (up to 15-20 passengers permitted depending on the seat configuration of each bus).”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301194251/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210301194527/https://saintjohn.ca/en/news-and-notices/saint-john-transit-seating-capacity-reduced-covid-19-orange-phase"
"143","Newfoundland and Labrador","CAN_NL","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210301120924/https://www.cornerbrook.com/bus-transit/"
"144","Manitoba","CAN_MB","02-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"145","New Brunswick","CAN_NB","08-Feb-21","C6_Stay at home requirements",2,"T",2,"T","8 February 2021 is the last day that New Brunswick (NB) Public Health advises that “ Zone 4 (Edmundston region) remains in lockdown. In locked-down zone 4 (Edmundston region): “NO unnecessary travel...People should stay at home, except for necessary reasons such as work and post-secondary education if it cannot be done virtually; health services, and necessities of life (i.e. groceries, gas, etc.); care or support to someone extended into your single-family bubble; childcare and child custody arrangements.” In the rest of NB, schools are open and business operations are not as restricted, so there is greater movement. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html  https://web.archive.org/web/20210123171637/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery/lockdown.html  https://web.archive.org/web/20210201181647/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html "
"146","Newfoundland and Labrador","CAN_NL","08-Feb-21","C6_Stay at home requirements",1,"G",1,"G","As of 8 February 2021, Newfoundland and Labrador Health continues to advise: “Life at Alert Level 2: Your responsibility: Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications...Work from home, if possible; and, Stay home if you are sick and avoid contact with others.” See government of Newfoundland and Labrador websites, archived:  https://web.archive.org/web/20210208155824/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210207203447/https://www.gov.nl.ca/releases/2021/health/0207n01/"
"147","Nova Scotia","CAN_NS","08-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 8, 2021, there remain no stay at home requirements for Nova Scotians. Source: https://web.archive.org/web/20210208123046/https://novascotia.ca/coronavirus/restriction-updates/"
"148","Quebec","CAN_QC","08-Feb-21","C6_Stay at home requirements",2,"G",2,"G","The following regions will remain at Level 4 – Maximum Alert (red zone) from February 8, 2021: Montréal, Laval, Laurentides, Lanaudière, Montérégie, Capitale-Nationale, Chaudière-Appalaches, Mauricie-et-Centre-du-Québec, Estrie, Outaouais  These regions will move to Level 3 – Alert (orange zone) on February 8: Gaspésie-Îles-de-la-Madeleine, Bas-Saint-Laurent, Côte-Nord, Abitibi-Témiscamingue, Nord-du-Québec, Saguenay – Lac-Saint-Jean.    In red zones, a curfew is still in place from 8pm to 5am. In orange zone, a curfew is in place, from 9:30pm to 5am.  https://web.archive.org/web/20210208051115/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/relaxation-confinement-measures-covid19/  https://web.archive.org/web/20210208015511/https://www.quebec.ca/premier-ministre/actualites/detail/la-plupart-des-regions-de-retour-au-palier-rouge/"
"149","British Columbia","CAN_BC","09-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel. Things like going to a restaurant continue to be allowed, as long as a maximum of six people at a table and no moving between tables.     https://web.archive.org/web/20210215144037/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"150","New Brunswick","CAN_NB","09-Feb-21","C6_Stay at home requirements",2,"T",1,"T","As of 9 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Red level effective at midnight [9 February] ...Necessary travel only is recommended in and out of Red level zones, [e.g.,] for work, school, essential errands and medical appointments.” In NB’s 6 other health zones at the Orange alert level, business operations are not as restricted, so there is greater movement. Conditions now consistent with 1T code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"151","Ontario","CAN_ON","10-Feb-21","C6_Stay at home requirements",2,"G",2,"T","The province will be returning some lower-risk public health units to the COVID-19 Response Framework, while the rest of the province remains in """"shutdown"""". Stay at home requirement is lifted in green zones, although staying home is still a recommendation.    """"  Based on the improving local trends of key indicators, including lower transmission of COVID-19, improving hospital capacity, and available public health capacity to conduct rapid case and contact management, the following three regions will be moving back to the Framework at the Green-Prevent level on Wednesday, February 10, 2021 at 12:01 a.m. and will no longer be subject to the Stay-at-Home order:    Hastings Prince Edward Public Health;  Kingston, Frontenac and Lennox & Addington Public Health; and  Renfrew County and District Health Unit.""""    https://web.archive.org/web/20210303020954/https://news.ontario.ca/en/release/60261/ontario-extending-stay-at-home-order-across-most-of-the-province-to-save-lives"
"152","Newfoundland and Labrador","CAN_NL","11-Feb-21","C6_Stay at home requirements",1,"G",2,"T","Effective 11 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has issued a modified special measures order for the St. John’s metro area: Your Responsibility: Stay at home as much as possible, except to get essentials like groceries and medications.” Alert Level 2 continues in the rest of the province. “Work from home, if possible”. Code changed from 1G to 2T. See government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210210221150/https://www.gov.nl.ca/releases/2021/health/0210n09/"
"153","Nunavut","CAN_NU","11-Feb-21","C6_Stay at home requirements",2,"T",2,"T","On 11th February, Nunavut's Chief Public Health Officer reminded those in Arviat (where there is an ongoing covid outbreak) to """"stay[ing] home as much as possible”.    Source: https://web.archive.org/web/20210217174739/https://www.gov.nu.ca/health/news/three-new-cases-covid-19-arviat"
"154","Manitoba","CAN_MB","12-Feb-21","C6_Stay at home requirements",2,"G",2,"T","From February 2nd to 25th, Pauingassi First Nation was under a strict lockdown wherein residents were prohibited from leaving their houses except for essential purposes.     https://web.archive.org/web/20210301160357/https://globalnews.ca/news/7641975/quite-a-bit-of-a-panic-in-pauingassi-first-nation-after-potential-covid-19-variant-cases/    As of February 12th, however, the rest of the province became a 1G (with the gradual reopening of certain industries): https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"155","Newfoundland and Labrador","CAN_NL","13-Feb-21","C6_Stay at home requirements",2,"T",2,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5. Your Responsibility in Alert Level 5: Stay at home as much as possible, except to get essentials like groceries and medications.” See government of Newfoundland and Labrador website, archived:  ”https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/"
"156","Nova Scotia","CAN_NS","15-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 15, 2021, there remain no stay at home requirements. Source: https://archive.fo/kb3cx "
"157","British Columbia","CAN_BC","16-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"158","Quebec","CAN_QC","16-Feb-21","C6_Stay at home requirements",2,"G",2,"G","No updates. Curfew remains in place (8pm for red zone and 9:30pm for orange zone)    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"159","New Brunswick","CAN_NB","19-Feb-21","C6_Stay at home requirements",1,"T",0,NA,"As of 19 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Orange level … All other zones remain in the Orange level under the province’s mandatory order...Necessary travel only is recommended in and out of Orange level zones, however, people can continue to travel within the province for work, school, essential errands and medical appointments.” Businesses are open with a covid operational plan. With no explicit stay-at-home order, code set to 0.    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210218191443/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0117.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"160","Saskatchewan","CAN_SK","20-Feb-21","C6_Stay at home requirements",1,"G",1,"G","As per the open Saskatchewan plan, all those are urged to work from home if able during the duration of the pandemic.    https://web.archive.org/web/20210112120844/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/re-open-saskatchewan-plan/phases-of-re-open-saskatchewan/phase-four  "
"161","Manitoba","CAN_MB","21-Feb-21","C6_Stay at home requirements",2,"T",1,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
