"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"128","Newfoundland and Labrador","CAN_NL","26-Apr-21","C4_Restrictions on gatherings",3,"G",3,"G","On 26 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “Your household bubble can interact with up to 20 close, consistent contacts from outside your household (Steady 20)...Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained.” See Government of NL website, archived: https://web.archive.org/web/20210426102245/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"129","Manitoba","CAN_MB","29-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"130","Newfoundland and Labrador","CAN_NL","29-Mar-21","C5_Close public transport",1,"G",1,"G","As of 29 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a lower alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210329114018/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210329114253/https://www.cornerbrook.com/bus-transit/"
"131","British Columbia","CAN_BC","02-Apr-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20210411043513/https://www.translink.ca/rider-guide/coronavirus-precautions"
"132","Manitoba","CAN_MB","05-Apr-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"133","New Brunswick","CAN_NB","05-Apr-21","C5_Close public transport",0,NA,0,NA,"On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Yellow alert level, Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” The Red alert level for Edmundston does not have a practical impact as this city with a population under 20,000 does not have public transit. See Province of NB website, archived:   https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"134","Newfoundland and Labrador","CAN_NL","05-Apr-21","C5_Close public transport",1,"G",1,"G","As of 5 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a lower alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210404010604/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210404010820/https://www.cornerbrook.com/bus-transit/"
"135","Northwest Territories","CAN_NT","06-Apr-21","C5_Close public transport",1,"T",1,"T","Public transportation remains operational.  Face covering continues to be mandated on Yellowknife Public Transit.    https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"136","Ontario","CAN_ON","08-Apr-21","C5_Close public transport",1,"G",1,"G","Ontario enacts state of emergency and stay at home order.      """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"137","Manitoba","CAN_MB","12-Apr-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"138","New Brunswick","CAN_NB","12-Apr-21","C5_Close public transport",0,NA,0,NA,"On 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is on lockdown. At the Yellow alert level, Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” The lockdown alert for Edmundston does not have a practical impact as this city with a population under 20,000 does not have public transit. See Province of NB website, archived:   https://web.archive.org/web/20210412133052/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"139","Newfoundland and Labrador","CAN_NL","12-Apr-21","C5_Close public transport",1,"G",1,"G","As of 12 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210412112752/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210412112947/https://www.cornerbrook.com/bus-transit/"
"140","Northwest Territories","CAN_NT","13-Apr-21","C5_Close public transport",1,"T",1,"T","Public transportation continues to be operational.   Yellowknife Public Transit continues to increase capacity and mandate facial covering.    https://web.archive.org/web/20210418191204/https://www.yellowknife.ca/en/living-here/transit.asp"
"141","Ontario","CAN_ON","17-Apr-21","C5_Close public transport",1,"G",1,"G","""""To increase public compliance with the Stay-at-Home order and stop the spread of COVID-19, amendments to an emergency order (O.Reg 8/21 Enforcement of COVID-19 Measures) have been made that will provide police officers and other provincial offences officers enhanced authority to support the enforcement of Ontario's Stay-at-Home order.    Effective Saturday, April 17, 2021 at 12:01 a.m., police officers and other provincial offences officers will have the authority to require any individual to provide their home address and purpose for not being at their residence. In addition, police officers, special constables and First Nation Constables will have the authority to stop vehicles to inquire about an individual's reasons for leaving their home. This additional enforcement tool will only be in effect during the Stay-at-Home order and exclusively to enforce the Stay-at-Home order.  ...  The government also intends to implement the following public health and workplace safety measures effective Saturday, April 17, 2021 at 12:01 a.m.:    Prohibit all outdoor social gatherings and organized public events, except for with members of the same household or one other person from outside that household who lives alone or a caregiver for any member of the household;  Close all non-essential workplaces in the construction sector;  Reduce capacity limits to 25 per cent in all retail settings where in-store shopping is permitted. This includes supermarkets, grocery stores, convenience stores, indoor farmers' markets, other stores that primarily sell food and pharmacies; and,  Close all outdoor recreational amenities, such as golf courses, basketball courts, soccer fields, and playgrounds with limited exceptions.  """"    https://web.archive.org/web/20210423041505/https://news.ontario.ca/en/release/61192/ontario-strengthens-enforcement-of-stay-at-home-order"
"142","New Brunswick","CAN_NB","19-Apr-21","C5_Close public transport",0,NA,0,NA,"On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is on lockdown. At the Yellow alert level, Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” The lockdown alert for Edmundston does not have a practical impact as this city with a population under 20,000 does not have public transit. See Province of NB website, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419192443/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"143","Newfoundland and Labrador","CAN_NL","19-Apr-21","C5_Close public transport",1,"G",1,"G","As of 19 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210419131303/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210419131433/https://www.cornerbrook.com/bus-transit/"
"144","Northwest Territories","CAN_NT","19-Apr-21","C5_Close public transport",1,"T",1,"T","Public transportation continues to be operational.   Yellowknife Public Transit continues to increase capacity and mandate facial covering.    https://web.archive.org/web/20210426181239/https://www.yellowknife.ca/en/living-here/transit.asp"
"145","Yukon","CAN_YT","21-Apr-21","C5_Close public transport",0,NA,0,NA,"No information found to suggest a policy change (checked the official Whitehorse website, its 'newsroom' and its specific Transit news section, as well as local newspapers)."
"146","New Brunswick","CAN_NB","26-Apr-21","C5_Close public transport",0,NA,0,NA,"On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is on lockdown. Even at the lockdown level, Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB website, archived:   https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"147","Newfoundland and Labrador","CAN_NL","26-Apr-21","C5_Close public transport",1,"G",1,"G","As of 26 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived: https://web.archive.org/web/20210426114549/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210426114811/https://www.cornerbrook.com/bus-transit/  "
"148","British Columbia","CAN_BC","29-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"There is not a clear recommendation at this moment to stay at home. Due to the rising numbers new restrictions have been put into place, and 20-39 year olds meeting has been blamed. Still, gatherings of up to 10 (of the same people) are still permitted. The government of Canada is recommending people stay home over the holiday weekend, and the BC government has had to suspended religious gatherings. The tone of the BC government has changed, but I can't find reference to the government of BC staying to stay at home. There is a clear work from home wherever possible recommendation, and a ban on indoor meetings, but unlike before no clear communication to stay at home.      https://web.archive.org/web/20210401205208/https://bc.ctvnews.ca/b-c-health-officials-double-down-on-travel-advisory-this-long-weekend-1.5371310    https://web.archive.org/web/20210401210843/https://www.cbc.ca/news/canada/british-columbia/astrazeneca-vaccine-bc-covid-19-1.5968334    https://web.archive.org/web/20210401210422/https://globalnews.ca/news/7728908/bc-premier-john-horgan-backtracks-comments-young-people-covid-cases/    https://web.archive.org/web/20210401205225/https://globalnews.ca/news/7726247/bc-covid-19-restricitons-astrazeneca-rollout/    https://web.archive.org/web/20210401193411/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions#travel  "
"149","Manitoba","CAN_MB","29-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"150","Prince Edward Island","CAN_PE","30-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Recommend to stay at home if feeling unwell. "
"151","Saskatchewan","CAN_SK","31-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home order recommendation from the re open Saskatchewan plan continues province wide, as it has throughout the pandemic.     https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"152","British Columbia","CAN_BC","02-Apr-21","C6_Stay at home requirements",0,NA,0,NA,"There is not a clear recommendation at this moment to stay at home. The rapid rise of COVID19 cases and the spread of the P1 variant has meant that a recommendation to stay close to home is emerging, but there continues to be no recommendation to not leave the house. Medical professionals have been urging the BC government to follow Ontario's lead and issue a stay-at-home order, but this has not yet happened.     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210408144425/https://bc.ctvnews.ca/doctor-urges-b-c-to-follow-ontario-and-issue-stay-at-home-order-1.5378742    https://web.archive.org/web/20210422143819/https://www.cbc.ca/news/canada/british-columbia/bc-new-travel-restrictions-1.5993919"
"153","Ontario","CAN_ON","03-Apr-21","C6_Stay at home requirements",1,"T",1,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"154","Manitoba","CAN_MB","05-Apr-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"155","New Brunswick","CAN_NB","05-Apr-21","C6_Stay at home requirements",1,"T",1,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. In the Red zone: “Necessary travel only is recommended in and out of Red level zones.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"156","Newfoundland and Labrador","CAN_NL","05-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"157","Alberta","CAN_AB","06-Apr-21","C6_Stay at home requirements",0,NA,0,NA,"As the government moves back to Step 1 of the COVID-19 restrictions effective April 6, there is no addition of a stay at home order.  https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"158","Saskatchewan","CAN_SK","07-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home order recommendation from the re open Saskatchewan plan continues province wide, as it has throughout the pandemic.       """"The Chief Medical Health Officer is extending the provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24. The orders will now remain in effect until April 26, 2021 and be reviewed at that time.""""    https://web.archive.org/web/20210407193554/https://www.saskatchewan.ca/government/news-and-media/2021/april/07/covid19-update-for-april-7-more-than-230000-vaccines-administered-189-new-cases-246-recoveries-two-n    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"159","Ontario","CAN_ON","08-Apr-21","C6_Stay at home requirements",1,"G",2,"G","Ontario enacts state of emergency and stay at home order.  """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"160","Quebec","CAN_QC","08-Apr-21","C6_Stay at home requirements",2,"G",2,"G","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , to April 12th, 5am. However, these measures will be applied until April 18th included. In particular, the curfew that was between 9:30pm and 5am was extended to be between 8pm and 5am.    https://web.archive.org/web/20210419094052/https://www.quebec.ca/premier-ministre/actualites/detail/prolongement-des-mesures-speciales-durgence-et-devancement-du-couvre-feu-dans-les-regions-de-montreal-et-de-laval"
"161","Alberta","CAN_AB","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"162","British Columbia","CAN_BC","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"163","Nova Scotia","CAN_NS","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"164","Northwest Territories","CAN_NT","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"165","Prince Edward Island","CAN_PE","09-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Residents are still recommended to stay at home if they feel unwell, and to immediately get tested.     https://archive.vn/hWFbQ "
"166","Yukon","CAN_YT","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"167","New Brunswick","CAN_NB","11-Apr-21","C6_Stay at home requirements",1,"T",2,"T","Effective 11 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston area including Upper Madawaska moved back to lockdown: “people must stay within their single-household bubble and there is to be no unnecessary travel.”  See Province of NB websites, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html  "
"168","Manitoba","CAN_MB","12-Apr-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"169","Newfoundland and Labrador","CAN_NL","12-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"170","Nunavut","CAN_NU","15-Apr-21","C6_Stay at home requirements",1,"G",2,"G","From 15th April, after a positive COVID-19 case was confirmed inn Iqaluit, Nunavut's Chief Public Health Officer asked residents of Iqaluit to stay home as much as possible and limit contact with other community members, including family members living in different households.    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
"171","Ontario","CAN_ON","17-Apr-21","C6_Stay at home requirements",2,"G",2,"G","""""To increase public compliance with the Stay-at-Home order and stop the spread of COVID-19, amendments to an emergency order (O.Reg 8/21 Enforcement of COVID-19 Measures) have been made that will provide police officers and other provincial offences officers enhanced authority to support the enforcement of Ontario's Stay-at-Home order.    Effective Saturday, April 17, 2021 at 12:01 a.m., police officers and other provincial offences officers will have the authority to require any individual to provide their home address and purpose for not being at their residence. In addition, police officers, special constables and First Nation Constables will have the authority to stop vehicles to inquire about an individual's reasons for leaving their home. This additional enforcement tool will only be in effect during the Stay-at-Home order and exclusively to enforce the Stay-at-Home order.  ...  The government also intends to implement the following public health and workplace safety measures effective Saturday, April 17, 2021 at 12:01 a.m.:    Prohibit all outdoor social gatherings and organized public events, except for with members of the same household or one other person from outside that household who lives alone or a caregiver for any member of the household;  Close all non-essential workplaces in the construction sector;  Reduce capacity limits to 25 per cent in all retail settings where in-store shopping is permitted. This includes supermarkets, grocery stores, convenience stores, indoor farmers' markets, other stores that primarily sell food and pharmacies; and,  Close all outdoor recreational amenities, such as golf courses, basketball courts, soccer fields, and playgrounds with limited exceptions.  """"    https://web.archive.org/web/20210423041505/https://news.ontario.ca/en/release/61192/ontario-strengthens-enforcement-of-stay-at-home-order"
"172","New Brunswick","CAN_NB","19-Apr-21","C6_Stay at home requirements",2,"T",2,"T","On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska moved back to lockdown: “people must stay within their single-household bubble and there is to be no unnecessary travel.”  See Province of NB websites, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"173","Newfoundland and Labrador","CAN_NL","19-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 19 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210419214749/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"174","Nunavut","CAN_NU","19-Apr-21","C6_Stay at home requirements",2,"G",2,"T","On 19th April, after two COVID-19 cases were confirmed in Kinngait, Nunavut's Chief Public Health Officer stated: """"To contain any potential spread within the community, it’s crucial that residents of Kinngait do their part and follow the updated public health measures. Please be vigilant in staying home."""" As this  is a request to stay home (as opposed to a formal requirement), this has been coded as '2'.    Source: https://archive.vn/6GI7X#selection-957.149-957.339"
"175","Alberta","CAN_AB","20-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and to stay at home as much as possible.     https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html    https://archive.vn/wrnrX"
"176","British Columbia","CAN_BC","20-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and to stay at home as much as possible.     https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html    https://archive.vn/wrnrX"
"177","Nova Scotia","CAN_NS","20-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and to stay at home as much as possible.     https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html    https://archive.vn/wrnrX"
"178","Northwest Territories","CAN_NT","20-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and to stay at home as much as possible.     https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html    https://archive.vn/wrnrX"
"179","Yukon","CAN_YT","20-Apr-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and to stay at home as much as possible.     https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html    https://archive.vn/wrnrX"
"180","Nova Scotia","CAN_NS","24-Apr-21","C6_Stay at home requirements",1,"G",1,"T","On April 24, 2021, the premier of Nova Scotia tweeted out recommendations for everyone in Halifax to stay at home in order to control spread of the virus. Source: https://archive.fo/b4Kk9"
"181","New Brunswick","CAN_NB","26-Apr-21","C6_Stay at home requirements",2,"T",2,"T","On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “people must stay within their single-household bubble and there is to be no unnecessary travel.” See Province of NB websites, archived:  https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"182","Newfoundland and Labrador","CAN_NL","26-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210426102245/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"183","Manitoba","CAN_MB","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"184","New Brunswick","CAN_NB","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 29 march 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210329174110/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"185","Newfoundland and Labrador","CAN_NL","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 29 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210329125716/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"186","Nova Scotia","CAN_NS","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 29, 2021, anyone arriving in the province outside of New Brunswick, Prince Edward Island and Newfoundland & Labrador must self-isolate for 14 days. Source: https://archive.fo/vNBye"
"187","Prince Edward Island","CAN_PE","30-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","Travellers to the Island remain required to self-isolate for 14 days upon arrival.     https://archive.vn/huOUc"
"188","Saskatchewan","CAN_SK","31-Mar-21","C7_Restrictions on internal movement",1,"T",1,"G","In addition to the wider recommendation not to travel during the covid pandemic, additional stress has been put on limiting travel into and out of Regina as of late, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"189","British Columbia","CAN_BC","02-Apr-21","C7_Restrictions on internal movement",1,"G",1,"G","There are no strict measures in place to stop travel; however, there is a travel advisory. Currently, all non-essential travel should be avoided - this includes travel into and out of B.C. and between regions of the province. For example:  Do not travel for a vacation  Do not travel to visit friends or family outside of your household or core bubble    Travel for essential reasons includes:     Travel for essential reasons  Individual circumstances may affect whether a trip is considered essential or non-essential. Essential travel within B.C. includes:  Regular travel for work within your region  Travel for things like medical appointments and hospital visits  For example, if you live in Vancouver and work in Surrey you can continue to commute.     However, from Friday April 23rd 2021 B.C. will bring in an order that means people could face a fine for non-essential travel outside their local health authority, with checkpoints across the province. B.C. Premier John Horgan made the announcement on Monday April 19th 2021 that sweeping new travel restrictions to prohibit people from travelling outside their health authority will be coming into force.    https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210422143819/https://www.cbc.ca/news/canada/british-columbia/bc-new-travel-restrictions-1.5993919    https://web.archive.org/web/20210422005733/https://www2.gov.bc.ca/gov/content/covid-19/travel/current    https://web.archive.org/web/20210422144225/https://vancouversun.com/news/local-news/covid-19-bc-announces-travel-restrictions-lowers-eligible-age-for-astrazeneca-vaccine-in-hot-spot-areas"
"190","Manitoba","CAN_MB","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
