"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"91","Quebec","CAN_QC","10-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"92","British Columbia","CAN_BC","11-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    These restrictions were eased on March 11th; however, they still fall under the 4G classification.     These are the current restrictions:     Indoor gatherings  No indoor social gatherings of any size at your residence with anyone other than your household or, if you live alone, your core bubble. For example:    Do not invite friends or extended family inside your residence or vacation accommodation  Do not host a party or event inside your house  Outdoor gatherings  Up to 10 people can gather outdoors. For example:    Up to 10 people can gather at a park or beach  Up to 10 people can gather in the backyard of a residence  Do not gather with several groups of new people. Stick to the same people. Continue to use COVID-19 layers of protection and maintain physical distancing. Patios and outdoor areas at restaurants, pubs and bars are not included as places to gather with 10 people at one table.    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401181723/https://vancouversun.com/news/covid-19-cases-drop-among-vaccinated-groups    https://web.archive.org/web/20210319011013/https://www.cbc.ca/news/canada/british-columbia/covid-19-update-mar-11-1.5946095"
"93","Newfoundland and Labrador","CAN_NL","13-Mar-21","C4_Restrictions on gatherings",4,"G",4,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” The rest of the province moved to Alert Level 3 from 4: “Your household can interact with up to 10 close, consistent contacts...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 20 people, including the officiant.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"94","Prince Edward Island","CAN_PE","13-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","up to 10 additional people can join personal gatherings indoors    https://archive.ph/g7Ifo"
"95","New Brunswick","CAN_NB","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"96","Nova Scotia","CAN_NS","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 15, 2021, the general gathering limit in Nova Scotia without social distancing remains at 10 people maximum although more people are allowed for certain events. Source: https://archive.fo/Y50jD"
"97","Manitoba","CAN_MB","16-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"98","Northwest Territories","CAN_NT","16-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy. Restrictions on number of people at gatherings remain.  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220323/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-march-30  https://web.archive.org/web/20210322220911/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"99","Ontario","CAN_ON","18-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""In consultation with the Chief Medical Officer of Health, the Ontario Government is moving the Ottawa Public Health region to the Red-Control level in the Keeping Ontario Safe and Open Framework. The decision was made at the request of the local medical officer of health due to the concerning trends in public health indicators in the region.""""    https://web.archive.org/web/20210326014128/https://news.ontario.ca/en/release/60782/ottawa-public-health-region-moving-to-red-control-level-of-covid-19-response-framework"
"100","Nova Scotia","CAN_NS","20-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 20, 2021, the general gathering limit for the province remains at 10. However, further restrictions have been lifted:   - household gatherings will be increased from maximum 10 to households plus up to 10 others  - immediate family members who live in the same household can be together outdoors even if that is more than 10 people  - fitness facilities continue to operate at 75 per cent capacity but can return to two metres between people for all activities  - events hosted by a recognized business or organization can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors  - events include social events, special events, sport events, arts and culture events, festivals, faith gatherings, weddings with receptions, and funerals with receptions and visitation  - meetings and training hosted by recognized businesses and organizations can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors and organized clubs can break into cohorts of 15 following the day-camp guidelines  - retail businesses and malls operate at 75 per cent capacity and follow other public health measures  - sports practices, training and games and arts and culture rehearsals and performances can have 60 people without physical distancing    Source: https://archive.fo/QWuLc"
"101","Alberta","CAN_AB","22-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","On March 22, the province announced it would not go ahead with Step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Restrictions on gatherings will therefore be kept the same, with up to 10 in outdoor gatherings, and no indoor gatherings allowed. The exception to the rule is for people living by themselves, who can have up to 2 people visit. Weddings are still limited to 10 people and funerals are still limited to 20 people as well.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"102","Manitoba","CAN_MB","22-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"103","New Brunswick","CAN_NB","22-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing... Entertainment Centres: Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB websites, archived:  https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  "
"104","Newfoundland and Labrador","CAN_NL","22-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","On 22 march 2021, in the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “With the exception of immediate family members as necessary for child care purposes or to provide support to isolated people, all other gatherings are limited to those individuals within the same household. For greater certainty, this limitation on informal gatherings does not apply to: those who work or attend school outside of the home; and, custody and access orders and arrangements. Wakes and visitations are prohibited. Funerals, burials, weddings, and religious and cultural ceremonies are limited to 10 people, including the officiant.” The rest of the province remains at Alert Level 3: “Funerals, burials, weddings, and religious and cultural ceremonies are limited to 20 people, provided physical distancing can be maintained. For all other gatherings, individuals within the same household are limited to gatherings with the same 10 close and consistent contacts of the household.” See Government of NL website, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/"
"105","Ontario","CAN_ON","22-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"106","Saskatchewan","CAN_SK","23-Mar-21","C4_Restrictions on gatherings",4,"G",4,"T","March 23 public health order for Regina bans private gatherings.  """"Starting immediately, private indoor gatherings in Regina and area are restricted to a person's household only. This means Regina and area residents cannot expand their household """"bubbles.""""     People who live alone and single parents of minor children are permitted to meet with one designated household of less than five people. Co-parenting arrangements are allowed to continue. """"    Fines are also being given out for violations.    https://web.archive.org/web/20210323213525/https://www.cbc.ca/news/canada/saskatchewan/regina-public-health-orders-1.5961062  https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf  https://web.archive.org/web/20210330013600/https://www.cbc.ca/news/canada/saskatchewan/public-health-order-fine-regina-covid-19-1.5963285"
"107","Yukon","CAN_YT","23-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","No policy change. Social gatherings remain limited to 10 people indoors and 50 people outdoors, with physical distancing in both cases.    Source: https://web.archive.org/web/20210323210547if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/holding-gathering"
"108","New Brunswick","CAN_NB","25-Mar-21","C4_Restrictions on gatherings",3,"G",4,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"109","Manitoba","CAN_MB","26-Mar-21","C4_Restrictions on gatherings",4,"G",3,"G","According to changes to the public health act as of March 26, gatherings in public spaces of up to 25 people are allowed outdoors. Gatherings in private spaces are still limited to 10 people, even outside.    https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"110","Newfoundland and Labrador","CAN_NL","27-Mar-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “Your household can interact with up to 20 close, consistent contacts from outside your household bubble. Formal gatherings run by a recognized business or organization are limited to no more than 50 people. Physical distancing must be maintained.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"111","Nova Scotia","CAN_NS","29-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 29, 2021, the general gathering limit for the province without social distancing remains at 10. However, the following continue to be allowed:  - household gatherings can gather with up to 10 other non-household members  - immediate family members who live in the same household can be together outdoors even if that is more than 10 people  - fitness facilities continue to operate at 75 per cent capacity but can return to two metres between people for all activities  - events hosted by a recognized business or organization can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors  - events include social events, special events, sport events, arts and culture events, festivals, faith gatherings, weddings with receptions, and funerals with receptions and visitation  - meetings and training hosted by recognized businesses and organizations can have 150 outdoors or 50 per cent capacity to a maximum of 100 indoors and organized clubs can break into cohorts of 15 following the day-camp guidelines  - retail businesses and malls operate at 75 per cent capacity and follow other public health measures  - sports practices, training and games and arts and culture rehearsals and performances can have 60 people without physical distancing    Source: https://archive.fo/vNBye"
"112","Prince Edward Island","CAN_PE","30-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","Islanders are encouraged to keep gatherings small, although gatherings are permitted from 10-50 people in the current 'caution' state.     https://archive.vn/huOUc  https://archive.vn/mY5yV  "
"113","Nova Scotia","CAN_NS","31-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 31, 2021, the general gathering limit for the province remains at 10 individuals without social distancing. Source: https://archive.fo/Fq7Mb"
"114","Saskatchewan","CAN_SK","31-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","Stricter Regina specific protocols continue banning private gatherings, while still significant restrictions exist across the province limiting gatherings.    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"115","Ontario","CAN_ON","03-Apr-21","C4_Restrictions on gatherings",4,"T",4,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"116","Manitoba","CAN_MB","05-Apr-21","C4_Restrictions on gatherings",3,"G",3,"G","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"117","New Brunswick","CAN_NB","05-Apr-21","C4_Restrictions on gatherings",4,"T",4,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. In the Red zone: “ “Gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” ” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"118","Newfoundland and Labrador","CAN_NL","05-Apr-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “Your household can interact with up to 20 close, consistent contacts from outside your household bubble. Formal gatherings run by a recognized business or organization are limited to no more than 50 people. Physical distancing must be maintained.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"119","Alberta","CAN_AB","06-Apr-21","C4_Restrictions on gatherings",4,"G",4,"G","Restrictions on private gatherings (no indoor gatherings, maximum of 10 people for outdoor gatherings) remain the same with the move back to Step 1 of COVID-19 restrictions on April 6.    https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"120","Northwest Territories","CAN_NT","06-Apr-21","C4_Restrictions on gatherings",3,"G",3,"G","Previous restrictions of gatherings remain.  Indoor gatherings cannot exceed 25 people unless an exception is approved by the Chief Public Health Officer. Outdoor gatherings cannot exceed 50 people unless an exception is approved by the Chief Public Health Officer.    https://web.archive.org/web/20210322220911/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
"121","Nova Scotia","CAN_NS","07-Apr-21","C4_Restrictions on gatherings",3,"G",3,"G","As of April 7, 2021, the general gathering limit without social distancing remains at 10 people. However, malls, retail businesses and fitness facilities can now operate at 100% capacity, with physical distancing. Source: https://archive.fo/FuvI8"
"122","Ontario","CAN_ON","08-Apr-21","C4_Restrictions on gatherings",4,"G",4,"G","Ontario enacts state of emergency and stay at home order.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"123","Northwest Territories","CAN_NT","11-Mar-21","C5_Close public transport",1,"T",1,"T","Announced February 11, State of Emergency in the City of Yellowknife has been extended to March 25. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210316015309/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-6  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"124","Newfoundland and Labrador","CAN_NL","13-Mar-21","C5_Close public transport",1,"G",1,"G","On 13 March, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus announced: “During COVID Alert Level 4, ...the restriction of essential travel is lifted and the maximum number of passengers permitted onboard a Metrobus at any one time is 19” [up from 9 during the previous alert level 5]. In Cornerbrook, NL it continues to be the case: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210314214211/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210314214335/https://www.cornerbrook.com/bus-transit/"
"125","New Brunswick","CAN_NB","15-Mar-21","C5_Close public transport",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"126","Manitoba","CAN_MB","16-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"127","Alberta","CAN_AB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"Major public transit systems in Alberta remain open as of March 22. Both Edmonton Transit Services and Calgary Transit are still requiring masking on all transit vehicles, in line with the provincial mask mandates.    https://web.archive.org/web/20210322224103/https://www.edmonton.ca/edmonton-transit-system-ets.aspx    https://web.archive.org/web/20210322224254/https://www.calgarytransit.com/content/transit/en/home/news/covid-info---rider-resource.html"
"128","Manitoba","CAN_MB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"129","New Brunswick","CAN_NB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"130","Newfoundland and Labrador","CAN_NL","22-Mar-21","C5_Close public transport",1,"G",1,"G","As of 22 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity. However, limits are higher now that NL is at lower alert levels. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210322130808/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210322131006/https://www.cornerbrook.com/bus-transit/"
"131","Yukon","CAN_YT","23-Mar-21","C5_Close public transport",0,NA,0,NA,"No information to suggest a policy change."
"132","New Brunswick","CAN_NB","25-Mar-21","C5_Close public transport",0,NA,0,NA,"“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” The rest of NB remains at the Yellow alert level at which Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” The Red alert level for Edmundston does not have a practical impact as this city with a population under 20,000 does not have public transit. See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"133","Northwest Territories","CAN_NT","25-Mar-21","C5_Close public transport",1,"T",1,"T","Announced March 25, State of Emergency in the City of Yellowknife has been extended to April 8. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210328193702/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-7  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"134","Manitoba","CAN_MB","29-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"135","Newfoundland and Labrador","CAN_NL","29-Mar-21","C5_Close public transport",1,"G",1,"G","As of 29 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a lower alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210329114018/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210329114253/https://www.cornerbrook.com/bus-transit/"
"136","Manitoba","CAN_MB","05-Apr-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"137","New Brunswick","CAN_NB","05-Apr-21","C5_Close public transport",0,NA,0,NA,"On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Yellow alert level, Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” The Red alert level for Edmundston does not have a practical impact as this city with a population under 20,000 does not have public transit. See Province of NB website, archived:   https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"138","Newfoundland and Labrador","CAN_NL","05-Apr-21","C5_Close public transport",1,"G",1,"G","As of 5 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a lower alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210404010604/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210404010820/https://www.cornerbrook.com/bus-transit/"
"139","Northwest Territories","CAN_NT","06-Apr-21","C5_Close public transport",1,"T",1,"T","Public transportation remains operational.  Face covering continues to be mandated on Yellowknife Public Transit.    https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"140","Ontario","CAN_ON","08-Apr-21","C5_Close public transport",1,"G",1,"G","Ontario enacts state of emergency and stay at home order.      """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"141","Nunavut","CAN_NU","10-Mar-21","C6_Stay at home requirements",2,"T",1,"G","On 10th March, restrictions eased in Arviat. Now, only those who are symptomatic or feeling ill are asked to stay at home, in addition to those with pre-existing conditions (see the 'Nunavut's Path' framework).    Source: https://drive.google.com/file/d/1CVUo94OCg8sBPEsH3BDoz7AitvYC1Ioc/view?usp=sharing    https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat"
"142","Quebec","CAN_QC","10-Mar-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates. A curfew is in place.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"143","British Columbia","CAN_BC","11-Mar-21","C6_Stay at home requirements",1,"G",0,NA,"While meeting indoors is still suspended the general recommendations were eased on Thursday, March 11th. From this date gatherings of up to ten people outdoors was permitted.     On March 29th new measures were put into place restriction measures and a recommendation to stay at home was released.     https://web.archive.org/web/20210329193926/https://bc.ctvnews.ca/covid-19-restrictions-outdoor-gatherings-permitted-in-b-c-ahead-of-spring-break-1.5343537    https://web.archive.org/web/20210401191305/https://www.cbc.ca/news/canada/british-columbia/what-you-need-to-know-covid-19-bc-march-15-1.5949647    https://web.archive.org/web/20210401190851/https://www.legalhelpbc.ca/health/new-restrictions-under-bc-public-order-covid"
"144","Newfoundland and Labrador","CAN_NL","13-Mar-21","C6_Stay at home requirements",2,"G",2,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province moved to Alert Level 3 from 4: “Stay at home as much as possible. Those at higher risk of complications due to COVID-19 should not go out, except to get essentials.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"145","Prince Edward Island","CAN_PE","13-Mar-21","C6_Stay at home requirements",1,"G",1,"G","recommended to stay at home if you feel unwell.     https://archive.ph/g7Ifo"
"146","New Brunswick","CAN_NB","15-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises:  “All types of businesses and activities are allowed to operate under a COVID-19 operational plan…people can continue to travel within the province for work, school, essential errands and medical appointments.”See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"147","Manitoba","CAN_MB","16-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"148","Prince Edward Island","CAN_PE","17-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Government continues to recommend staying home if feeling unwell or displaying symptoms of COVID     https://archive.vn/SdYkf"
"149","Alberta","CAN_AB","22-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"As of March 22, there are still no stay at home orders in place.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"150","Manitoba","CAN_MB","22-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
