"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"103","Ontario","CAN_ON","13-May-21","C4_Restrictions on gatherings",4,"G",4,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"104","Prince Edward Island","CAN_PE","14-May-21","C4_Restrictions on gatherings",3,"G",3,"G","Islanders are encouraged to keep gatherings small, although gatherings are permitted from 10-50 people in the current 'caution' state.     https://archive.vn/huOUc  https://archive.vn/mY5yV  https://archive.vn/hWFbQ  https://archive.vn/zUAkB"
"105","New Brunswick","CAN_NB","17-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.”  See Province of NB website, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  "
"106","Newfoundland and Labrador","CAN_NL","17-May-21","C4_Restrictions on gatherings",4,"T",4,"T","Note for 13 May still applies."
"107","Nova Scotia","CAN_NS","17-May-21","C4_Restrictions on gatherings",4,"G",4,"G","It remains the case that only members within a household is allowed to gather. Source: https://archive.fo/36AEe"
"108","Saskatchewan","CAN_SK","17-May-21","C4_Restrictions on gatherings",4,"G",4,"G","New public health order from May 17 extends restrictions on gatherings, with no inter-household private gatherings. No change. Although things look like they will change by the end of the month.      https://web.archive.org/web/20210516193402/https://www.saskatchewan.ca/government/news-and-media/2021/may/16/covid19-update-for-may-16-590952-vaccines-administered-167-new-cases-156-recoveries-one-new-death"
"109","Northwest Territories","CAN_NT","18-May-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210524232134/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"110","Manitoba","CAN_MB","20-May-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"111","Newfoundland and Labrador","CAN_NL","20-May-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"112","Newfoundland and Labrador","CAN_NL","22-May-21","C4_Restrictions on gatherings",3,"G",4,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4....Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” The rest of the province remains at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"113","New Brunswick","CAN_NB","24-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.”  See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"114","Newfoundland and Labrador","CAN_NL","24-May-21","C4_Restrictions on gatherings",4,"T",4,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived: https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/ "
"115","Nova Scotia","CAN_NS","24-May-21","C4_Restrictions on gatherings",4,"G",4,"G","It remains the case that only members within a household are allowed to gather. Source: https://archive.fo/WBZ04"
"116","Northwest Territories","CAN_NT","25-May-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210524232134/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"117","Yukon","CAN_YT","25-May-21","C4_Restrictions on gatherings",3,"G",3,"G","From 25th May, social gathering sizes could increase to up to 20 individuals indoors with mask use and phsyical distancing, and outdoor gatherings of up to 100 individuals with physical distancing.    Source: https://web.archive.org/web/20210601224937if_/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25  "
"118","Alberta","CAN_AB","26-May-21","C4_Restrictions on gatherings",4,"G",4,"G","As the premier announced Alberta's 'Open for Summer Plan', Stage 1 will begin on June 1, as Alberta has already met the criteria (""""Two weeks after 50 per cent of Albertans age 12-plus have received at least one dose of vaccine and COVID-19 hospitalizations are below 800 and declining""""). In this stage, outdoor social gatherings can increase from 5 to 10 people. However, indoor social gatherings are still prohibited. Wedding ceremonies will be permitted to have up to 10 people (including the officiant, people getting married, witnesses and photographer), but receptions are still prohibited. Funerals are allowed 20 people (not including """"facility staff, funeral clergy or organizers not considered guests""""), with receptions still prohibited. In addition, """"outdoor physical, performance and recreational activities are permitted with up to 10 distanced people, for all ages.""""         https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"119","Manitoba","CAN_MB","30-May-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"120","Saskatchewan","CAN_SK","30-May-21","C4_Restrictions on gatherings",4,"G",4,"G","70% of the 40 and older population has had their first dose, enabling the first step in the """"Re Opening Roadmap"""" on May 30th. Further stages of the reopening plan will be implemented three weeks after similar vaccine milestones (eg. three weeks after 70% of 18+ with first vaccine).    This changes the ongoing and several times extended public health order stopping inter-house mixing. People may now have up to 10 people in household gatherings. While this technically does not change the coding, it obviously represents a huge (and positive) change!    https://web.archive.org/web/20210530193404/https://www.saskatchewan.ca/government/news-and-media/2021/may/30/covid19-update-for-may-30-717609-vaccines-administered-171-new-cases-148-recoveries-one-new-death  https://web.archive.org/web/20210601210713/https://www.saskatchewan.ca/government/news-and-media/2021/june/01/reopening-roadmap-government-sets-vaccination-threshold-for-removal-of-gathering-size-limits-mask-or      "
"121","New Brunswick","CAN_NB","31-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.”  See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"122","Newfoundland and Labrador","CAN_NL","31-May-21","C4_Restrictions on gatherings",4,"T",4,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” The rest of the province remains at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL websites, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"123","Northwest Territories","CAN_NT","01-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy.  Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"124","New Brunswick","CAN_NB","07-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB website, archived:   https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"125","Newfoundland and Labrador","CAN_NL","07-Jun-21","C4_Restrictions on gatherings",4,"T",4,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2. At Alert Level 4: “Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” At Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived: https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"126","Newfoundland and Labrador","CAN_NL","09-May-21","C5_Close public transport",1,"G",1,"G","As of 9 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210509114455/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210509114528/https://www.cornerbrook.com/bus-transit/"
"127","Manitoba","CAN_MB","10-May-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"128","New Brunswick","CAN_NB","10-May-21","C5_Close public transport",0,NA,0,NA,"On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston/Upper Madawaska area is at the Orange level. At Yellow: “Public Transit can operate at full ridership with the continuous use of a mask.” Orange reference to “1m distancing between riders” not relevant in this particular case because there is no public transit in this Orange zone. See Province of NB websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210510151313/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"129","Alberta","CAN_AB","11-May-21","C5_Close public transport",0,NA,0,NA,"As of May 11, there are still no closures to public transit in the two major cities.    https://web.archive.org/web/20210517001449/https://www.calgarytransit.com/content/transit/en/home/news/covid-info---rider-resource.html  https://web.archive.org/web/20210517001626/https://www.edmonton.ca/ets/reduced-transit-service.aspx"
"130","Northwest Territories","CAN_NT","11-May-21","C5_Close public transport",1,"T",1,"T","Yellowknife Public Transit continues to increase capacity and mandate facial covering.    https://web.archive.org/web/20210517222918/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"131","Ontario","CAN_ON","13-May-21","C5_Close public transport",1,"G",1,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"132","New Brunswick","CAN_NB","17-May-21","C5_Close public transport",0,NA,0,NA,"On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"133","Newfoundland and Labrador","CAN_NL","17-May-21","C5_Close public transport",1,"G",1,"G","As of 17 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210516011117/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210516011200/https://www.metrobus.com/covid19/"
"134","Northwest Territories","CAN_NT","18-May-21","C5_Close public transport",1,"T",1,"T","Yellowknife Public Transit continues to increase capacity and mandate facial covering.  State of Emergency in Yellowknife has been extended through June 3.    https://web.archive.org/web/20210517222918/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210524232918/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife"
"135","Manitoba","CAN_MB","20-May-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"136","New Brunswick","CAN_NB","24-May-21","C5_Close public transport",0,NA,0,NA,"On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"137","Newfoundland and Labrador","CAN_NL","24-May-21","C5_Close public transport",1,"G",1,"G","As of 24 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210523114414/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210523114359/https://www.cornerbrook.com/bus-transit/"
"138","Northwest Territories","CAN_NT","25-May-21","C5_Close public transport",1,"T",1,"T","Yellowknife Public Transit continues to increase capacity and mandate facial covering.  State of Emergency in Yellowknife has been extended through June 3.    https://web.archive.org/web/20210517222918/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210524232918/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife"
"139","Manitoba","CAN_MB","30-May-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"140","New Brunswick","CAN_NB","31-May-21","C5_Close public transport",0,NA,0,NA,"On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level. “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"141","Newfoundland and Labrador","CAN_NL","31-May-21","C5_Close public transport",1,"G",1,"G","As of 31 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210529100223/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210529100417/https://www.cornerbrook.com/bus-transit/"
"142","Northwest Territories","CAN_NT","01-Jun-21","C5_Close public transport",1,"T",1,"T","Yellowknife Public Transit continues to increase capacity and mandate facial covering.    https://web.archive.org/web/20210607210452/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"143","New Brunswick","CAN_NB","07-Jun-21","C5_Close public transport",0,NA,0,NA,"On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"144","Newfoundland and Labrador","CAN_NL","07-Jun-21","C5_Close public transport",1,"G",1,"G","As of 7 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210604124841/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210604131954/https://www.cornerbrook.com/bus-transit/"
"145","Newfoundland and Labrador","CAN_NL","09-May-21","C6_Stay at home requirements",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"146","Manitoba","CAN_MB","10-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"147","Nunavut","CAN_NU","12-May-21","C6_Stay at home requirements",2,"T",2,"G","On 12th May, the Premier of Nunavut requested that everyone: """"Stay home as much as possible. Don’t take your family out when you run errands, if you don’t have to.""""    Source: https://web.archive.org/web/20210520114254/https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-may-12-2021"
"148","Newfoundland and Labrador","CAN_NL","13-May-21","C6_Stay at home requirements",1,"G",2,"T","13 may 2021is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210517132630/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"149","Ontario","CAN_ON","13-May-21","C6_Stay at home requirements",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"150","Alberta","CAN_AB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"151","New Brunswick","CAN_NB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"152","Northwest Territories","CAN_NT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"153","Prince Edward Island","CAN_PE","14-May-21","C6_Stay at home requirements",1,"G",1,"G","Islanders continue to be encouraged to stay at home if they feel unwell, and to limit unnecessary non-essential trips  https://archive.vn/zUAkB"
"154","Yukon","CAN_YT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"155","Newfoundland and Labrador","CAN_NL","17-May-21","C6_Stay at home requirements",2,"T",2,"T","Note for 13 May still applies."
"156","Nova Scotia","CAN_NS","17-May-21","C6_Stay at home requirements",1,"G",1,"G","Nova Scotians continue to be encouraged to stay home or close to home. Source: https://archive.fo/36AEe"
"157","Manitoba","CAN_MB","20-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"158","Newfoundland and Labrador","CAN_NL","20-May-21","C6_Stay at home requirements",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived: https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"159","Alberta","CAN_AB","22-May-21","C6_Stay at home requirements",1,"G",1,"G","Residents are Canada are still advised to limit extra or unnecessary travel - this equates to a recommendation to stay at home where possible.     https://archive.vn/YAdPZ"
"160","New Brunswick","CAN_NB","22-May-21","C6_Stay at home requirements",1,"G",1,"G","Residents are Canada are still advised to limit extra or unnecessary travel - this equates to a recommendation to stay at home where possible.     https://archive.vn/YAdPZ"
"161","Newfoundland and Labrador","CAN_NL","22-May-21","C6_Stay at home requirements",1,"G",2,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4....Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 2: “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived:  https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"162","Northwest Territories","CAN_NT","22-May-21","C6_Stay at home requirements",1,"G",1,"G","Residents are Canada are still advised to limit extra or unnecessary travel - this equates to a recommendation to stay at home where possible.     https://archive.vn/YAdPZ"
"163","Yukon","CAN_YT","22-May-21","C6_Stay at home requirements",1,"G",1,"G","Residents are Canada are still advised to limit extra or unnecessary travel - this equates to a recommendation to stay at home where possible.     https://archive.vn/YAdPZ"
"164","Newfoundland and Labrador","CAN_NL","24-May-21","C6_Stay at home requirements",2,"T",2,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived: https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/ "
"165","Nova Scotia","CAN_NS","24-May-21","C6_Stay at home requirements",1,"G",1,"G","Nova Scotians continue to be encouraged to stay home or close to home. Source: https://archive.fo/WBZ04"
