"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"178","Newfoundland and Labrador","CAN_NL","13-May-21","C6_Stay at home requirements",1,"G",2,"T","13 may 2021is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210517132630/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"179","Ontario","CAN_ON","13-May-21","C6_Stay at home requirements",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"180","Alberta","CAN_AB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"181","New Brunswick","CAN_NB","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"182","Northwest Territories","CAN_NT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"183","Prince Edward Island","CAN_PE","14-May-21","C6_Stay at home requirements",1,"G",1,"G","Islanders continue to be encouraged to stay at home if they feel unwell, and to limit unnecessary non-essential trips  https://archive.vn/zUAkB"
"184","Yukon","CAN_YT","14-May-21","C6_Stay at home requirements",1,"G",1,"G","However, regardless of our vaccination status, Canadians are urged to remain vigilant, continue following local public health advice, and consistently maintain individual practices that keep us and our families safer, even as we're beginning to see the positive impacts of COVID-19 vaccines: stay home/self-isolate if you have any symptoms, think about the risks and reduce non-essential activities and outings to a minimum, avoid all non-essential travel, and maintain individual protective practices of physical distancing, hand, cough and surface hygiene and wearing a well-fitted and properly worn face mask as appropriate (including in shared spaces, indoors or outdoors, with people from outside of your immediate household).    https://archive.vn/4zqF3"
"185","Newfoundland and Labrador","CAN_NL","17-May-21","C6_Stay at home requirements",2,"T",2,"T","Note for 13 May still applies."
"186","Nova Scotia","CAN_NS","17-May-21","C6_Stay at home requirements",1,"G",1,"G","Nova Scotians continue to be encouraged to stay home or close to home. Source: https://archive.fo/36AEe"
"187","Newfoundland and Labrador","CAN_NL","20-May-21","C6_Stay at home requirements",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived: https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"188","Northwest Territories","CAN_NT","21-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","Announced April 21, for fully vaccinated persons entering the Northwest Territories (NWT), if test results return negative for COVID-19 during the 8th day of their fully 14-day self-isolation period, individuals will only be required to self-monitor and wear a mask for the remainder of the 14-day timeframe. They will no longer be required to self-isolate during that period.   The following guidelines continue to be in place for those not fully vaccinated: Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan.    https://web.archive.org/web/20210426183556/https://www.gov.nt.ca/en/newsroom/self-isolation-time-period-changes-travellers-fully-vaccinated-covid-19-vaccine-coverage"
"189","Yukon","CAN_YT","21-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change. Everyone entering Yukon must self-isolate for 14 days, except for critical workers who have only left Yukon to perform their duties, or residents of the Yukon-BC border areas of Atlin, Lower Post, Fire Side, Jade City, Fraser and Pleasant Camp if they have not travelled outside of the BC border areas or Yukon in the last 14 days. When travellers arrive in Yukon, there will be a check station where they must provide valid ID; their name; their cell phone or home phone number; their home address or address where they will be self-isolating; and confirmation that they do not have any symptoms consistent with COVID-19.    Source: http://web.archive.org/web/20210421102520if_/https://yukon.ca/en/health-and-wellness/covid-19-information/borders-and-travel-covid-19/border-enforcement-during-covid-19"
"190","Nova Scotia","CAN_NS","22-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 22, 2021 people from outside Nova Scotia, Prince Edward Island and Newfoundland and Labrador will not be allowed to enter Nova Scotia unless their travel is essential or they are permanent residents of Nova Scotia. Those that do enter, still have to quarantine for 14 days. Source: https://archive.fo/2FIRw"
"191","Nova Scotia","CAN_NS","23-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 23, 2021, the government of Nova Scotia is recommending against non-essential travel to Halifax Regional Municipality as well as these entire communities: Hubbards, Milford, Lantz, Elmsdale, Enfield, Mount Uniacke, South Uniacke, Ecum Secum and Trafalgar. Additionally, people from outside Nova Scotia, Prince Edward Island and Newfoundland and Labrador will not be allowed to enter Nova Scotia unless their travel is essential or they are permanent residents of Nova Scotia. Those that do enter, still have to quarantine for 14 days.    Source: https://archive.fo/3EQV1"
"192","Prince Edward Island","CAN_PE","24-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","Further increases to travel restrictions to the Island:     Effective April 24, 2021 at 8:00 am and in place until at least May 17, 2021:     Anyone who has been in Nova Scotia since April 16, 2021, with a same day travel self-isolation exemption, regardless of symptoms, should be tested on day 4 and day 8, following their return to PEI (if not already on a routine PEI testing schedule).  Same day travel exemptions will be limited to necessary travel for medical care, work where not entering workplaces and/or interacting with others, and passport renewal and consular visits, following the same day travel exemption requirements and testing schedule.  Individuals dropping off and picking up students or individuals at airports and train stations is an eligible same day self-isolation exemption, based on certain guidelines and testing regimen.  For inter-provincial co-parenting arrangements, children must continue to have a first negative test result prior to entering any child care or educational institution and undergo testing  Travel for seasonal residents coming to PEI from within the Atlantic Provinces is paused until at least May 17, 2021.  Travel to PEI from within the Atlantic Bubble through Family Connections will be reviewed to determine if the travel is to provide necessary support to Island resident or compassionate situations.  Those permanently relocating will continue to be permitted for work or study or exceptional circumstances. Already approved individuals may continue to enter. For people looking to come after May 17, applications can be accepted and processed but approvals will not be granted until at least May 17.    Effective Monday, April 26, all PEI resident registered truck drivers, rotational workers, transport crews, military and coast guard (regardless of where they travel) must isolate until first negative test, unless eligible for same day travel self-isolation exemption.    Effective April 26, for people work isolating in PEI following arrival from within the Atlantic Provinces, a negative test result is required before entering all workplaces    https://archive.vn/23Kla"
"193","New Brunswick","CAN_NB","25-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","25 april 2021 is the first full day of additional travel restrictions imposed by the province of New Brunswick (NB): “anyone returning to the province from leisure travel, as well as individuals moving to New Brunswick and business travellers who are not rotational workers, truck drivers or regular cross-border commuters ... will be required to self-isolate for at least seven days in a designated isolation hotel at their own expense, be required to take a COVID-19 test on day five of their self-isolation, and once they get a negative result, they may complete their 14-day self-isolation at home, as long as no other people are in the household. ...Isolation hotels will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately [C]$200 per day...If you are a trucker who regularly crosses the border, or a regular cross-border commuter, ...you need to follow modified isolation rules for up to 14 days....You should not go anywhere else except to get necessities of life like food or medication through contactless means such as curbside pickup...All travellers entering New Brunswick, including truck drivers who regularly cross borders, must register their travel.” See Province of NB website, archived: https://web.archive.org/web/20210424195926/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0316.html  "
"194","New Brunswick","CAN_NB","26-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","26 april 2021 is the first full day of additional travel restrictions imposed by the province of New Brunswick (NB): “Post-secondary students returning to New Brunswick from COVID-19 hot zones outside Atlantic Canada, as well as anyone assisting them, must immediately self-isolate for 14 days. At this time, the Halifax [Nova Scotia] Regional Municipality [also] qualifies as a hot zone, as it is in lockdown....returning post-secondary students and anyone assisting them will need to stay in an isolation hotel. The cost of the isolation hotel and related expenses will be covered by the provincial government.” See Province of NB website, archived:  https://web.archive.org/web/20210424195926/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0316.html  https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html"
"195","Newfoundland and Labrador","CAN_NL","26-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 26 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival..” See Province of NL website, archived:   https://web.archive.org/web/20210426114958/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"196","Prince Edward Island","CAN_PE","26-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","Enhanced COVID-19 testing will be provided in Borden, Slemon Park, and Charlottetown for workers and commercial truckers starting Monday, with reduced turnaround times for test results.      “All members of the border and testing teams have worked hard this weekend to ensure Prince Edward Island border testing is in place and ready to provide quick testing results to those who must travel to the Island,” said Marion Dowling, COVID-19 Joint Response Team Co-Lead. “Many of the people we test at the border are providing essential services to PEI. Providing fast and accurate COVID-19 tests for people entering the province is important to protect PEI from importation of the virus, while maintaining resources and services on PEI.”    Effective Monday, April 26, all PEI resident registered truck drivers, rotational workers, transport crews, military and coast guard (regardless of where they travel) must isolate until they receive their first negative test, unless they are eligible for a same day travel self-isolation exemption.     Also effective April 26, for people work isolating in PEI following arrival from within the Atlantic Provinces, a negative test result is required before entering all workplaces.    Those entering PEI more than once per week, who have not traveled outside Atlantic Canada in the previous 14 days, must be tested at least once every 5 days.    Members of the above groups will receive a rapid test. People who take a rapid test and receive a positive result will be called directly within two hours by the Chief Public Health Office.    Anyone who has a positive rapid test will be re-directed to a testing clinic to have a confirmatory PCR test.     Those who do not receive a call within two hours are considered to have a negative result.     All those tested will receive a card showing the date and time of their test. Employers who require proof of testing before allowing an employee to work following travel may refer to the testing card, noting the time of the test.     Travelers who arrive via the airport will be given instructions for testing when they arrive and will receive tests at the 64 Park Street testing clinic in Charlottetown, the Slemon Park testing clinic or one of the other testing clinics across the province.    https://archive.vn/NZvQn"
"197","Northwest Territories","CAN_NT","27-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210503184215/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/self-isolation-plan"
"198","Prince Edward Island","CAN_PE","27-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","https://archive.vn/RHbx4    The requirement to quarantine upon arrival to the Island remains, and the plans to re-open the Atlantic Travel bubble are delayed.     https://www.princeedwardisland.ca/en/news/reopening-atlantic-bubble-delayed  "
"199","Nova Scotia","CAN_NS","28-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","In addition to quarantine requirements for individuals entering the province, non-essential travel between municipalities in the province is now prohibited. Source: https://archive.fo/hs2Wz"
"200","Manitoba","CAN_MB","02-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"201","New Brunswick","CAN_NB","03-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 3 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...ensuring any designated isolation site still meets the need to keep New Brunswickers safe. They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived: https://web.archive.org/web/2"
"202","Newfoundland and Labrador","CAN_NL","03-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 3 may 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labradorwith the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210503135808/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"203","Prince Edward Island","CAN_PE","04-May-21","C7_Restrictions on internal movement",2,"G",2,"G","In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY  "
"204","Alberta","CAN_AB","05-May-21","C7_Restrictions on internal movement",1,"T",1,"G","As of May 5, there are no official recommendations/restrictions against internal travel with the new """"stop the spike"""" restrictions announced, although wording has been changed on the official website for rules if you 'must' travel in the province.  """"Inside Alberta:  If you must travel:  - follow physical distancing and gathering restrictions  - take all necessary precautions to protect your health and the health of others  - download and use the mobile contact tracing app while out in public""""    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    https://web.archive.org/web/20210509214359/https://www.alberta.ca/covid-19-travel-advice.aspx"
"205","Northwest Territories","CAN_NT","05-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210510224017/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"206","Prince Edward Island","CAN_PE","06-May-21","C7_Restrictions on internal movement",2,"G",2,"G","The 14 day mandatory quarantine requirement for entry to the province remains in place, regardless of where you have arrived from.   https://archive.vn/zUAkB    In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY"
"207","Newfoundland and Labrador","CAN_NL","09-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 9 may 2021, Newfoundland and Labrador (NL) continues to warn: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210509114841/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"208","Manitoba","CAN_MB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"209","New Brunswick","CAN_NB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 10 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210510174213/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"210","Nova Scotia","CAN_NS","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of May 10, 2021, only Nova Scotia residents and individuals travelling into the province for essential reasons are allowed into the province. All must quarantine for 14 days. These rules previously did not apply to individuals arriving from Prince Edward Island and Newfoundland and Labrador. Source: https://archive.fo/5xTiW"
"211","Northwest Territories","CAN_NT","11-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210517223213/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"212","Ontario","CAN_ON","13-May-21","C7_Restrictions on internal movement",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"213","Prince Edward Island","CAN_PE","14-May-21","C7_Restrictions on internal movement",2,"G",2,"G","The 14 day mandatory quarantine requirement for entry to the province remains in place, regardless of where you have arrived from.   https://archive.vn/zUAkB    In addition to the requirement to self-isolate upon arrival to PEI, regardless of where in Canada or Internationally you have arrived, there is also from 4 May 2021 a requirement to register your self-isolation plan.     Self-isolation is legally required upon arrival in PEI. Effective today, all PEI residents who must travel outside of PEI are asked to register their self-isolation plan online prior to returning to the province. Rotational workers, truck drivers, families involved in travel for parenting purposes and those who are work isolating do not have to register a self-isolation plan. PEI residents who travel off Island on a sameday trip and who will be eligible for a self-isolation exemption are not required to register a plan.  https://archive.vn/1jfqY"
"214","New Brunswick","CAN_NB","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 17 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210517180844/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"215","Newfoundland and Labrador","CAN_NL","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 17 may 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210517133125/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"216","Nova Scotia","CAN_NS","17-May-21","C7_Restrictions on internal movement",2,"G",2,"G","People that enter the province are still required to isolate for 14 days upon entry. Source: https://archive.fo/36AEe"
"217","Northwest Territories","CAN_NT","18-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210525010937/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
