"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"69","New Brunswick","CAN_NB","23-Aug-21","C4_Restrictions on gatherings",0,NA,0,NA,"On 23 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210823182935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"70","Newfoundland and Labrador","CAN_NL","23-Aug-21","C4_Restrictions on gatherings",2,"G",2,"G","On 23 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210823162949/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"71","Northwest Territories","CAN_NT","25-Aug-21","C4_Restrictions on gatherings",4,"T",4,"T","Restrictions for Fort Good Hope and Colville Lake have been extended until at least September 4. On August 25, restrictions will also come into effect in Norman Wells.  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.  - Essential businesses/facilities may remain open to no more than 10 persons at an indoor location at any one time. These include grocery stores, gas stations, health services, social support services, and childcare services.  - All non-essential businesses/facilities must close to the public; however  - Offices may operate to a maximum of 10 persons per floor or office location.  - Schools remain closed to in-person learning.  - All persons must wear masks in indoor public spaces.    For the rest of NWT:  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210831011847/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-08-25_norman_wells_containment_order_0.pdf  https://web.archive.org/web/20210831011827/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-24.pdf  https://web.archive.org/web/20210831011913/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-24.pdf  https://web.archive.org/web/20210831012035/https://www.timescolonist.com/it-hit-us-hard-life-in-lockdown-for-n-w-t-communities-hit-hard-by-covid-19-1.24354069  https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"72","British Columbia","CAN_BC","30-Aug-21","C4_Restrictions on gatherings",4,"T",4,"T","For the Interior health region - On August 23rd, 2021, indoor personal gatherings were restricted to 10 people or one other household. Organized indoor events are limited to 50 people. Personal outdoor events are limited to 50 people. Organized outdoor events are limited to 100 people with a COVID safety plan.  https://web.archive.org/web/20210821114902/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/New%20health%20measures%20introduced%20for%20all%20Interior%20Health%20region.pdf"
"73","New Brunswick","CAN_NB","30-Aug-21","C4_Restrictions on gatherings",0,NA,0,NA,"On 30 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210830172409/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"74","Newfoundland and Labrador","CAN_NL","30-Aug-21","C4_Restrictions on gatherings",2,"G",2,"G","On 30 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210830122836/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"75","Manitoba","CAN_MB","02-Sep-21","C4_Restrictions on gatherings",1,"G",1,"G","Private gatherings in public spaces are limited to 1500 people outdoors, and 50 people or 50% capacity (whichever is greater) in indoor public venues. Residential gatherings have no capacity limits. https://archive.vn/zcRlx"
"76","Manitoba","CAN_MB","07-Aug-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"77","Northwest Territories","CAN_NT","09-Aug-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210815233801/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210815233859/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"78","New Brunswick","CAN_NB","10-Aug-21","C5_Close public transport",0,NA,0,NA,"On 10 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"79","Newfoundland and Labrador","CAN_NL","10-Aug-21","C5_Close public transport",1,"G",1,"T","10 august 2021 is the first full day for new advice in St. John’s, Newfoundland and Labrador (NL) removing bus transit capacity limits in favour of: “When possible, consider social distancing (ideally 2 metres apart)”. In Corner Brook, NL, bus transit seating is still restricted below capacity although the limit is now higher than when NL was at higher alert levels. No evidence of any jurisdiction setting rules differentiating between transit riders based on vaccination status. See St. John’s and Corner Brook, NL Transit websites, archived: https://web.archive.org/web/20210812114310/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210809125731/https://www.cornerbrook.com/bus-transit/"
"80","New Brunswick","CAN_NB","15-Aug-21","C5_Close public transport",0,NA,0,NA,"On 15 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210815112529/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  "
"81","Northwest Territories","CAN_NT","16-Aug-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210830234126/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210830234243/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"82","New Brunswick","CAN_NB","23-Aug-21","C5_Close public transport",0,NA,0,NA,"On 23 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210823182935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"83","Newfoundland and Labrador","CAN_NL","23-Aug-21","C5_Close public transport",1,"T",1,"T","On 23 august 2021, in Corner Brook, Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although the limit is now higher than when NL was at higher alert levels. St. John’s, NL has removed capacity limits in favour of advice: “When possible, consider social distancing (ideally 2 metres apart)”. No evidence of any jurisdiction setting rules differentiating between transit riders based on vaccination status. See St. John’s and Corner Brook, NL Transit websites, archived: https://web.archive.org/web/20210822185620/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210822185622/https://www.cornerbrook.com/bus-transit/"
"84","New Brunswick","CAN_NB","30-Aug-21","C5_Close public transport",0,NA,0,NA,"On 30 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210830172409/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"85","Newfoundland and Labrador","CAN_NL","30-Aug-21","C5_Close public transport",1,"T",1,"T","On 30 august 2021, in Corner Brook, Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although the limit is now higher than when NL was at higher alert levels. St. John’s, NL has removed capacity limits in favour of advice: “When possible, consider social distancing (ideally 2 metres apart)”. No evidence of any jurisdiction setting rules differentiating between transit riders based on vaccination status. See St. John’s and Corner Brook, NL Transit websites, archived: https://web.archive.org/web/20210828211619/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210828211759/https://www.cornerbrook.com/bus-transit/"
"86","Manitoba","CAN_MB","02-Sep-21","C5_Close public transport",0,NA,0,NA,"https://archive.vn/zcRlx"
"87","Newfoundland and Labrador","CAN_NL","10-Aug-21","C6_Stay at home requirements",1,"G",1,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"88","Alberta","CAN_AB","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"89","British Columbia","CAN_BC","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"90","Manitoba","CAN_MB","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"91","New Brunswick","CAN_NB","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"92","Nova Scotia","CAN_NS","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"93","Northwest Territories","CAN_NT","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"94","Nunavut","CAN_NU","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"95","Quebec","CAN_QC","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"96","Yukon","CAN_YT","11-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.       https://archive.vn/bru2o"
"97","Alberta","CAN_AB","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"98","British Columbia","CAN_BC","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"99","Manitoba","CAN_MB","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"100","New Brunswick","CAN_NB","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"101","Newfoundland and Labrador","CAN_NL","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"102","Northwest Territories","CAN_NT","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"103","Nunavut","CAN_NU","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"104","Yukon","CAN_YT","27-Aug-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. Local advise may trump National advice.     https://archive.vn/fCkXN"
"105","Manitoba","CAN_MB","07-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"106","British Columbia","CAN_BC","09-Aug-21","C7_Restrictions on internal movement",2,"T",1,"T","As of July 9th, non-essential travel to and from the Okanagan region should be avoided.  https://web.archive.org/web/20210809162919/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/IB_COVID_Outbreak_6%20August.pdf"
"107","Nova Scotia","CAN_NS","09-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Visitors to the province must complete some period of self-isolation if they have not been fully vaccinated. Source: https://archive.fo/ggFRk"
"108","Northwest Territories","CAN_NT","09-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210815211612/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210815234052/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210815234146/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"109","British Columbia","CAN_BC","10-Aug-21","C7_Restrictions on internal movement",1,"T",2,"T","As of July 9th, non-essential travel to and from the Okanagan region should be avoided. Some First Nations continue to be closed to external visitors.  https://web.archive.org/web/20210809162919/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/IB_COVID_Outbreak_6%20August.pdf"
"110","New Brunswick","CAN_NB","10-Aug-21","C7_Restrictions on internal movement",0,NA,0,NA,"On 10 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"111","Newfoundland and Labrador","CAN_NL","10-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"112","Nova Scotia","CAN_NS","10-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Visitors to the province must complete some period of self-isolation if they have not been fully vaccinated as follows:  - Fully vaccinated at least 14 days before arriving in Nova Scotia: don’t need to self-isolate  - People who have recovered from COVID-19 in the 12 weeks before arriving in Nova Scotia and are partially vaccinated at least 14 days before arriving in Nova Scotia: self-isolate for 7 days  - People who are not vaccinated at least 14 days before arriving in Nova Scotia: must self-isolate for 14 days    Source: https://archive.fo/iPKeQ"
"113","New Brunswick","CAN_NB","15-Aug-21","C7_Restrictions on internal movement",0,NA,0,NA,"On 15 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210815112529/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  "
"114","Newfoundland and Labrador","CAN_NL","15-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"115","Northwest Territories","CAN_NT","16-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","Inbound territory-wide restrictions remain. No travel for leisure purposes is permitted:  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210830234905/https://www.gov.nt.ca/covid-19/en/self-isolation  https://web.archive.org/web/20210830234952/https://www.gov.nt.ca/covid-19/en/services/travel-exemptions"
"116","Nunavut","CAN_NU","17-Aug-21","C7_Restrictions on internal movement",2,"T",2,"T","On 17th August, Nunavut suspended their Common Travel Area with the Northwest Territories.    Source: https://web.archive.org/web/20210820062833/https://www.gov.nu.ca/health/news/nunavut-suspends-common-travel-area-nwt"
"117","British Columbia","CAN_BC","23-Aug-21","C7_Restrictions on internal movement",2,"T",2,"T","Some Indigenous communities are not allowing external visitors. The rest of the province is open for recreational travel. https://web.archive.org/web/20210830210734/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"118","New Brunswick","CAN_NB","23-Aug-21","C7_Restrictions on internal movement",0,NA,0,NA,"On 23 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210823182935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"119","Newfoundland and Labrador","CAN_NL","23-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","On 23 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210823162949/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"120","New Brunswick","CAN_NB","30-Aug-21","C7_Restrictions on internal movement",0,NA,0,NA,"On 30 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210830172409/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"121","Newfoundland and Labrador","CAN_NL","30-Aug-21","C7_Restrictions on internal movement",2,"G",2,"G","On 30 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. “Due to the COVID-19 pandemic, there are travel restrictions in place in Newfoundland and Labrador through Special Measures Orders under the Public Health Protection and Promotion Act. As of July 1, all travellers are permitted to enter Newfoundland and Labrador. Depending on your vaccination status, you may be required to self-isolate and get tested for COVID-19. Permanent residents of Newfoundland and Labrador, Fermont, and the Quebec Lower North Shore area entering the province from one of the communities along the Labrador-Quebec Border who have not travelled beyond these areas in the last 14 days;...Permanent residents of Atlantic Canada who have not travelled beyond Atlantic Canada in the 14 days prior to travelling to Newfoundland and Labrador; Anyone who has been in Atlantic Canada for 14 days directly before travelling to Newfoundland and Labrador ... are not required to self-isolate or be tested for COVID-19, regardless of vaccination status...Fully and partially vaccinated travellers are not required to self-isolate or be tested for COVID-19. Fully and partially vaccinated travellers are required to upload proof of vaccination to the Travel Form. People who do not upload appropriate proof will be required to follow the rules for unvaccinated travellers. Unvaccinated travellers are required to: Be tested according to their self-isolation arrangements; and, Self-isolate until they receive a negative result from a COVID-19 test taken on day 7 or later.” See government of NL website, archived:  https://web.archive.org/web/20210830122836/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/  https://web.archive.org/web/20210830134554/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/"
"122","Manitoba","CAN_MB","02-Sep-21","C7_Restrictions on internal movement",2,"G",2,"G","Interprovincial travel is allowed, but 14 days of quarantine is still required for people who are not fully vaccinated. Travel is not permitted to certain parts of Northern Manitoba for all travelers. https://archive.vn/zcRlx"
"123","Alberta","CAN_AB","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"124","British Columbia","CAN_BC","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"125","Manitoba","CAN_MB","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"126","New Brunswick","CAN_NB","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"127","Newfoundland and Labrador","CAN_NL","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"128","Nova Scotia","CAN_NS","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"129","Northwest Territories","CAN_NT","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
