"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"151","Newfoundland and Labrador","CAN_NL","22-Feb-21","C5_Close public transport",1,"G",1,"G","As of 22 Feb. 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210222185948/https://www.cornerbrook.com/bus-transit/"
"152","Quebec","CAN_QC","24-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"153","Northwest Territories","CAN_NT","25-Feb-21","C5_Close public transport",1,"T",1,"T","Announced February 25, State of Emergency in the City of Yellowknife has been extended to March 11. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210302010403/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-5  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"154","British Columbia","CAN_BC","28-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20200903233030/https://www.translink.co.uk/covid19update"
"155","New Brunswick","CAN_NB","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of seated capacity (up to 15-20 passengers permitted depending on the seat configuration of each bus).”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301194251/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210301194527/https://saintjohn.ca/en/news-and-notices/saint-john-transit-seating-capacity-reduced-covid-19-orange-phase"
"156","Newfoundland and Labrador","CAN_NL","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210301120924/https://www.cornerbrook.com/bus-transit/"
"157","Manitoba","CAN_MB","02-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"158","Manitoba","CAN_MB","05-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"159","New Brunswick","CAN_NB","08-Mar-21","C5_Close public transport",1,"G",0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"160","Newfoundland and Labrador","CAN_NL","08-Mar-21","C5_Close public transport",1,"G",1,"G","As of 8 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210307164125/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210307165409/https://www.cornerbrook.com/bus-transit/"
"161","Manitoba","CAN_MB","09-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"162","Northwest Territories","CAN_NT","11-Mar-21","C5_Close public transport",1,"T",1,"T","Announced February 11, State of Emergency in the City of Yellowknife has been extended to March 25. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210316015309/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-6  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"163","Newfoundland and Labrador","CAN_NL","13-Mar-21","C5_Close public transport",1,"G",1,"G","On 13 March, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus announced: “During COVID Alert Level 4, ...the restriction of essential travel is lifted and the maximum number of passengers permitted onboard a Metrobus at any one time is 19” [up from 9 during the previous alert level 5]. In Cornerbrook, NL it continues to be the case: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210314214211/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210314214335/https://www.cornerbrook.com/bus-transit/"
"164","New Brunswick","CAN_NB","15-Mar-21","C5_Close public transport",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"165","Manitoba","CAN_MB","16-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"166","Newfoundland and Labrador","CAN_NL","13-Feb-21","C6_Stay at home requirements",2,"T",2,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5. Your Responsibility in Alert Level 5: Stay at home as much as possible, except to get essentials like groceries and medications.” See government of Newfoundland and Labrador website, archived:  ”https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/"
"167","Nova Scotia","CAN_NS","15-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 15, 2021, there remain no stay at home requirements. Source: https://archive.fo/kb3cx "
"168","British Columbia","CAN_BC","16-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"169","Quebec","CAN_QC","16-Feb-21","C6_Stay at home requirements",2,"G",2,"G","No updates. Curfew remains in place (8pm for red zone and 9:30pm for orange zone)    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"170","New Brunswick","CAN_NB","19-Feb-21","C6_Stay at home requirements",1,"T",0,NA,"As of 19 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Orange level … All other zones remain in the Orange level under the province’s mandatory order...Necessary travel only is recommended in and out of Orange level zones, however, people can continue to travel within the province for work, school, essential errands and medical appointments.” Businesses are open with a covid operational plan. With no explicit stay-at-home order, code set to 0.    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210218191443/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0117.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"171","Saskatchewan","CAN_SK","20-Feb-21","C6_Stay at home requirements",1,"G",1,"G","As per the open Saskatchewan plan, all those are urged to work from home if able during the duration of the pandemic.    https://web.archive.org/web/20210112120844/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/re-open-saskatchewan-plan/phases-of-re-open-saskatchewan/phase-four  "
"172","Manitoba","CAN_MB","21-Feb-21","C6_Stay at home requirements",2,"T",1,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"173","Newfoundland and Labrador","CAN_NL","22-Feb-21","C6_Stay at home requirements",2,"G",2,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5: “Your Responsibility: Stay at home as much as possible, except to get essentials like groceries and medications.” See province of NL website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"174","Nova Scotia","CAN_NS","22-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 22, 2021, there are still no stay at home requirements in Nova Scotia. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"175","Quebec","CAN_QC","24-Feb-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"176","Newfoundland and Labrador","CAN_NL","27-Feb-21","C6_Stay at home requirements",2,"G",2,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 in regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications.” See Province of NL websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"177","Nova Scotia","CAN_NS","27-Feb-21","C6_Stay at home requirements",0,NA,1,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, Nova Scotians are asked to avoid all non-essential travel within the province. For this reason, C3 is coded as a 2G. Source: https://archive.fo/cw6Jd"
"178","British Columbia","CAN_BC","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"179","Prince Edward Island","CAN_PE","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home requirements do not appear to be more than the general recommendation to stay at home if you feel unwell.     https://archive.vn/wip/Gy1Pc "
"180","New Brunswick","CAN_NB","01-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...Necessary travel only is recommended in and out of Orange level zones, however, people can continue to travel within the province for work, school, essential errands and medical appointments.” Businesses are open with a covid operational plan. With no explicit stay-at-home order, code set to 0.    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"181","Prince Edward Island","CAN_PE","01-Mar-21","C6_Stay at home requirements",1,"G",2,"G","Residents are required to stay at home unless necessary for essential purposes.     https://archive.vn/acK0B#selection-2225.0-2233.167  "
"182","Manitoba","CAN_MB","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"183","Saskatchewan","CAN_SK","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Under the Re-Open Saskatchewan plan, the orders to stay home if possible are continuing for the foreseeable future.    https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"184","Prince Edward Island","CAN_PE","04-Mar-21","C6_Stay at home requirements",2,"G",1,"G","Stay at home requirements do not appear to be more than the general recommendation to stay at home if you feel unwell.     https://archive.ph/Gy1Pc"
"185","Manitoba","CAN_MB","05-Mar-21","C6_Stay at home requirements",1,"G",2,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"186","Nova Scotia","CAN_NS","05-Mar-21","C6_Stay at home requirements",1,"G",0,NA,"At 05h00 on March 5, 2021, restrictions put in place to curb a rise in CoVID cases in the province were lifted. Non-essential travel within the province is now permitted. Source: https://archive.fo/E1jz9"
"187","New Brunswick","CAN_NB","08-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Reopening of more businesses and activities after the ability to control transmission has been demonstrated...Travel between yellow zones is permitted.” See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"188","Newfoundland and Labrador","CAN_NL","08-Mar-21","C6_Stay at home requirements",2,"G",2,"G","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region) with the rest of the province at Alert Level 4. However, even at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications.” See Province of NL websites, archived: https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"189","Ontario","CAN_ON","08-Mar-21","C6_Stay at home requirements",2,"T",1,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"190","Manitoba","CAN_MB","09-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"191","Nunavut","CAN_NU","10-Mar-21","C6_Stay at home requirements",2,"T",1,"G","On 10th March, restrictions eased in Arviat. Now, only those who are symptomatic or feeling ill are asked to stay at home, in addition to those with pre-existing conditions (see the 'Nunavut's Path' framework).    Source: https://drive.google.com/file/d/1CVUo94OCg8sBPEsH3BDoz7AitvYC1Ioc/view?usp=sharing    https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat"
"192","Quebec","CAN_QC","10-Mar-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates. A curfew is in place.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"193","Newfoundland and Labrador","CAN_NL","13-Mar-21","C6_Stay at home requirements",2,"G",2,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province moved to Alert Level 3 from 4: “Stay at home as much as possible. Those at higher risk of complications due to COVID-19 should not go out, except to get essentials.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"194","Prince Edward Island","CAN_PE","13-Mar-21","C6_Stay at home requirements",1,"G",1,"G","recommended to stay at home if you feel unwell.     https://archive.ph/g7Ifo"
"195","New Brunswick","CAN_NB","15-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises:  “All types of businesses and activities are allowed to operate under a COVID-19 operational plan…people can continue to travel within the province for work, school, essential errands and medical appointments.”See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"196","Manitoba","CAN_MB","16-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"197","New Brunswick","CAN_NB","15-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 15 February 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of New Brunswick websites, archived:  https://web.archive.org/web/20210215172014/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"198","Newfoundland and Labrador","CAN_NL","15-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 15 February 2021, Newfoundland continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” Within the province, “Public Health is advising against travel in and out of the St. John’s metro area, except for essential purposes.” See Newfoundland government websites, archived:  https://web.archive.org/web/20210215224229/https://www.gov.nl.ca/covid-19/faqs/  https://web.archive.org/web/20210210221150/https://www.gov.nl.ca/releases/2021/health/0210n09/"
"199","Nova Scotia","CAN_NS","15-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of February 15, 2021, the rule that requires everyone arriving in Nova Scotia from anywhere other than Prince Edward Island to quarantine for 14 days, still applies. Source: https://archive.fo/jhRZt"
"200","British Columbia","CAN_BC","16-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","The government of BC has stated that all British Columbians should avoid all non-essential travel at this time. Stay local and travel only when needed. If you need to travel, follow the same public health guidance you use at home to prevent COVID-19. People travelling to B.C. from another province or territory within Canada should only come for essential reasons. These restrictions are recommendations and not strictly enforced.     https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210204034055/https://www.healthlinkbc.ca/travel-and-covid-19"
"201","Quebec","CAN_QC","16-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","Quebecs are advised to avoid movements inter-regions.    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"202","New Brunswick","CAN_NB","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 22 February 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210222155539/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"203","Newfoundland and Labrador","CAN_NL","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 22 February 2021, Newfoundland continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of Newfoundland website, archived:  https://web.archive.org/web/20210222192145/https://www.gov.nl.ca/covid-19/faqs/"
"204","Nova Scotia","CAN_NS","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of February 21, 2021, the rule continues to be that only travel into Nova Scotia from Prince Edward Island does not require a quarantine. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"205","Saskatchewan","CAN_SK","23-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","As per the Re Open Saskatchewan plan, """" Non-essential travel, including interprovincial travel, is strongly discouraged"""".  Link unavailable to archive, but from Feb 19th version."
"206","Quebec","CAN_QC","24-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"207","Nova Scotia","CAN_NS","27-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, Nova Scotians are asked to avoid all non-essential travel within the province. Anyone entering the province other than those coming from Prince Edward Island, still require quarantine for 14 days. For this reason, C7 is still coded as a 2G. Source: https://archive.fo/cw6Jd"
"208","British Columbia","CAN_BC","28-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","The government of BC has stated that all British Columbians should avoid all non-essential travel at this time. Stay local and travel only when needed. If you need to travel, follow the same public health guidance you use at home to prevent COVID-19. People travelling to B.C. from another province or territory within Canada should only come for essential reasons. These restrictions are recommendations and not strictly enforced.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"209","Prince Edward Island","CAN_PE","28-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","Travel into the Island remains at the requirement to self isolate for 14 days. This is legally enforceable.     https://archive.vn/wip/Gy1Pc "
"210","New Brunswick","CAN_NB","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 1 march 2021, New Brunswick (NB) Public Health continues to warn: “Travellers entering New Brunswick from the United States or other international locations outside of North America, and whose travel has been approved by Canada Border Services Agency must also receive approval to enter New Brunswick. If approved, international travellers can enter New Brunswick to work, to visit immediate family, for medical treatments, to facilitate child care/custody arrangements, attend school, attend a funeral of an immediate family member and to visit someone in palliative care. International travellers approved by the Canadian Border Services Agency are required to register their travel through the New Brunswick Travel Registration Program and receive approval from New Brunswick before travelling. Approval by CBSA does not guarantee entry into New Brunswick...You will be required to self-isolate for 14 days under the federal Quarantine Act  unless exempt, and upon entering New Brunswick, must follow the guidance of the Chief Medical Officer of Health.”  See Province of NB website, archived:   https://web.archive.org/web/20210226233113/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"211","Newfoundland and Labrador","CAN_NL","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 1 march 2021, Newfoundland and Labrador (NL) continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL websites, archived:  https://web.archive.org/web/20210301123345/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/  https://web.archive.org/web/20210301143527/https://www.gov.nl.ca/covid-19/faqs/"
"212","Nova Scotia","CAN_NS","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 1, 2021, it remains that only travel into Nova Scotia from Prince Edward Island does not require a 14-day quarantine. Additionally, three COVID-19 tests are required for rotational workers, specialized workers, and parents and children whose child custody visits involve travel outside Nova Scotia or Prince Edward Island.     1. Source: https://archive.fo/8djwV  2. Source: https://archive.fo/BmEr0"
"213","Saskatchewan","CAN_SK","02-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","Under the Re-Open Saskatchewan plan, the orders to limit travel.    https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"214","Alberta","CAN_AB","03-Mar-21","C7_Restrictions on internal movement",1,"T",1,"T","As of March 3, the City of Edmonton website still had the recommendation to not travel outside the city unnecessarily.    https://web.archive.org/web/20210308065952/https://www.edmonton.ca/programs_services/emergency_preparedness/covid-19.aspx "
"215","Prince Edward Island","CAN_PE","04-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","Travel into the Island remains at the requirement to self isolate for 14 days. This is legally enforceable.     https://archive.ph/Gy1Pc"
