"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"73","Nova Scotia","CAN_NS","30-Jun-21","C3_Cancel public events",1,"G",1,"G","As of June 30, 2021, many public events continue to be allowed but restrictions on capacity depending on the type of event still apply. Source: https://archive.fo/XykJF"
"74","British Columbia","CAN_BC","01-Jul-21","C3_Cancel public events",NA,NA,1,"G","As of July 1, 2021, organized events such as concerts are allowed an increased capacity. Fairs, festivals and trade shows can return to normal operations with a communicable disease plan. There are no capacity limits or restrictions on indoor or outdoor religious gatherings and worship services.   1. Source: https://archive.fo/DGdOA  2. Source: https://archive.fo/zfJ1A"
"75","New Brunswick","CAN_NB","05-Jul-21","C3_Cancel public events",1,"G",1,"G","On 5 July 2021, the province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Indoor formal gatherings [including faith gatherings] are permitted with 50 per cent capacity with a COVID operational plan...Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan....large live performance facilities ...may operate under a COVID-19 operational plan.” See Province of NB websites, archived:  https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"76","Newfoundland and Labrador","CAN_NL","05-Jul-21","C3_Cancel public events",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Event Guidance: Under the Public Health Protection and Promotion Act, the Chief Medical Officer of Health has set a maximum number of individuals that can be in a gathering with physical distancing restrictions; Level 2; 100. This limit applies to formal gatherings that are run by a recognized business/organization...Exceptions to the gathering limit include: Outdoor drive-in events where people remain in their vehicles. Motorcades that disperse following the event. Community parades, fireworks and outdoor ceremonial events, with physical distancing. Gatherings in large venues (including theatres and performing arts venues, community centres, other entertainment venues, and sports venues) with a capacity of 500 people or more and that have an operating plan approved...” See government of NL websites, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210703115456/https://www.gov.nl.ca/covid-19/life-during-covid-19/events/event-guidance/"
"77","Ontario","CAN_ON","11-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","Ontario moves to its Step One of reopening.     Gatherings are now restricted to 10 people.  https://web.archive.org/web/20210621021725/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11"
"78","Quebec","CAN_QC","11-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","Up to 25 people are allowed for outdoor sports.    https://web.archive.org/web/20210622043327/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/plan-deconfinement"
"79","Newfoundland and Labrador","CAN_NL","12-Jun-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 12 june 2021, the government of Newfoundland and Labrador (NL) moved that part of the Western Health Region, which had been at Alert Level 4, to level 2. The entire province is now at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived: https://web.archive.org/web/20210614172737/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210614173703/https://www.gov.nl.ca/releases/2021/health/0611n05/"
"80","New Brunswick","CAN_NB","14-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB website, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"81","Northwest Territories","CAN_NT","15-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","Indoor gatherings remain restricted to no more than 25 persons. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.  Outdoor gatherings are permitted for up to 200 persons with minimal restrictions. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.        https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf  https://web.archive.org/web/20210621180854/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"82","Nova Scotia","CAN_NS","16-Jun-21","C4_Restrictions on gatherings",4,"G",3,"G","As of June 16, 2021, the informal social gathering limit indoors is up to 10 people (household members and visitors) without social distancing and masks. Informal social gathering limit outdoors is up to 25 people without social distancing.     1. Source: https://archive.fo/dVmVY  2. Source: https://archive.fo/Rp1yH"
"83","Prince Edward Island","CAN_PE","16-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","https://archive.vn/yZPrK    (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"84","Alberta","CAN_AB","18-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","It was announced on June 18 that all COVID-19 restrictions will be lifted as of July 1, including the ban on home indoor gatherings.    https://web.archive.org/web/20210620035653/https://www.alberta.ca/release.cfm?xID=7940144E074DD-E72F-4915-342DE21DB9377300"
"85","Saskatchewan","CAN_SK","20-Jun-21","C4_Restrictions on gatherings",4,"G",3,"G","""""Saskatchewan enters Step Two of re-opening Sunday, June 20 and in-person gathering limits increase across a number of sectors and for private gatherings.  Most notably, private indoor gatherings will increase from 10 to 15 people.  Note that the provincial masking mandate remains in place under Step Two.  """"    https://web.archive.org/web/20210619052006/https://www.saskatchewan.ca/government/news-and-media/2021/june/18/covid19-update-for-june-18-961997-vaccines-administered-98-new-cases-95-recoveries-one-new-death"
"86","New Brunswick","CAN_NB","21-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” New rules still consistent with 3G code. See Province of NB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"87","Newfoundland and Labrador","CAN_NL","21-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210621153651/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"88","Northwest Territories","CAN_NT","22-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","Indoor gatherings remain restricted to no more than 25 persons. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.  Outdoor gatherings are permitted for up to 200 persons with minimal restrictions. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.    https://web.archive.org/web/20210627194613/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf"
"89","Yukon","CAN_YT","25-Jun-21","C4_Restrictions on gatherings",3,"G",4,"G","On 25th June, in response to the Covid outbreak in Yukon, it was announced that unorganized social gatherings should now be limited to no more than six adults.    Source: https://web.archive.org/web/20210630113929if_/https://yukon.ca/en/news/june-25-2021-chief-medical-officer-health-advises-social-firebreak-informal-gatherings-no-more-than-six-as-case-count-continues-to-rise"
"90","Manitoba","CAN_MB","26-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"91","Prince Edward Island","CAN_PE","27-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","https://archive.vn/yZPrK    (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"92","New Brunswick","CAN_NB","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"93","Newfoundland and Labrador","CAN_NL","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210628170137/https://www.gov.nl.ca:443/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"94","Nova Scotia","CAN_NS","28-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 28, 2021, the maximum number of people that can gather without social distancing or masks is still 10. Source: https://archive.fo/t0dh0"
"95","Quebec","CAN_QC","28-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","All Quebec has now moved on to the """"Green zone"""". A maximum of 10 people or from people from maximum of three different households can gather indoors. A maximum of 20 people is authorized for outdoor activities.    https://web.archive.org/web/20210706030445/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-passeront-au-nouveau-palier-vert-des-le-28-juin-32838"
"96","Northwest Territories","CAN_NT","29-Jun-21","C4_Restrictions on gatherings",3,"G",2,"G","Indoor gatherings: As of June 29,  gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705210949/https://www.gov.nt.ca/en/newsroom/indoor-gathering-restrictions-eased-nwt  https://web.archive.org/web/20210705211032/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"97","Nova Scotia","CAN_NS","30-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","As of June 30, 2021, informal gatherings can include a household plus 10 people indoors, or 25 people total outdoors without physical distance. Since the indoor gathering limit is more strict, C4 continues to be coded at a 3G. Source: https://archive.fo/XykJF"
"98","Alberta","CAN_AB","01-Jul-21","C4_Restrictions on gatherings",4,"G",0,NA,"On July 1, Alberta entered the final stage of re-opening, which removed all COVID-19 restrictions on gatherings. Previously, no indoor gatherings were allowed and outdoor were limited to 20.     https://web.archive.org/web/20210702043755/https://www.alberta.ca/release.cfm?xID=79489DAA559B5-0124-F511-6AA1E92F0787B002  "
"99","British Columbia","CAN_BC","01-Jul-21","C4_Restrictions on gatherings",NA,NA,0,NA,"As of July 1, 2021, normal personal gatherings and social contact are no-longer prohibited. Source: https://archive.fo/DGdOA"
"100","New Brunswick","CAN_NB","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Indoor informal gatherings are permitted with 20 people or fewer. Indoor formal gatherings are permitted with 50 per cent capacity with a COVID operational plan. Outdoor informal gatherings are permitted with two metres of distancing between groups. Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan...Faith venues can continue to be open with a COVID-19 operational plan with a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"101","Newfoundland and Labrador","CAN_NL","05-Jul-21","C4_Restrictions on gatherings",3,"G",3,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Your household bubble can interact with up to 20 close, consistent contacts from outside your household (Steady 20). Informal gatherings are limited to only those in your Steady 20...Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"102","Ontario","CAN_ON","11-Jun-21","C5_Close public transport",1,"G",1,"G","Ontario moves to its Step One of reopening.     https://web.archive.org/web/20210621021725/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11"
"103","New Brunswick","CAN_NB","14-Jun-21","C5_Close public transport",0,NA,0,NA,"On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"104","Newfoundland and Labrador","CAN_NL","14-Jun-21","C5_Close public transport",1,"G",1,"G","As of 14 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210611185209/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210611185259/https://www.cornerbrook.com/bus-transit/"
"105","Northwest Territories","CAN_NT","15-Jun-21","C5_Close public transport",1,"T",1,"T","Full service on all Yellowknife Public Transit Bus Routes have resumed from May 17, 2021. Facial coverings remain mandatory.    https://web.archive.org/web/20210621183537/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210621183823/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"106","New Brunswick","CAN_NB","21-Jun-21","C5_Close public transport",0,NA,0,NA,"On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” Same guidance as when NB at full Yellow alert prior to 16 June implementation of path-to-green triggered by achieving 70% 1st dose vaccination rate among eligible population aged 12+. See Province of NB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"107","Newfoundland and Labrador","CAN_NL","21-Jun-21","C5_Close public transport",1,"G",1,"G","As of 21 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210617111410/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210617111521/https://www.cornerbrook.com/bus-transit/"
"108","Northwest Territories","CAN_NT","22-Jun-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Full service on all Yellowknife Public Transit Bus Routes have resumed from May 17, 2021. Facial coverings remain mandatory.    https://web.archive.org/web/20210627201726/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210627202008/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"109","Manitoba","CAN_MB","26-Jun-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"110","New Brunswick","CAN_NB","28-Jun-21","C5_Close public transport",0,NA,0,NA,"On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"111","Newfoundland and Labrador","CAN_NL","28-Jun-21","C5_Close public transport",1,"G",1,"G","As of 28 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that most of NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210626114349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210626114401/https://www.cornerbrook.com/bus-transit/"
"112","Northwest Territories","CAN_NT","29-Jun-21","C5_Close public transport",1,"T",1,"T","No change to previous policy.  Facial coverings remain mandatory on Yellowknife Transit due to inability to physically distance.    https://web.archive.org/web/20210705214912/https://www.cbc.ca/news/canada/north/masks-appointments-over-at-yk-facilities-1.6088585  https://web.archive.org/web/20210627201726/https://www.yellowknife.ca/en/living-here/transit.asp  https://web.archive.org/web/20210705214952/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"113","New Brunswick","CAN_NB","05-Jul-21","C5_Close public transport",0,NA,0,NA,"On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of NB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"114","Newfoundland and Labrador","CAN_NL","05-Jul-21","C5_Close public transport",1,"G",1,"G","As of 5 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a less serious alert level. See St. John’s and Corner Brook, NL websites, archived:  https://web.archive.org/web/20210701110333/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210701110420/https://www.cornerbrook.com/bus-transit/"
"115","Newfoundland and Labrador","CAN_NL","12-Jun-21","C6_Stay at home requirements",2,"T",1,"G","Effective 12 june 2021, the government of Newfoundland and Labrador (NL) moved that part of the Western Health Region, which had been at Alert Level 4, to level 2. The entire province is now at Alert Level 2:  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived:  https://web.archive.org/web/20210614172737/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210614173703/https://www.gov.nl.ca/releases/2021/health/0611n05/"
"116","Prince Edward Island","CAN_PE","16-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/yZPrK    It is still recommended to stay at home if you feel unwell, or for unnecessary     https://archive.vn/k1SBQ"
"117","Newfoundland and Labrador","CAN_NL","21-Jun-21","C6_Stay at home requirements",1,"G",1,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL websites, archived: https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210621153651/https://www.gov.nl.ca/covid-19/files/Detailed-summary-table-of-COVID-19-Alert-Level-System-graphic.pdf"
"118","Alberta","CAN_AB","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"119","New Brunswick","CAN_NB","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"120","Nova Scotia","CAN_NS","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"121","Northwest Territories","CAN_NT","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"122","Quebec","CAN_QC","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"123","Yukon","CAN_YT","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"124","Prince Edward Island","CAN_PE","27-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/yZPrK    It is still recommended to stay at home if you feel unwell, or for unnecessary     https://archive.vn/k1SBQ"
"125","Newfoundland and Labrador","CAN_NL","28-Jun-21","C6_Stay at home requirements",1,"G",1,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"126","Newfoundland and Labrador","CAN_NL","05-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"127","Ontario","CAN_ON","11-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","Ontario moves to its Step One of reopening.     Restrictions on traveling to other provinces still in effect.    https://web.archive.org/web/20210621021725/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11"
"128","New Brunswick","CAN_NB","14-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 14 June 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test ...These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210614142649/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"129","Newfoundland and Labrador","CAN_NL","14-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 14 June 2021, in Newfoundland and Labrador (NL) the provincial government continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...as early as July 1, 2021... Travel restrictions that limit entry into the province will be lifted. Travellers will not require approval or a specific purpose of travel to enter Newfoundland and Labrador...Fully vaccinated travellers will have no testing or self-isolation requirements.” See Province of NL website, archived:  https://web.archive.org/web/20210614180516/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"130","Nunavut","CAN_NU","14-Jun-21","C7_Restrictions on internal movement",2,"T",2,"T","Travel to Nunavut requires authorization from Nunavut’s Chief Public Health Officer. From 14th June, fully vaccinated travellers into Nunavut no longer have to self-isolate before, or after entering the territory. An individual is considered fully vaccinated two weeks after their second dose.    Source: http://web.archive.org/web/20210616101222/https://www.gov.nu.ca/health/news/isolation-exemption-fully-vaccinated-travellers"
