"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"97","Prince Edward Island","CAN_PE","01-Mar-21","C4_Restrictions on gatherings",3,"G",4,"G","Gatherings are prohibited with the exception of 2 additional people to a household to assist with essential support.  Funerals can have no more than 10 people total.     https://archive.vn/wip/acK0B"
"98","Manitoba","CAN_MB","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"99","Saskatchewan","CAN_SK","02-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","Limit on 10 continues. No change right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"100","Prince Edward Island","CAN_PE","04-Mar-21","C4_Restrictions on gatherings",4,"G",3,"G","the strictest limit is on personal gatherings which cannot exceed 10 additional people.     https://archive.ph/Gy1Pc"
"101","Manitoba","CAN_MB","05-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"102","Alberta","CAN_AB","08-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","As part of Step 2 of the Path Forward, small performance groups may now gather: """"For adult performers and performance groups (over the age of 18), the following activities are permitted:  Individual performers or performance groups (up to a maximum of 10 individuals) can access facilities for rehearsals or filming/virtual broadcasting...Masks are required and three-metre physical distancing must be maintained at all times.""""    https://web.archive.org/web/20210315064116/https://www.alberta.ca/release.cfm?xID=77679C801C48D-B9CB-2F2A-D711CC20DC34D54D"
"103","New Brunswick","CAN_NB","08-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing.”    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"104","Newfoundland and Labrador","CAN_NL","08-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region) with the rest of the province at Alert Level 4. However, even at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are [limited] to 10 people with physical distancing.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"105","Nova Scotia","CAN_NS","08-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 8, 2021, the general gathering limit without social distancing remains at 10 people. Source: https://archive.fo/0TrlC"
"106","Ontario","CAN_ON","08-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"107","Manitoba","CAN_MB","09-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"108","Saskatchewan","CAN_SK","09-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","As per the new public health order from March 9th, gatherings are permitted up to 10 people, both indoor and outdoor, with physical distancing in place.    https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"109","Nunavut","CAN_NU","10-Mar-21","C4_Restrictions on gatherings",4,"T",4,"T","From 10th March, restrictions eased in Arviat. Outdoor gatherings are allowed up to 25 people. Indoor gatherings in homes will be restricted to five people, plus those living in the home. This policy suggests gatherings indoors must still be small with no more than 5 outside guests - and will most likely be smaller than 11 in practice. Furthermore, indoor gatherings outside of dwellings, such as group counselling or support groups are specifically restricted to 10. As we code the most stringent policy, this has therefore been coded as 4T. A side note, the Government also recommends that those in Arviat create bubbles of 2 households.    In all other areas of Nunavut (Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet,  Whale Cove, Baffin, and Kitikmeot), outdoor gatherings are restricted to 100 people, while indoor gatherings are restricted to a household plus 15 people. Individuals must maintain a distance of 2m from others in public who are not members of their immediate household.    Sources:   https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf    https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing"
"110","Quebec","CAN_QC","10-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"111","Newfoundland and Labrador","CAN_NL","13-Mar-21","C4_Restrictions on gatherings",4,"G",4,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” The rest of the province moved to Alert Level 3 from 4: “Your household can interact with up to 10 close, consistent contacts...Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 20 people, including the officiant.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"112","Prince Edward Island","CAN_PE","13-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","up to 10 additional people can join personal gatherings indoors    https://archive.ph/g7Ifo"
"113","New Brunswick","CAN_NB","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Your household bubble is expanded to include 15 contacts (Steady 10) from outside your household...Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"114","Nova Scotia","CAN_NS","15-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","As of March 15, 2021, the general gathering limit in Nova Scotia without social distancing remains at 10 people maximum although more people are allowed for certain events. Source: https://archive.fo/Y50jD"
"115","Manitoba","CAN_MB","16-Mar-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"116","Northwest Territories","CAN_NT","16-Mar-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy. Restrictions on number of people at gatherings remain.  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220323/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-march-30  https://web.archive.org/web/20210322220911/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"117","Manitoba","CAN_MB","21-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"118","New Brunswick","CAN_NB","22-Feb-21","C5_Close public transport",1,"G",1,"G","As of 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of regular seating capacity. Masks required.”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210219155131/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210222154311/https://www.saintjohn.ca/covid19"
"119","Newfoundland and Labrador","CAN_NL","22-Feb-21","C5_Close public transport",1,"G",1,"G","As of 22 Feb. 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210222185948/https://www.cornerbrook.com/bus-transit/"
"120","Quebec","CAN_QC","24-Feb-21","C5_Close public transport",0,NA,0,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"121","Northwest Territories","CAN_NT","25-Feb-21","C5_Close public transport",1,"T",1,"T","Announced February 25, State of Emergency in the City of Yellowknife has been extended to March 11. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210302010403/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-5  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"122","British Columbia","CAN_BC","28-Feb-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210307195312/https://www.bctransit.com/covid19    https://web.archive.org/web/20200903233030/https://www.translink.co.uk/covid19update"
"123","New Brunswick","CAN_NB","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of seated capacity (up to 15-20 passengers permitted depending on the seat configuration of each bus).”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301194251/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210301194527/https://saintjohn.ca/en/news-and-notices/saint-john-transit-seating-capacity-reduced-covid-19-orange-phase"
"124","Newfoundland and Labrador","CAN_NL","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210301120924/https://www.cornerbrook.com/bus-transit/"
"125","Manitoba","CAN_MB","02-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"126","Manitoba","CAN_MB","05-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"127","New Brunswick","CAN_NB","08-Mar-21","C5_Close public transport",1,"G",0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"128","Newfoundland and Labrador","CAN_NL","08-Mar-21","C5_Close public transport",1,"G",1,"G","As of 8 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210307164125/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210307165409/https://www.cornerbrook.com/bus-transit/"
"129","Manitoba","CAN_MB","09-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"130","Northwest Territories","CAN_NT","11-Mar-21","C5_Close public transport",1,"T",1,"T","Announced February 11, State of Emergency in the City of Yellowknife has been extended to March 25. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210316015309/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-6  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"131","Newfoundland and Labrador","CAN_NL","13-Mar-21","C5_Close public transport",1,"G",1,"G","On 13 March, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus announced: “During COVID Alert Level 4, ...the restriction of essential travel is lifted and the maximum number of passengers permitted onboard a Metrobus at any one time is 19” [up from 9 during the previous alert level 5]. In Cornerbrook, NL it continues to be the case: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210314214211/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210314214335/https://www.cornerbrook.com/bus-transit/"
"132","New Brunswick","CAN_NB","15-Mar-21","C5_Close public transport",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"133","Manitoba","CAN_MB","16-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"134","Saskatchewan","CAN_SK","20-Feb-21","C6_Stay at home requirements",1,"G",1,"G","As per the open Saskatchewan plan, all those are urged to work from home if able during the duration of the pandemic.    https://web.archive.org/web/20210112120844/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/re-open-saskatchewan-plan/phases-of-re-open-saskatchewan/phase-four  "
"135","Manitoba","CAN_MB","21-Feb-21","C6_Stay at home requirements",2,"T",1,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"136","Newfoundland and Labrador","CAN_NL","22-Feb-21","C6_Stay at home requirements",2,"G",2,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5: “Your Responsibility: Stay at home as much as possible, except to get essentials like groceries and medications.” See province of NL website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"137","Nova Scotia","CAN_NS","22-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 22, 2021, there are still no stay at home requirements in Nova Scotia. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"138","Quebec","CAN_QC","24-Feb-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"139","Newfoundland and Labrador","CAN_NL","27-Feb-21","C6_Stay at home requirements",2,"G",2,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 in regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications.” See Province of NL websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"140","Nova Scotia","CAN_NS","27-Feb-21","C6_Stay at home requirements",0,NA,1,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, Nova Scotians are asked to avoid all non-essential travel within the province. For this reason, C3 is coded as a 2G. Source: https://archive.fo/cw6Jd"
"141","British Columbia","CAN_BC","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"142","Prince Edward Island","CAN_PE","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home requirements do not appear to be more than the general recommendation to stay at home if you feel unwell.     https://archive.vn/wip/Gy1Pc "
"143","New Brunswick","CAN_NB","01-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...Necessary travel only is recommended in and out of Orange level zones, however, people can continue to travel within the province for work, school, essential errands and medical appointments.” Businesses are open with a covid operational plan. With no explicit stay-at-home order, code set to 0.    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"144","Prince Edward Island","CAN_PE","01-Mar-21","C6_Stay at home requirements",1,"G",2,"G","Residents are required to stay at home unless necessary for essential purposes.     https://archive.vn/acK0B#selection-2225.0-2233.167  "
"145","Manitoba","CAN_MB","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"146","Saskatchewan","CAN_SK","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Under the Re-Open Saskatchewan plan, the orders to stay home if possible are continuing for the foreseeable future.    https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"147","Prince Edward Island","CAN_PE","04-Mar-21","C6_Stay at home requirements",2,"G",1,"G","Stay at home requirements do not appear to be more than the general recommendation to stay at home if you feel unwell.     https://archive.ph/Gy1Pc"
"148","Manitoba","CAN_MB","05-Mar-21","C6_Stay at home requirements",1,"G",2,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"149","Nova Scotia","CAN_NS","05-Mar-21","C6_Stay at home requirements",1,"G",0,NA,"At 05h00 on March 5, 2021, restrictions put in place to curb a rise in CoVID cases in the province were lifted. Non-essential travel within the province is now permitted. Source: https://archive.fo/E1jz9"
"150","New Brunswick","CAN_NB","08-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Reopening of more businesses and activities after the ability to control transmission has been demonstrated...Travel between yellow zones is permitted.” See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"151","Newfoundland and Labrador","CAN_NL","08-Mar-21","C6_Stay at home requirements",2,"G",2,"G","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region) with the rest of the province at Alert Level 4. However, even at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications.” See Province of NL websites, archived: https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"152","Ontario","CAN_ON","08-Mar-21","C6_Stay at home requirements",2,"T",1,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"153","Manitoba","CAN_MB","09-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"154","Saskatchewan","CAN_SK","09-Mar-21","C6_Stay at home requirements",1,"G",1,"G","As per the reopen Saskatchewan plan, those who are able to are recommended to work from home.   https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"155","Nunavut","CAN_NU","10-Mar-21","C6_Stay at home requirements",2,"T",1,"G","On 10th March, restrictions eased in Arviat. Now, only those who are symptomatic or feeling ill are asked to stay at home, in addition to those with pre-existing conditions (see the 'Nunavut's Path' framework).    Source: https://drive.google.com/file/d/1CVUo94OCg8sBPEsH3BDoz7AitvYC1Ioc/view?usp=sharing    https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat"
"156","Quebec","CAN_QC","10-Mar-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates. A curfew is in place.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"157","Newfoundland and Labrador","CAN_NL","13-Mar-21","C6_Stay at home requirements",2,"G",2,"T","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province moved to Alert Level 3 from 4: “Stay at home as much as possible. Those at higher risk of complications due to COVID-19 should not go out, except to get essentials.” See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"158","Prince Edward Island","CAN_PE","13-Mar-21","C6_Stay at home requirements",1,"G",1,"G","recommended to stay at home if you feel unwell.     https://archive.ph/g7Ifo"
"159","New Brunswick","CAN_NB","15-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises:  “All types of businesses and activities are allowed to operate under a COVID-19 operational plan…people can continue to travel within the province for work, school, essential errands and medical appointments.”See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"160","Manitoba","CAN_MB","16-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"161","New Brunswick","CAN_NB","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 22 February 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210222155539/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
