"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"121","Oregon","US_OR","18-Sep","C1_School.closing",2,"T",2,"T","At Oregon's largest university, Oregon State University, students are beginning to arrive on campus. Around 2,500 students are expected to live on campus in fall term. Benton County recorded a spike in coronavirus cases on Friday the 18th as widespread testing occurred for those moving into dorms. ""The Oregon Health Authority in its Saturday report noted 27 new Benton County cases, a figure the Benton County Health Department said has not previously exceeded 10 in a single day."" https://web.archive.org/web/20200921175049/https://www.gazettetimes.com/news/local/benton-county-virus-spike-tied-to-osu-move-in/article_de7bd39c-69a2-5211-b1bd-6b90e1aeee32.html"
"122","Virginia","US_VA","18-Sep","C1_School.closing",2,"G",2,"G","James Madison University temporal transition to online learning on September 1.   https://web.archive.org/web/20200909171059/https://www.jmu.edu/news/2020/09/01-online-class-announcement.shtml        UVA partially opens campus for students' return:  https://web.archive.org/web/20200910172611/https://news.virginia.edu/content/whats-open-and-when-students-return-grounds"
"123","Washington","US_WA","18-Sep","C1_School.closing",3,"T",3,"T","September 18 was the last date a University of Washington community member reported a positive COVID-19 test result. The University lists the total number of cases across its three campuses here: https://web.archive.org/web/20200921195410/https://www.washington.edu/coronavirus/testing-results/"
"124","Wisconsin","US_WI","18-Sep","C1_School.closing",2,"T",2,"T","On September 18th, the City of Milwaukee Health Department allowed two more schools to reopen.   http://web.archive.org/web/20200924092723/https://city.milwaukee.gov/ImageLibrary/MKE-Health1/COVID-19/MediaReleaseSchoolSafetyPlansUpdate9.18.20.pdf "
"125","Washington","US_WA","19-Sep","C1_School.closing",3,"T",3,"T","In a statement addressed to faculty, staff, and students on Sept 18, Washington State University's President Schulz outlined increased testing measures for the university community, stating that over 1,500 students have received testing so far.   ""Cougar Health Services officially opened its walk-up testing site on Sept. 8. This site allows students to receive free COVID-19 tests regardless of whether they are currently experiencing symptoms.  The Washington Army National Guard deployed its own testing site on Sept. 8 in coordination with WSU. This site is mobile, moving to new locations frequently in an effort to be accessible to as many current students as possible. Testing is provided to students at no cost."" https://web.archive.org/web/20200921200416/https://from.wsu.edu/president/2020/covid-19-efforts/email.html"
"126","Massachusetts","US_MA","20-Sep","C1_School.closing",2,"T",2,"T","A vast majority of Catholic and private schools across the state returned to in person learning this semester. Two schools started testing teachers and staff weekly for COVID. Another is testing both staff and students. (These schools are trying to avail the rapid response unit sponsored by the State to try and contain any cases within the classroom and prevent community spread)    https://web.archive.org/web/20200924182921/https://www.masslive.com/coronavirus/2020/09/these-two-massachusetts-schools-are-testing-teachers-weekly-for-covid-19-and-one-is-also-testing-students.html    Remote learning begins at Boston public schools on Monday, Sept 20. Schools will later move to a hybrid model that will include some in-person learning. To assist with transitioning to a hybrid model, the Boston Red Sox announced on Wednesday Sept 22, that they will be donating 60,000 face masks to BPS students, teachers and staff.     https://web.archive.org/web/20200924182120/https://www.boston.com/news/local-news/2020/09/20/boston-public-schools-start-remote-learning    Officials in towns like Dedham and Monson delayed the beginning of in-person classes for the entire school district after a few small clusters pushed their coronavirus prevalence rate above 8 cases per 100,000 residents, which is the threshold for the red category.    Similarly, local officials argued that the color-coded map lacks context for smaller communities, where just a few cases can push them into the red zone. After an isolated cluster among staff at a local restaurant elevated Chatham into the red zone, the 6,000-person town’s superintendent refused to delay in-person classes on the basis that the community would drop back into a lower-risk category within two weeks.    https://web.archive.org/web/20200924181201/https://www.boston.com/news/coronavirus/2020/09/24/live-updates-massachusetts-schools-covid-19    https://web.archive.org/web/20200924183114/https://www.boston.com/news/local-news/2020/09/20/boston-public-schools-start-remote-learning"
"127","Nevada","US_NV","20-Sep","C1_School.closing",2,"T",2,"T","Clark County schools Twitter account indicates that schools remain closed as of Sept 20, and will likely remain closed (though future coders should confirm).    https://archive.fo/nHeQG"
"128","Oregon","US_OR","20-Sep","C1_School.closing",2,"T",2,"T","On Sept 20 health officials in Lane County, where the University of Oregon is located, stated they are seeing ""exponential increase"" in cases as students arrive on campus and some schools in Springfield prepare to have in-person instruction for younger students. ""The test positivity rate has gone up to 4.2%, nearly double what it was Sept. 10."" At UO ""All students are assigned a move-in day and time to reduce the number of people arriving at once and must take a COVID-19 test before moving into their dorms. UO has told students they should plan to quarantine at their home, a hotel or other location with their family until after their test results come back."" https://web.archive.org/web/20200921180119/https://www.registerguard.com/story/news/2020/09/20/lane-health-officials-sound-alarm-rise-covid-19-cases-school-starts/5839720002/"
"129","Texas","US_TX","20-Sep","C1_School.closing",2,"T",2,"T","Previous coding appears to still be up-to-date, with Austin pushing back in person instruction until October     https://web.archive.org/web/20200920205615/https://www.austinisd.org/openforlearning"
"130","Idaho","US_ID","21-Sep","C1_School.closing",2,"T",1,"T","As of 21 September, Boise School district began a phased return to class.    https://web.archive.org/web/20200908134554/https://www.boiseschools.org/news/what_s_new/phased_reopening_draft_plan_announced    This followed the return of Ada County schools on September 14.  https://web.archive.org/web/20200924123539/https://www.westada.org/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=63&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=295101&PageID=1"
"131","Michigan","US_MI","21-Sep","C1_School.closing",2,"T",2,"T","Michigan has started tracking corona virus outbreaks in schools as student resume for in person lessons. The database is updated with the number of staff and students affected every Monday.    https://web.archive.org/web/20200924153741/https://www.clickondetroit.com/health/2020/09/14/tracking-coronavirus-cases-outbreaks-in-michigan-schools/"
"132","Minnesota","US_MN","21-Sep","C1_School.closing",3,"T",3,"T","School guidance continues to be set based on county case numbers. Some counties have opened all schools, others (including Minneapolis) opt for a hybrid model, and in some counties, schools remain entirely closed.  https://web.archive.org/web/20200919142510if_/https://www.mprnews.org/story/2020/09/17/latest-on-covid19-in-mn"
"133","Mississippi","US_MS","21-Sep","C1_School.closing",2,"T",2,"T","The University of Mississippi, in partnership with the Department of Health, has started universal and randomized sentinel testing for students, faculty, and staff.    https://web.archive.org/web/20200924120023/https://coronavirus.olemiss.edu/"
"134","Nebraska","US_NE","21-Sep","C1_School.closing",0,NA,0,NA,"September 17, the Nebraska Department of Health and Human Service published that OPS has established safety measures throughout its schools including enhanced cleaning measures, regular disinfecting of high-touch surfaces, frequent handwashing and hand sanitizer use, social distancing measures, updated meal and transportation procedures and the use of district-provided face coverings.    See the Nebraska Department Health and Human services website, archived: https://web.archive.org/web/20200918132101/http://dhhs.ne.gov/Pages/State-Partners-with-Omaha-Public-Schools-to-Support-a-Responsible-Return-to-In-Person-Learning.aspx    September 21, the Nebraska Department of Education is creating a the Nebraska Accommodation Project (NAP).   NAP provides short-term housing so that Nebraskans can safely quarantine or isolate while protecting household members with a health condition.  Through a partnership with the Nebraska Department of Education (NDE), NAP is now providing temporary housing to teachers to mitigate the risk of the virus traveling between households and schools.    See the official Nebraska Government website, archived: https://web.archive.org/save/https://governor.nebraska.gov/press/gov-ricketts-dhhs-leaders-highlight-service-medicaid-recipients-temporary-housing-option"
"135","Nevada","US_NV","21-Sep","C1_School.closing",2,"T",2,"T","Clark County School District's Facebook page has an update on 1 October regarding their current distance education programme, suggesting that the district hasn't reopened schools for in person teaching.     https://web.archive.org/web/20200719060133/https://www.facebook.com/ClarkCountySchoolDistrict/"
"136","New York","US_NY","21-Sep","C1_School.closing",2,"T",1,"T","An article from Politico Magazine (linked below) indicates that about 90,000 New York City public school students indeed returned to in-person instruction on 21st September. This is not the full number (there are 1.1 public school students in the city), but it appears that all public schools in New York State now at least have the green light to reopen. Therefore, this indicator is now a 1T.     Source: http://web.archive.org/web/20200923185431/https://www.politico.com/states/new-york/albany/story/2020/09/21/schools-reopen-for-fraction-of-new-york-city-students-1317643"
"137","Ohio","US_OH","21-Sep","C1_School.closing",3,"T",2,"T","Miami University began face-to-face learning on Sept 21. Most major universities in Ohio now have in person classes, the code has been changed to 2T as several K-12 major school district are still conducting classes virtually    https://web.archive.org/web/20200924010348/https://www.miamistudent.net/article/2020/09/how-does-miamis-covid-19-testing-plan-compare-to-peer-institutions?ct=content_open&cv=cbox_featured"
"138","Virgin Islands","US_VI","21-Sep","C1_School.closing",3,"G",3,"G","US Virgin Islands continue to remain in yellow 'safer at home' stage of reopening, in which public schools and day cares remain closed, and teaching takes places remotely.  Link: https://archive.fo/6xQbb    The University of Virgin Islands still remains closed to in-person teaching.   Link: https://archive.fo/RUOyn"
"139","West Virginia","US_WV","21-Sep","C1_School.closing",0,NA,0,NA,"On September 21, Gov. Justice reviewed this past Saturday’s 5 p.m West Virginia Department of Education color-coded School Alert System map update, which determines the level of scholastic, athletic, and extracurricular activities permitted in each county for that particular week.    See the  Office of the Governor website, archived: https://web.archive.org/web/20200926201826/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-activates-Aggressive-Testing-efforts-in-all-Red-and-Orange-counties.aspx"
"140","California","US_CA","22-Sep","C1_School.closing",3,"T",3,"T","On September 22, it was announced that over 24 schools in the Fresno School District were given waivers to allow for in-person schooling. Re-opening dates have not yet been announced.   The LA Unified School District Superintendent also announced on September 22 that LA schools were unlikely to reopen to in-person classes before November.     Fresno Bee article: https://web.archive.org/web/20200924053123/https://www.fresnobee.com/news/coronavirus/article245932370.html    LA ABC7 article: https://web.archive.org/web/20200924055105/https://abc7.com/los-angeles-unified-school-district-la-schools-are-open-county/6480289/    See full list of California elementary schools allowed to reopen to in-person schooling: https://web.archive.org/web/20200924053401/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ElementarySchoolWaiverConsultations.aspx"
"141","Kansas","US_KS","22-Sep","C1_School.closing",2,"T",2,"T","COVID-19 outbreaks cause several school districts to end in-person instruction and sports.    https://web.archive.org/web/20200924234752/https://www.edweek.org/ew/articles/2020/09/22/more-kansas-schools-ending-in-person-classes_ap.html"
"142","Massachusetts","US_MA","22-Sep","C1_School.closing",2,"T",2,"T","In higher education, colleges and universities , such as Amherst College, a small liberal arts college in rural Massachusetts, and Boston University a large university in the heart of Boston, have managed to remain open, at least in part. The population has not demonstrated perfect compliance with respect to safety protocol, however those straying have been quickly identified and restricted.    https://web.archive.org/web/20200924183823/https://www.forbes.com/sites/ninashapiro/2020/09/22/cornell-university-has-gotten-their-covid-19-protocols-right-other-schools-have-not/      "
"143","Maine","US_ME","22-Sep","C1_School.closing",1,"T",1,"T","There were no changes to Maine's schools policy between 22nd and 24th September 2020. "
"144","New Mexico","US_NM","22-Sep","C1_School.closing",2,"G",2,"G","On Sept 22, the New Mexico State Department of Public Education issued a news release stating ""he detailed, color-coded guidelines for safe school reopening that New Mexico adopted weeks ago are echoed now in long-awaited federal guidelines from the national Centers for Disease Control"". No further updates on counties meeting requirements for reopening.     Link to New Mexico Public Education Dept news releases:   https://archive.fo/h272s    No further updates on university openings. Most universities remain mostly online or hybrid. "
"145","Oregon","US_OR","22-Sep","C1_School.closing",2,"T",2,"T","According to the Statesmen Journal on Sept 22, of Oregon’s 36 counties, four currently meet the school reopening metrics of having a positivity rate of 5% or lower three weeks in a row and 10 or fewer cases per 100,000 people for three weeks in a row. Wheeler County, which hasn’t had a case since June, along with Grant County, Lake County and Harney County have met the guidelines. All four counties have a low population density (Wheeler is the least populous in Oregon). Crook, Josephine and Sherman Counties are close to meeting the metrics.     More populated counties have seen an increase in the positivity rate in the past week.     https://web.archive.org/web/20200923204743/https://www.statesmanjournal.com/story/news/local/coronavirus/2020/09/22/oregon-coronavirus-updates-oregon-falls-behind-school-reopening-metrics/5860765002/"
"146","Washington","US_WA","22-Sep","C1_School.closing",3,"T",3,"T","Beginning Sept 22, 4,000 University of Washington students are expected to relocate to the residence halls for fall, which represents less than half of the normal residence hall capacity. https://web.archive.org/web/20200923222238/https://komonews.com/news/coronavirus/thousands-of-uw-students-set-to-move-into-resident-halls-for-fall-semester"
"147","Alabama","US_AL","23-Sep","C1_School.closing",2,"T",2,"T","No new K-12 reopenings have been reported, however several large districts are preparing to switch from virtual-only to hybrid instruction, including Mobile County, whose planned reopening was delayed by Hurricane Sally.     https://web.archive.org/web/20200924110032/https://www.mcpss.com/sys/content/newspost/98955adfa527439585f6281f0ca9f756    Although still virtual-only, Birmingham City Schools will begin COVID-19 testing student athletes for free on Sept. 28.     https://web.archive.org/web/20200924110227/https://www.wvtm13.com/article/birmingham-city-schools-to-offer-free-covid-19-testing-for-students-participating-in-fall-sports/34132107"
"148","Mississippi","US_MS","23-Sep","C1_School.closing",2,"T",2,"T","There have been no new openings or dramatic closings in Mississippi as of Sept. 23. On Sept. 23, the Department of Health reported 138 new teacher/staff cases and 244 new student cases at the K-12 level from September 14-18 with 4819 students and staff quarantined during that time.     https://web.archive.org/web/20200924121803/https://msdh.ms.gov/msdhsite/_static/resources/10800.pdf"
"149","Massachusetts","US_MA","24-Sep","C1_School.closing",2,"T",2,"T","Twelve of 16 school districts that received a letter recently from the Massachusetts Department of Elementary and Secondary Education have yet to announce that they will be holding in-person learning to the dismay of Baker and his administration.   He urged schools in low-risk COVID areas to make decisions the community can benefit from, given that precautions have already been taken. ""Remote only models should only be used for communities with three consistent weeks of red designations"".    https://web.archive.org/web/20200924181229/https://www.masslive.com/coronavirus/2020/09/massachusetts-gov-charlie-baker-re-emphasizes-the-need-for-children-in-16-low-risk-covid-communities-to-return-to-school.html    *High school re-closures*  7 Marlborough High School students tested positive for COVID-19, and the city’s school committee decided this week to suspend in-person learning starting September 24, and have all students learn remotely until they revisit the decision on Oct 5.  However, school authorities said the cases may not be connected, according to NECN.  The rest of Marlborough schools will stick with a hybrid model.    Similarly, on Sept 24, in Arlington, an elementary school staffer tested positive, and the school pivoted towards remote instruction only.    https://web.archive.org/web/20200924181232/https://www.boston.com/news/coronavirus/2020/09/24/live-updates-massachusetts-schools-covid-19"
"150","Maine","US_ME","24-Sep","C1_School.closing",1,"T",1,"T","As of 25th September, Oxford County has joined York County as a yellow-coded state for school reopening. Again, a yellow rating does not require schools to close unequivocally, therefore this development does not change this indicator’s level.     Source (Wayback Machine unavailable): https://www.maine.gov/doe/framework/part-I/#CRL"
"151","Montana","US_MT","24-Sep","C1_School.closing",0,NA,0,NA,"Schools in Montana remain open as of September 24. A report detailing that over 500 COVID-19 cases were found in schools in Montana, with over 200 found in post-secondary institutions.    See NBC article: http://web.archive.org/web/20201001050647/https://www.kulr8.com/news/covid-19-cases-in-montana-schools-more-than-doubled-since-last-week/article_e700dc3c-fec8-11ea-923d-6b6a2e8bdf38.html"
"152","New York","US_NY","24-Sep","C1_School.closing",1,"T",1,"T","There were no updates to New York State's school policies between 24th and 28th September. "
"153","Ohio","US_OH","24-Sep","C1_School.closing",2,"T",2,"T","Ohio Governor announced that Ohio's ResponsibleRestart guidelines for higher education will now include a recommendation that all residential colleges and universities regularly test a sample population of asymptomatic students.    https://web.archive.org/web/20201001042516/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-09-24-2020"
"154","Oregon","US_OR","24-Sep","C1_School.closing",2,"T",2,"T","At Oregon State University, a dashboard informs the public of cases within the OSU community (see here: https://web.archive.org/web/20200928230901/https://covid.oregonstate.edu/dashboard). OSU’s Corvallis campus is planning to deliver more than 90% of course sections by remote instruction in fall term 2020. Courses offered on-site on the Corvallis campus primarily are those with a significant experiential learning component, such as involving labs and field courses.     The University of Oregon also has a dashboard (https://web.archive.org/web/20200928231229/https://coronavirus.uoregon.edu/cases). 10 students tested positive on Sept 24 and 15 tested positive on the 25th. UO courses are primarily remote and online for the fall term. In limited circumstances, such as with some labs, studio experiences, and other small classes, in-person instruction is occurring.     Portland Community College, which serves nearly 73,000 full-time and part-time students, has decided to remain in remote operations for Fall 2020 and Winter 2021 terms. During these terms, the college will not return to in-person instruction or operations including off-site learning experiences (e.g., Co-op, internships, etc.). All PCC student services will continue to be available remotely. https://web.archive.org/web/20200928231837/https://www.pcc.edu/coronavirus/"
"155","Texas","US_TX","24-Sep","C1_School.closing",2,"T",2,"T","While some K-12 schools have proceeded to in-person classes, some remain closed to in- person learning at this time.     Plans for school districts in Houston area:   https://archive.fo/eMjET    Notes on Houston: Houston ISD is set to start face-to-face instruction on Oct 19. Some school districts have been open since Sept 8.     Plans for school districts in Dallas area:   https://archive.fo/uHcqy    Notes on Dallas: Dallas, Arlington and Irving ISDs plan to resume in- person learning on Oct 5.     Plans for reopening Austin ISD:   https://archive.fo/1e8q7    Notes on Austin: Austin ISD plans to begin on-campus learning from Oct 5, with much pushback from the community.     Updates on COVID- 19 cases at open schools in San Antonio:   https://archive.fo/ioGXi    Notes on San Antonio: Most school districts in San Antonio resumed face-to-face learning               "
"156","Vermont","US_VT","24-Sep","C1_School.closing",2,"T",2,"T","No changes detected in this indicator after searching news articles and the several largest school district and college websites."
"157","Washington","US_WA","24-Sep","C1_School.closing",3,"T",3,"T","The three largest school districts in Washington state are Seattle Public Schools, Spokane Public Schools, and Tacoma Public Schools, respectively. The following notes address these school districts. Seattle Public Schools began remote instruction on September 4.   On Sept 23 Spokane Public Schools stated they will begin phasing kindergarten students back to in-person instruction on Oct. 7. This will begin with an alternating schedule of groups attending school and then transition to kindergarten students attending every day (https://web.archive.org/web/20200928171742/https://www.spokaneschools.org/covid).     Tacoma Public Schools was planning on beginning in-person instruction on Monday, September 28. However, on September 24 they announced that they will postpone in-person instruction, explaining, ""School districts received clarified guidance this week from the state Department of Labor and Industries around the types of personal protective masks required for school employees who work in schools with students.    We also have discovered during safety testing of our N95 masks that many are not passing the safety standards.  In addition, we have learned that more information from Labor and Industries pertinent to school operations may come out the week of Sept. 28. As a result of these issues, we will delay the start of in-person instruction until we receive and understand any new information and can ensure the safety of our staff and students. For Tacoma Public Schools, this clarified guidance from L&I means school-based staff members must wear a higher level of personal protective masks than previously planned and communicated."" https://web.archive.org/web/20200928172313/https://www.tacomaschools.org/about/newsroom/story-detail/~board/20-21news/post/tacoma-public-schools-will-not-begin-bringing-students-back-to-school-on-monday-for-in-person-instruction    A new Covid-19 tracker dashboard is collecting information on coronavirus cases in schools as well as other safety measures and approaches across the US. Information on Washington can be found here: https://web.archive.org/web/20200928170610/https://statsiq.co1.qualtrics.com/public-dashboard/v0/dashboard/5f62eaee4451ae001535c839"
"158","Arizona","US_AZ","25-Sep","C1_School.closing",3,"T",3,"T","In some parts of the state, schools remain closed at all levels, with courses proceeding online. In others, learning continues via a hybrid model. In the state's most populous country, Maricopa County, schools are recommended to open or closed based on Covid-19 data in their area.  https://web.archive.org/web/20200924124150/https://www.maricopa.gov/5594/School-Metrics"
"159","California","US_CA","25-Sep","C1_School.closing",3,"T",3,"T","Orange County schools began to re-open as of September 25, as Orange County was in the 'red' (substantial) tier of California's re-opening stages for over 14 days. Other schools in counties that are still in the 'purple' (widespread) tier, such as Los Angeles, are still to remain closed.    LA Times article: http://web.archive.org/web/20201001025548/https://www.latimes.com/california/orange-county/story/2020-09-25/comparing-coronavirus-in-california-and-the-world-as-some-oc-schools-reopen"
"160","Louisiana","US_LA","25-Sep","C1_School.closing",2,"T",2,"T","St. Tammany Parish Public Schools began classes on Sept. 8 under a hybrid learning system. Students have been split into two cohorts, which will alternate days that they are on campus.    https://archive.fo/1ElJY"
"161","North Dakota","US_ND","25-Sep","C1_School.closing",2,"T",2,"T","No changes after checking relevant sources."
"162","New Hampshire","US_NH","25-Sep","C1_School.closing",2,"T",2,"T","Still decision of districts and universities to remain open or work remotely; NH government provides ""considerations for when schools can consider transitioning between the  different instructional models in response to the changing community and school-based COVID-19 epidemiology.""    https://web.archive.org/web/20200918034140/https://www.dhhs.nh.gov/dphs/cdcs/covid19/documents/school-instruction-guidance.pdf"
"163","New Jersey","US_NJ","25-Sep","C1_School.closing",3,"T",3,"T","NJ schools allowed to reopen subject to meeting safety guidelines (must remain closed if fail to meet these guidelines).    ""Schools are open for in-person instruction this fall.    Every school must reopen in accordance with the health and safety guidelines outlined in the State's reopening guidance, but this is a challenge for many school districts.    If a district can't meet the standards currently, these districts can begin the school year via remote-only instruction until they can meet health and safety standards. They must also submit a plan and timeline for when they can meet these standards.""    https://web.archive.org/web/20201001184042/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/are-schools-open-what-are-the-safety-requirements    ""Institutions of higher education may resume all in-person instruction in accordance with the safety requirements and guidance outlined by the Office of the Secretary of Higher Education (OSHE) and Executive Order No. 155.    Institutions must provide students with the option of participation via remote instruction to the extent practicable.""    https://web.archive.org/save/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/are-colleges-and-universities-open-what-are-the-safety-requirements  "
"164","Oregon","US_OR","25-Sep","C1_School.closing",2,"T",2,"T","According to The Oregonian on Sept 25, the Oregon Department of Education will ""begin requiring districts each Friday to provide detailed tallies quantifying how students are being taught. The state will post its data online beginning next week [Oct 2], offering the fullest picture yet about where Oregon students are learning amid the pandemic. School outbreaks will be publicly reported by a different state agency, the Oregon Health Authority. It’s unclear what benchmark the agency will set for disclosing cases linked to a school or classroom"". https://web.archive.org/web/20200928232748/https://www.oregonlive.com/coronavirus/2020/09/three-oregon-school-districts-have-covid-19-cases-and-state-officials-are-working-to-improve-transparency.html"
"165","Rhode Island","US_RI","25-Sep","C1_School.closing",2,"T",2,"T","Most schools in RI have the green light for reopening.    Most schools in RI have reopened for full in-person instruction on the 14th except for Providence and Central Falls school districts, which will start with partial re-opening before ramping up.     https://web.archive.org/web/20200918013608/https://turnto10.com/news/local/raimondo-expected-to-make-schools-announcement    https://web.archive.org/web/20200918013123/https://www.back2schoolri.com/a-layered-approach/"
"166","Virginia","US_VA","25-Sep","C1_School.closing",2,"G",2,"G","James Madison University temporal transition to online learning on September 1.   https://web.archive.org/web/20200909171059/https://www.jmu.edu/news/2020/09/01-online-class-announcement.shtml        UVA partially opens campus for students' return:  https://web.archive.org/web/20200910172611/https://news.virginia.edu/content/whats-open-and-when-students-return-grounds"
"167","Washington","US_WA","25-Sep","C1_School.closing",3,"T",3,"T","At the University of Washington, the largest public university in the state, more than 90% of class sections on the Seattle campus will be held online during fall term, which start on Sept 30. Only classes that cannot be taught remotely will be held in person, with appropriate safety measures and physical distancing in place. Data on Covid-19 testing is updated regularly on their website. 11 people (students, faculty, staff) tested positive between Sept 20-27. https://web.archive.org/web/20200928191911/https://www.washington.edu/coronavirus/testing-results/    Washington State University's fall semester undergraduate courses will be delivered at a distance and will be completed remotely, with extremely limited exceptions for in-person instruction. Classes began Aug 24. https://web.archive.org/web/20200928192742/https://wsu.edu/covid-19/covid-19-ready/    Western Washington University in Bellingham began classes on Sept 23rd, with most of them conducted remotely. All WWU classes will be moved to remote/online after the Thanksgiving break. This means that instruction during the last week of classes and exams during Finals Week will be delivered/administered remotely. https://web.archive.org/web/20200928193505/https://www.wwu.edu/fall-guide"
"168","Wisconsin","US_WI","25-Sep","C1_School.closing",2,"T",2,"T","On September 25th, the City of Milwaukee Health Department allowed three more schools to reopen.   http://web.archive.org/web/20201001051042/https://city.milwaukee.gov/ImageLibrary/Groups/healthAuthors/ADMIN/PDFs/PressReleases/2020/MediaReleaseSchoolSafetyPlansUpdateSept25.pdf "
"169","West Virginia","US_WV","25-Sep","C1_School.closing",0,NA,0,NA,"On September 25, Gov. Justice announced that the West Virginia Department of Education has posted a list of schools across the state that have active outbreaks of COVID-19 on the WVDE website.    A confirmed outbreak is described as two or more confirmed COVID-19 cases among students and/or staff from separate households, within a 14-day period, in a single classroom or core group.    The Current Outbreaks in Schools chart lists the school and county where the outbreak has been identified, the number of cases in that facility, the date when the outbreak was identified, and information about whether the outbreak led to full remote learning.     See the Office of the Governor website, archived: https://web.archive.org/web/20200926202543/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-announces-WVDE-now-reporting-school-outbreaks-online-County-Alert-map-to-match-School-map.aspx"
"170","Wyoming","US_WY","25-Sep","C1_School.closing",2,"T",2,"T","University of Wyoming Law School has gone to entirely virtual instruction following Covid outbreak.  https://web.archive.org/web/20201002110507/https://localnews8.com/news/2020/10/01/university-of-wyoming-wrestling-reports-6-covid-19-cases/"
"171","Missouri","US_MO","26-Sep","C1_School.closing",2,"T",2,"T","The University of Missouri has disciplined 20 more students with suspension, probation, and other sanctions, as of Sept. 26.  https://web.archive.org/web/20201001090805/https://www.kctv5.com/school_authority/missouri-university-disciplines-20-for-pandemic-violations/article_e0168036-64f0-5280-a9bc-6ee34dc7c444.html"
"172","Vermont","US_VT","26-Sep","C1_School.closing",2,"T",2,"T","On 26 September 2020 the Agency of Education moved to Step 3 of the school reopening plan.    The move allows schools to resume use of common areas such as gymnasiums and cafeterias for their intended purposes, but with smaller group sizes, staggering the use of the areas and ensuring they are properly cleaned between uses.    Vermont school districts are still able to choose whether to offer remote learning, full-time in-person instruction of a combination.    Still coded as 2T as I could not find evidence for any school districts that have reopened for solely in-person instruction as of yet - expected in the coming weeks.    https://web.archive.org/web/20201001185001/https://whdh.com/news/vermont-schools-take-next-step-in-re-opening-fall-sports-start-saturday/"
"173","Wisconsin","US_WI","26-Sep","C1_School.closing",2,"T",2,"T","University of Wisconsin Madison resumed in-person instruction on September 26th after switching to 100% remote learning on Sept 10th. http://web.archive.org/web/20201004102500/https://smartrestart.wisc.edu/campus-to-resume-some-in-person-activities-maintain-strict-health-measures/   "
"174","Florida","US_FL","27-Sep","C1_School.closing",0,NA,0,NA,"The remaining three public school systems, Miami-Dade County, Broward County, and Palm Beach County, have moved forward with respective actions of reopening:    1. Palm Beach County reopened schools last week for in-person instruction. Only about one-third of students showed up for in-person class with the rest learning remotely.   2. Broward County school leaders decided on a soft school reopening on Oct. 14, with all students back Oct. 20.    3. Florida Education Commissioner Richard Corcoran has ordered Miami-Dade County Public Schools to reopen for in-person instruction, 5-days a week beginning October 5. This order requires reopening more than two weeks earlier than the Miami-Dade County Public Schools Board earlier decision to fully reopen schools Oct. 21.    Link:  https://web.archive.org/web/20200929172911if_/https://www.washingtonpost.com/education/2020/09/27/florida-education-commissioner-orders-miami-open-schools-earlier-than-planned/"
"175","Alabama","US_AL","28-Sep","C1_School.closing",2,"T",2,"T","The two of the largest school districts in Alabama (Mobile County and Jefferson County) reopened for hybrid-model instruction for special education students and elementary schools (Jefferson County only) on September 28. Mobile County will open with staggered grade levels starting on October 5. Middle schools and high schools are expected to reopen for hybrid instruction in early October, with all levels transitioning to traditional in-person instruction by the end of the month. Both counties will allow families the option of continuing with virtual learning.    https://web.archive.org/web/20201001093555/https://www.mcpss.com/sys/content/newspost/98955adfa527439585f6281f0ca9f756    https://web.archive.org/web/20201001093816/https://www.jefcoed.com/domain/3062"
"176","Michigan","US_MI","28-Sep","C1_School.closing",2,"T",2,"T","On September 28th, the board of education for Detroit Public schools stated that 75% of their students were receiving remote learning. See archive: https://web.archive.org/web/20200907144430/https://www.detroitk12.org/site/Default.aspx?PageID=7145"
"177","Alaska","US_AK","29-Sep","C1_School.closing",3,"T",3,"T","No detected change in this indicator.     Mat-Su school district teaching remains to be delivered in-person.  Teaching in the Anchorage and Fairbanks North Star borough school districts remain online.     Fairbanks North Star borough school district has planned to begin in-person school for elementary and K-8 students on October 5, 2020. The Board also passed a motion to begin in-person school for middle schools on October 19.    Fairbanks North Star school reopening announcement:  https://web.archive.org/web/20200929214115/https://drive.google.com/file/d/1r5JQHywE9BC9pnkg5IkvwMB0ziUZkyHo/view    A mixture of online and in-person classes are still being conducted at the University of Alaska's three campuses. UAA classes are still mainly conducted online.          "
