"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"110","AUT","Austria","07-Mar-21","3G","3G","Clear advertisement for registration for over 16s invited across all states - for when vaccinations for respective age groups begins.      In late February, this page contained less information, just links to the respective state portals.    Source: https://web.archive.org/web/20210308095328/https://www.oesterreich-impft.at/impfanmeldung/"
"111","AUT","Austria","26-Mar-21","3G","3G","Austria complains about EU’s vaccine distribution system at summit.    Source: https://archive.vn/B9cvH#selection-3525.33-3525.65"
"112","AUT","Austria","30-Mar-21","3G","3G","Discussion on success of current vaccination policy in Wiener Zeitung - mentions investment so far in vaccines.     Source: https://archive.vn/yp80r"
"113","AUT","Austria","01-Apr-21","3G","3G","Original schedule published in December adjusted to take into account availability and practicalities. Key workers, vulnerable and those over 65 priority. New schedule PDFs available from https://archive.vn/3zNZG    Additional information on current rate of vaccinations online at https://archive.vn/YWbBP"
"114","AUT","Austria","10-Apr-21","3G","3G","Two million vaccinations reached 10 April.    Sources:   https://archive.vn/Bdwln  https://archive.vn/0GBt0"
"115","AUT","Austria","19-Apr-21","3G","3G","Vaccinations on the second phase of the vaccination roll our plan. Some details on states available at https://archive.vn/ij8y1 and https://archive.vn/EuZoQ"
"116","AZE","Azerbaijan","20-Dec-20",NA,"0","""Vaccination of Azerbaijan’s population against Covid-19 will start in early 2021 following the finalization of negotiations for the purchase of vaccines. Authorities in the country defined scientifically substantiated safety as the key criteria a vaccine should meet.    “Now, when the vaccination process begins in the world, we are also involved in these activities. For many of the past months, negotiations were held with leading vaccine manufacturers such as Sputnik V, AstraZeneca, Sinopharm, Sinovac, Moderna, Pfizer BioNTech,” President Ilham Aliyev said in a virtual meeting of the CIS Heads of States Council on Friday, according to Azertag.Az.     “We have also developed a vaccination strategy, which implies a multi-platform approach. And regardless of what technologies are used, the main criterion for us will be the scientifically based safety of these vaccines. There are plans that the vaccination program will begin early next year, will be voluntary and carried out at the expense of the state.”    http://web.archive.org/web/20201231101019/https://caspiannews.com/news-detail/azerbaijan-reveals-vaccination-plans-amidst-negotiations-with-major-vaccine-developers-2020-12-19-31/"
"117","AZE","Azerbaijan","05-Jan-21","0","0","Chief Infectious Disease Specialist Dr. Tayyar Eyvazov has announced that vaccination program will be paid for by the state, and carried out on a voluntary basis.     See government news agency APA website, archived: https://web.archive.org/web/20210109093415/https://apa.az/az/sosial_xeberler/Bas-infeksionist-Koronavirusa-qarsi-vaksinasiya-dovlt-hesabina-v-konulluluk-sasinda-aparilacaq-622931"
"118","AZE","Azerbaijan","07-Jan-21","0","0","President Oldham Aliyev has announced that COVID-19 vaccination order contracts have been signed, and vaccines are expected to arrive in Azerbaijan this month.     See government news agency APA website, archived: https://web.archive.org/web/20210109092700/https://apa.az/az/sosial_xeberler/Prezident-Umid-edirik-ki-peyvnd-bu-ay-rzind-Azrbaycana-gtirilck-623302"
"119","AZE","Azerbaijan","18-Jan-21","0","1G","Mass vaccination campaign is launched on 18 January 2021 for health and technical workers working at the country’s medical institutions, law enforcement staff and servicemen.     From 1 February 2021, vaccination for people aged over 65 will begin.     Azerbaijan has purchased 4 million doses of Sinovac vaccine in total.     See Chinese new agency Xinhua News article, archived: https://web.archive.org/web/20210124065444/http://www.xinhuanet.com/english/2021-01/18/c_139677882.htm"
"120","AZE","Azerbaijan","25-Jan-21","1G","1G","Has the Government of Azerbaijan approved a COVID-19 vaccine for use? Yes. The Government of Azerbaijan approved the Chinese Sinovac vaccine CoronaVac. Vaccines will be available for tiered groups beginning January 18, 2021.    https://web.archive.org/save/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"121","AZE","Azerbaijan","04-Feb-21","1G","1G","Groups: A.    *No Changes found. The first phase of vaccination programme continues (starting from 18 January 2021), the second phase began on 8 February 2021).  __________________________________________________________________  Quote from linked article 1:  ""Azerbaijan has begun the second step of its COVID-19 vaccination program as it undertakes a mass inoculation of its health care workers and older citizens.    The vaccination program kicked off on January 18, making Azerbaijan the first country in the Caucasus or Central Asia to do so. Azerbaijan is relying on China’s CoronaVac vaccine, and as of February 6 had given first doses to 65,000 people, the vast majority of them medical workers, the cabinet of ministers reported.    The second step started on February 8, targeting residents over 65. Eligible Azerbaijanis can either register online or call their local polyclinic to get an appointment. By all accounts, the process has gone smoothly so far.""    Web archived link 1:  http://archive.today/2021.02.22-180851/https://eurasianet.org/azerbaijan-starts-mass-covid-19-vaccinations  _____________________________________________________________________________    65,000 doses administered so far (as of 22 feb 2021)    Web archived link 2:  http://archive.today/2021.02.22-180632/https://coronavirus.jhu.edu/region/azerbaijan    ______________________________________________________________________________    Quote from linked article 3:  ""Azerbaijan’s vaccination program against Covid-19 that began Monday"" (referring to 18th January)    Web archived link 3:  http://archive.today/2021.02.22-181208/https://www.bloomberg.com/news/articles/2021-01-20/azerbaijan-sees-economy-bouncing-back-after-covid-19-slump-war  _______________________________________________________________________________    Quote from linked articel 4:  ""BAKU, Jan. 18 (Xinhua) -- Azerbaijan's senior health officials on Monday took their first inoculations of a vaccine made by Chinese biopharmaceutical company Sinovac Biotech, marking the beginning of mass vaccination against COVID-19 in the country, according to state-run news agency AZERTAC.    Azerbaijani Health Minister Ogtay Shiraliyev and his deputies, as well as other health officials, were among the first to be vaccinated by what Shahmar Movsumov, an assistant to the president of Azerbaijan, earlier described as ""the most safe and effective vaccine"" procured by Azerbaijan.    Specialists decided that ""the best vaccine for Azerbaijan is the vaccine of the Sinovac company"" as it has passed clinical tests in many countries, said Shiraliyev, when addressing the local media after his inoculation in Baku.    The first stage of mass vaccination starting on Jan. 18 will cover health and technical workers at the country's medical institutions, law enforcement staff and servicemen, while people aged over 65 will be vaccinated starting from Feb. 1, according to health authorities.""    Web archived link 4:  http://archive.today/2021.02.22-182156/http://www.xinhuanet.com/english/2021-01/18/c_139677882.htm  ____________________________________________________________________________"
"122","AZE","Azerbaijan","08-Feb-21","1G","2G","*Groups: A,C  __________________________________________________________________  Quote from linked article 1:  ""Azerbaijan has begun the second step of its COVID-19 vaccination program as it undertakes a mass inoculation of its health care workers and older citizens.    The vaccination program kicked off on January 18, making Azerbaijan the first country in the Caucasus or Central Asia to do so. Azerbaijan is relying on China’s CoronaVac vaccine, and as of February 6 had given first doses to 65,000 people, the vast majority of them medical workers, the cabinet of ministers reported.    The second step started on February 8, targeting residents over 65. Eligible Azerbaijanis can either register online or call their local polyclinic to get an appointment. By all accounts, the process has gone smoothly so far.""    Web archived link 1:  http://archive.today/2021.02.22-180851/https://eurasianet.org/azerbaijan-starts-mass-covid-19-vaccinations  _____________________________________________________________________________    65,000 doses administered so far (as of 22 feb 2021)    Web archived link 2:  http://archive.today/2021.02.22-180632/https://coronavirus.jhu.edu/region/azerbaijan    ______________________________________________________________________________    Quote from linked article 3:  ""Azerbaijan’s vaccination program against Covid-19 that began Monday"" (referring to 18th January)    Web archived link 3:  http://archive.today/2021.02.22-181208/https://www.bloomberg.com/news/articles/2021-01-20/azerbaijan-sees-economy-bouncing-back-after-covid-19-slump-war  _______________________________________________________________________________"
"123","AZE","Azerbaijan","23-Feb-21","2G","2G","No change found"
"124","AZE","Azerbaijan","27-Mar-21","2G","4G","As part of the Cabinet of Ministers' vaccination strategy, key workers, clinically vulnerable groups, and elderly groups (65+) are receiving the vaccine. Additionally, since 17th February 2021, another broad group of people - those over 50 years of age - have been eligible for the vaccine. The vaccination of State Border Service employees is also underway.     Sources: https://web.archive.org/web/20210405172919/https://www.covid19healthsystem.org/countries/azerbaijan/livinghit.aspx?Section=3.1+Planning+services&Type=Section  https://web.archive.org/web/20210405173244/https://en.trend.az/azerbaijan/3382825.html"
"125","AZE","Azerbaijan","06-Apr-21","4G","4G","Vaccine: SinoVac’s CoronaVac vaccine  As per the latest update, Azerbaijan have received shipments of vaccines with several more expected vaccine delivery in late April along with the several doses administered.   Quote:  ""This week, the first batch of Chinese-made CoronaVac vaccines against novel coronavirus arrived in Azerbaijan directly from China under the purchase agreement signed on March 21 between the two countries.  ""Sinovac Biotech, the vaccine’s manufacturer company, supplied 500,000 jabs of the vaccine to Azerbaijan on Thursday. The overall number of doses specified in the agreement is 5 million.  According to the Chinese ambassador to Azerbaijan, Guo Min, the next batch of the Covid-19 vaccine manufactured in China is expected to arrive in Azerbaijan in late April."" Azerbaijan will get a total of 432,000 jabs of the Vaxzevria vaccine by the end of May. Delivery of the vaccine is carried out within the COVAX initiative joined by Azerbaijan.   “Also, 218,790 doses of Pfizer-BioNTech vaccine will be delivered to Azerbaijan within eight weeks,” Azerbaijan’s Deputy Healthcare Minister, Viktor Gasimov said.""    Archived Article""  http://web.archive.org/web/20210403063053/https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/  __________________________________________________________________________________________________  As Part of the vaccine rollout was done in stages with the initial phase rollout for healthcare workers, people with underlying conditions, and law enforcement agencies working closing with the population which was followed by people with chronic conditions age 50 and above. As per update, ""By 9 February, 70% of healthcare workers in Azerbaijan had received a COVID-19 vaccine. The next group to be vaccinated is people over 65 years of age.""  Also,  ""From 22 March, people aged 40 years and over become eligible for vaccination. The vaccination campaign continued through the Nowruz holidays except Sundays (21 and 28 March). As of April 4, the total number of vaccinated people in Azerbaijan was 947,745 - 590914 had just the first dose, 356831 had the second dose""    Archived Link  http://web.archive.org/web/20210405172919/https://www.covid19healthsystem.org/countries/azerbaijan/livinghit.aspx?Section=3.1+Planning+services&Type=Section  ___________________________________________________________________________________________  Also,  ""Has the government of Azerbaijan approved a COVID-19 vaccine for use?  Yes.  Are vaccines available in Azerbaijan for U.S. citizens to receive?  Yes.   Which vaccines are available in Azerbaijan?  Currently, only SinoVac’s CoronaVac vaccine is available.  Local media reports a recent delivery of AstraZeneca vaccines through the COVAX program, and a delivery of Pfizer-BioNTech vaccines is expected in April or May.  The Cabinet of Ministers announced the Sputnik V vaccine will also be available.  Details about the public availability of AstraZeneca, Pfizer-BioNTech, and Sputnik V vaccines have not yet been released. ""    Archived Link  http://web.archive.org/web/20210408145254/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"126","BDI","Burundi","19-Jan-21",NA,"0","The country has no availability yet for the vaccine. There are efforts on the way by UNICEF to bring the vaccine to developing countries in Africa including Burundi. Here is a post from November,2020 describing the ""mammoth operation"". Please see: https://web.archive.org/web/20210212002121/https://www.globaltimes.cn/content/1207764.shtml"
"127","BDI","Burundi","01-Feb-21","0","0","CBS 42 reported on the 5th of February 2021 that the health minister of the East African nation, Thaddee Ndikumana, told reporters on Thursday evening that prevention is more important, and “since more than 95% of patients are recovering, we estimate that the vaccines are not yet necessary.” Please see:   https://web.archive.org/web/20210207221755/https://www.cbs42.com/news/international/burundi-says-it-doesnt-need-covid-19-vaccines-at-least-yet/"
"128","BDI","Burundi","16-Feb-21","0","0","excluded from the WHO plan: https://web.archive.org/web/20210209114515/https://www.aa.com.tr/en/africa/tanzania-burundi-not-to-get-covid-19-vaccine-doses/2135487"
"129","BDI","Burundi","08-Mar-21","0","0","No policy change"
"130","BDI","Burundi","16-Mar-21","0","0","No vaccination policy in Burundi.    Source: http://web.archive.org/web/20210322095837/https://www.wric.com/news/u-s-world/burundi-says-it-doesnt-need-covid-19-vaccines-at-least-yet/"
"131","BDI","Burundi","05-Apr-21","0","0","https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/"
"132","BEL","Belgium","18-Dec-20",NA,"0","No policy change"
"133","BEL","Belgium","28-Dec-20","0","1G","C:    On 21 December 2020, the EMA issued a positive opinion on the biontech/Pfizer vaccine and it was subsequently approved by the European Commission. On 28 December, this vaccine was administered for the first time in 3 Belgian residential care centres (located in Puurs, Brussels and Mons). From 5 January, this vaccination will be rolled out in all residential care centres. Currently, vaccines from two other companies, Moderna and Astra Zeneca/Oxford, are also undergoing the strict control of the EMA. The Moderna vaccine will be reviewed on 6 January 2021. If successful, the European Commission can give its final approval and green light for the use of this vaccine. Other potential vaccines will be examined later, including those from Johnson & Johnson or Curevac.      Will the vaccine be available to everyone from the start?  No. The vaccines will be produced continuously and quantity available will increase as they are delivered. Pending their large-scale production, several steps should be planned to best protect the most vulnerable groups and gradually increase individual immunity. (see question “Who are the priority groups?"")  At the moment, it is difficult to provide a precise schedule for the administration of these vaccines. Therefore, monitoring the progressive availability of the vaccine per priority group is crucial.    To increase the population’s immunity and to protect those most vulnerable from the virus, vaccination will take place in three phases, depending on the number of doses available.    GROUP 1a    First, the most vulnerable and exposed people will be vaccinated.    Residents and employees of residential care centres and collective care institutions: since the outbreak of the pandemic, COVID-19 has hit elderly people hard, especially those living in residential care centres. They will be vaccinated first, followed by the staff (including volunteers), followed by collective care institutions.  The medical staff from primary care and hospitals: they are in close contact with patients with Covid-19 on a daily basis. To protect them, they are vaccinated as a matter of priority.  Next, the other staff in hospitals and health services will be vaccinated, including organisations responsible for prevention activities, such as vaccination and cancer screening centres, ONE and Kind en Gezin.  In this first phase, this will require a special organisation and infrastructure (extremely low storage temperatures, multiple doses, etc.).    GROUP 1b : vulnerable people without acute medical problems but at high risk    In this phase it is expected that vaccines will become more widely available. It will then be possible to vaccinate larger groups of people. Priority will be given to people outside the hospital who are most at risk. These are the following groups:    People over 65: people over 65 are the first priority at this stage. If sufficient vaccine is available, all these people can be vaccinated at the same time. Otherwise we start with the oldest people and then work our way down.  People between 45-65 years of age with an increased risk: Then people between 45-65 years come with risk factors, such as:  Diabetes,  Hypertension, Chronic cardiovascular, pulmonary, kidney and liver disorders, haematological cancers up to 5 years after diagnosis,  All recent cancers (or recent cancer treatments)  Obesity (Body Mass Index = 30).  This list will be updated and expanded in the light of scientific developments,    Essential professions: In this phase, people with essential social and/or economic professions are vaccinated. In this second phase, we can expect fewer logistical bottlenecks and organising the vaccination will be easier for these target groups.  GROUP 2 - general population    Thirdly, vaccine doses will be available in sufficient quantities to vaccinate the rest of the population.    At this stage it can be expected that the doses can be stored and administered like other vaccines such as the flu vaccine).    https://web.archive.org/web/20210115165454/https://www.info-coronavirus.be/en/vaccination/    Note: Belgium was criticised for being slow off the mark with vaccinations:  About 700 residents and staff of care homes have gotten their first shot as of January 2, when the government provided its latest update on the tally. In Germany, by contrast, roughly 317,000 doses have been administered, and about 182,000 in Italy. Yves Van Laethem, an infectious diseases specialist and spokesman for Belgium's COVID-19 crisis center, said the country is also getting fewer doses than initially promised by Pfizer — only 320,000 instead of 600,000 by late December — forcing the government to make a choice between healthcare workers and the elderly. They said they would prioritise the elderly. Hence only one group have been vaccinated in this early stage.  https://web.archive.org/web/20210107121941/https://www.politico.eu/article/belgium-government-criticism-coronavirus-vaccine-campaign-frank-vandenbroucke/    Other notes:  Belgium received its first batch of 9,750 vaccines last Saturday (Dec 26, 2020) and began vaccinating  between 300 and 400 people today.     Residents and staff of care homes and health care professionals will be the first to be vaccinated. Vaccinations started in three care homes across Belgium (Woluwe-Saint-Pierre in Brussels, Mons in Wallonia and Puurs in Flanders, where the BioNTech/Pfizer vaccine was produced).    Under the second phase of the plan, people over 65, patients between 45 and 65 years old at high risk from the virus due to obesity or lung disease, and people with essential jobs will get their shot. Finally, other at-risk patients and the rest of the adult population will be vaccinated.    The timing of the different phases will depend on how many doses are available at different times, and how difficult it is to store the vaccines.    https://web.archive.org/web/20210104165332/https://www.euronews.com/2020/12/28/covid-vaccine-man-96-is-first-to-receive-coronavirus-jab-in-belgium  https://web.archive.org/web/20210104165542/https://www.politico.eu/article/what-you-need-to-know-about-belgiums-vaccination-strategy/"
"134","BEL","Belgium","07-Jan-21","1G","1G","The government announced it is updating its Covid-19 vaccination roll-out plan which has been widely criticized for being slow. Only 700 doses were used, out of the 10,000+ vaccine doses delivered on December 28, 2020.     Professor Corinne Vandermeulen, a professor at the KU Leuven Vaccinology Department says, ""we're doing the best we can. And of course there can be critics and I know that people criticize the fact that we choose to vaccinate the people in the long term care facilities first and that we might have started with healthcare workers maybe first instead of the elderly. But the elderly, they are the most vulnerable.""    By the start of this week, only 700 of the over 10 thousand vaccine doses delivered to Belgium by an EU scheme on December 28th had been put into people's arms.    The only jab approved in the EU so far is the one from Pfizer-BioNtech.    https://web.archive.org/web/20210107181631/https://www.euronews.com/2021/01/06/belgium-to-launch-new-coronavirus-vaccine-strategy-amid-criticism-for-a-slow-roll-out"
"135","BEL","Belgium","12-Jan-21","1G","1G","C:    Still just care homes and the very elderly  https://web.archive.org/web/20210115165454/https://www.info-coronavirus.be/en/vaccination/"
"136","BEL","Belgium","19-Jan-21","1G","2G","Which groups: A,C  Which vaccines: Pfizer and Moderna    Along with vaccinations of Residents and employees of residential care centres and collective care institutions vaccinations of healthcare staff in hospitals started as well.    https://web.archive.org/web/20210119133139/https://www.brusselstimes.com/news/belgium-all-news/150273/belgiums-covid-19-vaccination-state-of-play-dirk-ramaekers-pfizer-moderna-centres-hospital-staff/    https://web.archive.org/web/20210123161403/https://www.vaccination-info.be/maladie/covid-19/    The first elderly people to receive the Pfizer jab are getting their second dose today. The first Moderna vaccines are being administered at hospitals in Ixelles, Eupen, La Louvière and Antwerp. And the mass vaccination of Belgium's healthcare personnel also began on Monday.  https://archive.vn/JC7p4#selection-1741.0-1741.348"
"137","BEL","Belgium","02-Feb-21","2G","2G","A,C: Pfizer and Moderna  No changes found. https://web.archive.org/web/20210209144312/https://www.info-coronavirus.be/en/vaccination/ https://web.archive.org/web/20210209144226/https://www.vaccination-info.be/maladie/covid-19/  ***Updated to add additional source (below) which confirms that as of Feb 9. only groups A and C have been vaccinated  http://web.archive.org/web/20210209214943/https://www.natlawreview.com/article/belgium-paid-time-takes-pain-out-employee-vaccinations"
"138","BEL","Belgium","12-Feb-21","2G","2G","""Belgium’s first AstraZeneca vaccinations against coronavirus (Covid-19) will be administered in Antwerp starting from Friday, the hospital network ZNA announced on Thursday.    In a pilot project, 200 Flemish first-line care providers, ranging from general practitioners and pharmacists to home care workers and dentists will receive the first jabs at the vaccination village on the Spoor Oost site in Borgerhout, Antwerp.""     https://web.archive.org/web/20210211153803/https://www.brusselstimes.com/news/154289/belgium-starts-first-covid-19-vaccinations-with-astrazeneca-on-friday-antwerp-spoor-oost-jambon-beke-somers-de-wever/"
"139","BEL","Belgium","19-Feb-21","2G","2G","Which groups: A,C Which vaccines: Pfizer and Moderna  From the covid vaccination dashboard for 19th February Partially vaccinated - 385,311 and Fully Vaccinated - 245,518  https://web.archive.org/web/20210220093219/https://covid-vaccinatie.be/en  ***Updated to add current source showng ongoing vaccination of these two groups:  https://archive.is/jes4p"
"140","BEL","Belgium","20-Feb-21","2G","2G","Vaccination remains ongoing, no changes to groups found.  http://web.archive.org/web/20210220093219/https://covid-vaccinatie.be/en    AstraZeneca approved but unclear if its in use or has only been shipped to distribution centers. https://archive.is/DnQkW"
"141","BEL","Belgium","05-Mar-21","2G","2G","Which groups: A,C  Which vaccines: Pfizer and Moderna     From the covid vaccination dashboard for 5th March 2021  Partially vaccinated - 569,985 and Fully Vaccinated - 330,973  https://archive.vn/Hildj#selection-207.0-207.7    Discussions are still ongoing about who to administer Oxford AstraZeneca - https://archive.vn/2qw2r"
"142","BEL","Belgium","12-Mar-21","2G","2G","Which groups: A,C  Which vaccines: Pfizer and Moderna     From the covid vaccination dashboard for 5th March 2021  Over one million doses of vaccine have been administered as first or second dose.  https://archive.ph/EhWqg    https://archive.ph/FkBqX"
"143","BEL","Belgium","23-Mar-21","2G","2G","A, C    Vaccines:  - Comirnaty (Pfizer/BioNTech) (started 28 Dec)  - Moderna  Moderna Vaccine (started 11 Jan) - -- AstraZeneca Vaccine (started 12 Feb). Belgium also recently opted not to temporarily pause distribution of the Oxford/AstraZeneca vaccine https://archive.vn/U3Tf0     Number for March 22:  A total of 1,010,181 (8.8% coverage) have been administered at least one dose and 450,896 (3.9% coverage) people have been full vaccinated. https://archive.vn/aHOqp     From 21 March, the SNCB (National Railway Company of Belgium) will provide free train tickets for anyone travelling to receive their coronavirus vaccination. https://archive.vn/iOfVE     Vaccination strategy:  Wallonia - https://archive.vn/xeVgM   Flanders - https://archive.vn/XcoFJ"
"144","BEL","Belgium","05-Apr-21","2G","2G","A, C    Vaccines:  - Comirnaty (Pfizer/BioNTech) (started 28 Dec)  - Moderna  Moderna Vaccine (started 11 Jan)  - AstraZeneca Vaccine (started 12 Feb).    Number for April 4:  A total of 1,502,919 (16.3% coverage) have been adinistered at least one dose and 570,632 (6.2% coverage) people have been full vaccinated.     https://archive.vn/ilqnp"
"145","BEL","Belgium","08-Apr-21","2G","2G","As of April 8, ""Belgium’s national and regional health ministers subsequently agreed to restrict [Astrazeneca] to the over-55s for a month"" http://web.archive.org/web/20210408175249/https://www.theguardian.com/society/2021/apr/08/spain-belgium-and-italy-restrict-astrazeneca-covid-vaccine-to-older-people"
"146","BEL","Belgium","09-Apr-21","2G","3G","A, B, C - Brussels has started vaccination of high-risk patients against coronavirus today – 9th April  https://archive.vn/HWxcn       Vaccines:  - Comirnaty (Pfizer/BioNTech) (started 28 Dec)  - Moderna  Moderna Vaccine (started 11 Jan)  - AstraZeneca Vaccine (started 12 Feb).  - Note that the Johnson & Johnson vaccine will be the fourth Covid-19 jab to be used in Belgium. 50,000 doses of Johnson & Johnson expected to be delivered to Belgium in April. https://archive.vn/ADyzF     Number for April 8:  A total of 1,677,523 have been adimistered at least one dose and 605,395 people have been full vaccinated. https://archive.vn/TY9rL"
"147","BEL","Belgium","20-Apr-21","3G","3G","A, B, C .    Vaccines:  - Comirnaty (Pfizer/BioNTech) (started 28 Dec)  - Moderna  Moderna Vaccine (started 11 Jan)  - AstraZeneca Vaccine (started 12 Feb).    Latest update 18th April:  2,290,268 people have been vaccinated with at least one dose and a total of 19.9%    https://archive.vn/jxjaP"
"148","BEN","Benin","15-Dec-20",NA,"0","No policy identified yet."
"149","BEN","Benin","05-Jan-21","0","0","https://ourworldindata.org/covid-vaccinations?country=~BEN"
"150","BEN","Benin","09-Feb-21","0","0","I am unable to find any availability for the vaccine.  - https://web.archive.org/web/20210221170557/https://www.gov.uk/foreign-travel-advice/benin  - https://web.archive.org/web/20210221170510/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Unable to Archive  - https://bj.usembassy.gov/info-covid19/  - https://www.gouv.bj/actualites/coronavirus--covid-19-/  - https://centresurveillancesanitaire.bj/"
"151","BEN","Benin","22-Feb-21","0","0","I am unable to find anything to do with the vaccine for Benin.  ---------  https://web.archive.org/web/20210228191206/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210227173352/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210228203555/https://www.gouv.bj/coronavirus/flashinfos/  https://web.archive.org/web/20210221170557/https://www.gov.uk/foreign-travel-advice/benin"
"152","BEN","Benin","01-Mar-21","0","0","I was unable to find anything about the vaccine regarding Benin.  -----  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"153","BEN","Benin","08-Mar-21","0","0","One year after the start of the pandemic in Benin, the COVAX initiative shipped 144,000 doses of the AstraZeneca / Oxford vaccine, licensed by the Serum Institute in India, to Cotonou on March 10, 2021.    This delivery is the first batch received by Benin thanks to the COVAX facility which aims to support the Government's efforts and ensure fair and equitable access to COVID-19 vaccination. In total, 792,000 doses of vaccines will be delivered to Benin through the COVAX initiative by May 2021.    The 144,000 initial doses of vaccines were received at Cardinal Bernadin Gantin International Airport by Minister of Health Benjamin Hounkpatin and members of the COVAX initiative, namely the UNICEF Representative and the WHO Representative, accompanied by the Resident Coordinator of the United Nations System in Benin.    Benin thus joins the list of African countries that have received their first doses of COVID-19 vaccine via the COVAX mechanism. This arrival constitutes a major step forward for Benin in its fight against the COVID-19 pandemic and a historic moment towards the objective of ensuring an equitable distribution of COVID-19 vaccines throughout the world, within the framework of what constitutes the largest vaccine purchase and supply operation in history.    “Benin is very happy to receive its first vaccines against COVID-19 through the COVAX initiative. Receipt of vaccines marks a turning point in the national response to the pandemic. We are confident that with these vaccines our efforts to protect the population against the virus will be strengthened. However, we must increase awareness so that communities continue to respect barrier gestures, even after the introduction of the vaccine, ”said Minister of Health Benjamin Hounkpatin.    “These vaccines from the COVAX initiative are the result of multilateralism and international cooperation aimed at making the COVID-19 vaccine a global public good. An important step remains to be taken, that of mobilizing the population for vaccination. I would therefore like to reiterate the commitment of the United Nations to support the Government to vaccinate as many people as possible as quickly as possible, so that no one is left behind, ”said the Resident Coordinator of the United Nations System in Benin Salvator Niyonzima .    “Vaccination saves lives every year by protecting children from serious illness. With the arrival of vaccines against COVID-19, it is a ray of hope that looms on the horizon because, among the targets to be vaccinated as a priority are those that ensure the right to health and protection for each child. Our thanks also go to all our donor partners who support us on a daily basis in this initiative, ”said UNICEF Representative Djanabou Mahondé.    According to Dr Mamoudou Harouna Djingarey, Acting Resident Representative of WHO, “WHO is delighted with the successful outcome of the negotiations and agreements that have taken place between the various United Nations agencies and international and national partners to provide States with that of Benin, the quantity of vaccines needed to save human lives against COVID-19. This is a historic step in solidarity and the race towards equitable access to anti-COVID-19 vaccines for low-income countries as advocated by the COVAX initiative which is to ensure an equitable distribution of global COVID-19 vaccines ”.    “This is the most ambitious pandemic response initiative in history, and we see an important milestone in our joint efforts now that Benin and other countries in Africa begin to roll out vaccines for their most vulnerable populations, ”said Dr Antoinette Eya Awaga, Country Manager of Gavi, the Vaccine Alliance. ""To ensure that the pandemic is behind us, we must maintain a sense of urgency and a spirit of partnership so that countries' immunization campaigns are successful, health systems recover and livelihoods be restored ”.    The vaccines transported to Benin with the support of UNICEF come from India. This first batch of vaccines will be administered to 70,000 front-line health workers and the most vulnerable, such as people over the age of 60 and people with co-morbidities. In total, 20% of the population is expected to benefit from COVAX vaccines.    A shipment of 145,000 syringes and 1,450 safety boxes, from a Gavi-funded stock from UNICEF's regional supply center in Dubai, was received on March 7, 2021.    Please see: https://web.archive.org/web/20210322085142/https://www.gouv.bj/actualite/1208/    Also, Benin received this Sunday, March 21, 2021, 203,000 doses of the anticovid vaccine Coronavac from the Manufacturer SINOVAC, the result of Sino-Benin cooperation.    Please see: https://web.archive.org/web/20210322085711/https://www.gouv.bj/coronavirus/flashinfos/"
"154","BEN","Benin","23-Mar-21","0","0","See here: https://web.archive.org/web/20210322085142/https://www.gouv.bj/actualite/1208/"
"155","BEN","Benin","29-Mar-21","0","3G","As of the 29th of March, Benin has a vaccine policy with 78 vaccination centres around the country.    The health minister urges health workers, people over the age of 60 and people living with co-morbidities such as diabetes, asthma, arterial hypertension, sickle cell disease, etc to immediately go out and receive the vaccine.     see here: https://web.archive.org/web/20210407094158/https://www.gouv.bj/actualite/1228/"
"156","BEN","Benin","06-Apr-21","3G","3G","""A,B,C:"" As of March 30th, 21 the donated vaccine from Chine will be used to vaccinate key workers, clinically vulnerable groups and people over 60.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/"
