"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"101","CAN","Canada","15-Dec-20","0","2G","A:    On 15 December, British Columbia, Alberta, and Saskatchewan began vaccinating front-line health care workers.  See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201219203531/https://www.theglobeandmail.com/canada/british-columbia/article-western-canada-long-complex-job-of-covid-19-vaccinations-begins/"
"102","CAN","Canada","16-Dec-20","2G","2G","A:    On 16 December, Nova Scotia, Newfoundland and Labrador, Prince Edward Island, and Manitoba began vaccinating front-line health care workers.  See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201219202229/https://www.theglobeandmail.com/canada/article-manitoba-three-atlantic-provinces-to-begin-covid-19-vaccinations-today/"
"103","CAN","Canada","19-Dec-20","2G","2G","On 19 December, the Canadian Press news service reported that the Province of New Brunswick began vaccinations starting with front-line health care workers and long-term care residents. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201221203858/https://www.theglobeandmail.com/canada/article-coronavirus-updates-dec-19-vaccinations-now-underway-in-all-provinces/?cu_id=A6KwM2NPqY9Tjy01oPJvjyThBi3rn%2FLU"
"104","CAN","Canada","23-Dec-20","2G","2G","On 23 December, Health Canada authorized use of the Moderna vaccine to immunize against covid-19. Delivery and distribution expected before year-end. See Government of Canada website, archived:  https://web.archive.org/web/20210102132802/https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/74621a-eng.php"
"105","CAN","Canada","28-Dec-20","2G","2G","On 28 December, Andre Picard, health reporter at the Globe and Mail newspaper, commented on what he viewed as slow progress delivering vaccinations in Canada. See article in Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210102220132/https://www.theglobeandmail.com/canada/article-covid-19-didnt-take-a-holiday-and-the-vaccine-rollout-should-not-have/?cu_id=A6KwM2NPqY9Tjy01oPJvjyThBi3rn%2FLU"
"106","CAN","Canada","29-Dec-20","2G","2G","On 29 December, Canadian Press news service reported on plans in several provinces to accelerate vaccinations. See article in Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210102222357/https://www.theglobeandmail.com/canada/article-ontario-reports-nearly-4500-new-covid-19-cases-over-two-days/"
"107","CAN","Canada","30-Dec-20","2G","2G","A, C:    On 30 December, vaccinations began in remote indigenous communities in British Columbia (BC). Members of three groups -- long-term care residents, frontline workers, remote indigenous community residents -- have now been vaccinated somewhere in Canada. Vaccinations are expected to start soon in indigenous communities in other provinces. However, to my knowledge, there is no province that has vaccinated members of more than 2 groups at this time. See article in Globe and Mail newspaper website and Province of BC website, archived:  https://web.archive.org/web/20210103010814/https://www.theglobeandmail.com/canada/article-vaccine-rollout-picks-up-speed-in-first-nations-across-canada/  https://web.archive.org/web/20210104162416/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/bcs-plan-for-vaccine-distribution"
"108","CAN","Canada","04-Jan-21","2G","2G","As of 4 January 2021, 11:18AM EST, according to the Canadian Television (CTV) News covid-19 vaccine tracker, 121,295 Canadians or 0.3% of the national population have received vaccinations. See CTV News website, archived:  https://web.archive.org/web/20210104165037/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"109","CAN","Canada","08-Jan-21","2G","2G","A, C:    As of 8 January 10:30AM EST, according to the CTV News covid-19 vaccine tracker, 231,807 Canadians have received a covid-19 vaccination or 0.6% of the national population. See CTV News website, archived:  https://web.archive.org/web/20210106182429/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"110","CAN","Canada","11-Jan-21","2G","2G","A, C:    As of 11 January 10:21AM EST, according to an unofficial vaccine tracker website, 328,797 Canadians have received a covid-19 vaccination or just under 0.9% of the national population. (Another unofficial vaccine tracker website shows a slightly smaller national count. It is possible that vaccine tracker websites are not reporting up-to-date information in all provinces.) See covid19tracker.ca and CTV News websites, archived:  https://web.archive.org/web/20210111152357/https://covid19tracker.ca/vaccinationtracker.html  https://web.archive.org/web/20210111145425/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"111","CAN","Canada","14-Jan-21","2G","2G","On 14 January 2021, the Government of Quebec announced that, if vaccine supply is insufficient, the second vaccination dose will be delayed for up to 90 days in order to maximize first doses to members of high-risk groups. The Government of Canada’s Deputy Chief Public Health Officer “noted … that there is no data to support extending the interval past 42 days. However, he … suggested the ethical issues raised by a surge in cases and a resulting spike in hospitalizations and deaths could present an exceptional enough circumstance to justify it.”  https://web.archive.org/web/20210115140139/https://www.theglobeandmail.com/canada/article-quebec-further-delaying-second-dose-of-covid-19-vaccines/"
"112","CAN","Canada","15-Jan-21","2G","2G","As of 15 January 10:21AM EST, according to an unofficial vaccine tracker website, “more than 450,242 Canadians (almost 1.2% of the national population) have received at least one dose of an approved COVID-19 vaccine. At least 24,939 Canadians (0.07%) are fully vaccinated, having received both required doses.” See covid19tracker.ca, archived:  https://web.archive.org/web/20210115153920/https://covid19tracker.ca/vaccinationtracker.html"
"113","CAN","Canada","18-Jan-21","2G","2G","As of 18 January 11:06AM CST, according to an unofficial vaccine tracker website, “more than 557,237 Canadians [almost 1.5% of the national population] have received at least one dose of an approved COVID-19 vaccine. At least 31,199 [0.08%] Canadians are fully vaccinated, having received both required doses.” See covid19tracker.ca, archived:  https://web.archive.org/web/20210118183916/https://covid19tracker.ca/vaccinationtracker.html"
"114","CAN","Canada","19-Jan-21","2G","2G","A.C: On 19 January 2021, the Globe and Mail newspaper updated its “EXPLAINER: The federal and provincial rollout plans so far” which contains a clear explanation illustrated with charts on how the federal and provincial governments are working together and sharing responsibility to vaccinate Canadians. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210126030320/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/"
"115","CAN","Canada","20-Jan-21","2G","3G","On 20 January 2021, Indigenous Services Canada announced: “The rollout of the vaccines to many First Nations, Inuit, and Métis communities has started. Vaccine administration continues within communities, thanks to the commitment of Indigenous leadership and health experts, and federal, provincial, Indigenous collaboration, including on logistics and data sharing. To date vaccination has begun in 169 communities for First Nations or Inuit in all provinces and territories except Nova Scotia and PEI.” Covid vaccinations (Pfizer and Moderna) in Canada are being administered to 3 groups -- A. key workers (front-line health sector), B. clinically vulnerable groups (remote indigenous communities and federal prisoners at risk due to age or other health problems), C. elderly groups (residents of long-term care facilities and retirement homes). See Government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210126020941/https://www.canada.ca/en/indigenous-services-canada/news/2021/01/government-of-canada-covid-19-update-for-indigenous-peoples-and-communities1.html  https://web.archive.org/web/20210126024649/https://www.theglobeandmail.com/politics/article-older-at-risk-federal-inmates-to-receive-shot-sparking-criticism-from/"
"116","CAN","Canada","25-Jan-21","3G","3G","As of 25 January 1:05 pm EST, according to an unofficial vaccine tracker website, “more than 733,500 Canadians [1.9% of the national population] have received at least one dose of an approved COVID-19 vaccine. At least 96,537 [0.25%] of Canadians are fully vaccinated, having received both required doses.” See covid19tracker.ca, archived:  https://web.archive.org/web/20210124221629/https://covid19tracker.ca/vaccinationtracker.html"
"117","CHE","Switzerland","23-Dec-20",NA,"1G","B: Pfizer/BioNTech    First canton (Lucerne) launches vaccination campaign on December 23, starting with vulnerable residents over 65. In the first phase, individual cantons can begin the first vaccinations for people in vulnerable groups on a step-by-step basis. Vaccinations will take place in specific settings such as old people’s and care homes. Starting 4 January 2021, the vaccination of people in vulnerable groups and other priority groups will then start all over Switzerland.    https://web.archive.org/web/20210102134745/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html  https://web.archive.org/web/20210102134839/https://www.swissinfo.ch/eng/first-covid-19-vaccine-approved-for-swiss-use/46234782"
"118","CHE","Switzerland","04-Jan-21","1G","2G","B,C: Pfizer/BioNTech      Vaccination was started in most cantons on 4 January 2021. Especially vulnerable people are being vaccinated first.   The following people are to be given access to vaccinations first:  * People age 75 and over  * People with chronic diseases of the highest risk, regardless of their age    https://web.archive.org/web/20210109120317/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"119","CHE","Switzerland","12-Jan-21","2G","2G","Second vaccine - Moderna - approved for use on January 12.     B;C     Targeted groups amended to explicitly identify care home/retirement home residents and staff : ""The following people are being given access to vaccinations first:    People age 75 and over  People with chronic diseases of the highest risk, regardless of their age  People who live in a retirement or care home. Staff who are in contact with residents of retirement and care homes also have the option of being vaccinated at the same time.""     However, still coded as two groups rather than three as ""key workers"" are not categorically being vaccinated; rather, only some care/retirement home staff has the option of vaccination.     https://web.archive.org/web/20210124122931/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"120","CHE","Switzerland","16-Jan-21","2G","2G","Recoded from 1G to 2G as official government policy allows for both B & C to access vaccine nationally, despite lags or variation in localized vaccine rollout. Not coded as 3G as ""key workers"" are not able to categorically access the vaccine; rather only a limited portion of care/retirement home workers have the option of vaccination.     B;C , Moderna & Pfizer    Original coding note:     Note that the federal policy is to give access first to A, B and C:    The following people are being given access to vaccinations first:  ?	People age 75 and over  ?	People with chronic diseases of the highest risk, regardless of their age  ?	People who live in a retirement or care home. Staff who are in contact with residents of retirement and care homes also have the option of being vaccinated at the same time.  https://web.archive.org/web/20210124122931/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html    However, the status is that only elderly people are indeed getting shots in arms in all cantons. In some cantons B and C are vaccinated. In Zurich, A and C. In others, only C (detailed sources below). Based on the coding guidance that Geographic coverage needs to be national before this is coded, as we code the lowest common value if there is geographic variation, changing to 1G.  Approved vaccines: Pfizer/BioNTec, Moderna. Undergoing approval process: AstraZeneca    https://web.archive.org/web/20210110150607/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html    Clinically vulnerable people under 75 now also being vaccinated as well, e.g. in Zug:  https://archive.vn/v7s4P  and Baselland:  https://archive.vn/KPry4    But the roll out varies across cantons, e.g. in Basel-city only the elderly over 75 are being invited to get vaccinated.  https://archive.vn/WVWiv  https://archive.vn/hJDAb    Similarly, in Bern, where only people over 75 years old are being vaccinated for now.  https://archive.vn/rRwCL#selection-1591.0-1595.92    In Zurich, residents and staff in elderly care home have started to receive vaccines.   https://archive.vn/cZiRN  In Tessin, elderly care home residents and staff, as well as the over 85-year-olds can book vaccinations.  https://archive.vn/T29oA    Note there are reports of a slow roll out of the vaccine program.  https://archive.vn/ukR7N"
"121","CHL","Chile","08-Dec-20",NA,"0","""Today there are agreements with Oxford (AstraZeneca), Sinovac, Janssen and Pfizer. Therefore, the strategy that the government has implemented, in a timely manner and advised by experts, has allowed us to have today assured doses for 16 million people, practically the entire population. And to these four agreements is added that of Covax, an international alliance where the number of doses will increase.""    https://web.archive.org/web/20201216133740/https://www.latercera.com/nacional/noticia/andres-couve-ministro-de-ciencias-tenemos-aseguradas-dosis-para-16-millones-de-personas-practicamente-toda-la-poblacion/BIOGL5WPOZGXHMVAWDNAU7IKEI/"
"122","CHL","Chile","15-Dec-20","0","0","No changes found.  Link -   http://web.archive.org/web/20201221114309/https://www.minciencia.gob.cl/Vacunacovid19"
"123","CHL","Chile","21-Dec-20","0","0","No changes found.    http://web.archive.org/web/20201221114309/https://www.minciencia.gob.cl/Vacunacovid19"
"124","CHL","Chile","24-Dec-20","0","1G","A:    Starting December 24, the Chilean government has started vaccinating ""medical personnel from the regions of La Araucanía, Biobío and Magallanes, some of the most affected by the pandemic. As of January 11, 2020, there have been 10, 699 first doses administered.    https://www.dw.com/es/chile-iniciar%C3%A1-la-vacunaci%C3%B3n-contra-la-covid-19-este-jueves-24-de-diciembre/a-56044566  https://web.archive.org/web/20210111201030/https://www.gob.cl/yomevacuno/"
"125","CHN","China","06-Dec-20",NA,"0","12 December    Provincial governments across China are placing orders for experimental, domestically made coronavirus vaccines, though health officials have yet to say how well they work or how they may reach the country’s 1.4 billion people.    Developers are speeding up final testing, the Chinese foreign minister said during a U.N. meeting last week    https://web.archive.org/web/20201207184213/https://www.politico.com/news/2020/12/06/china-prepares-large-scale-rollout-of-coronavirus-vaccines-443159"
"126","CHN","China","14-Dec-20","0","0","This extended note aims to capture the progress on vaccination programme before it is rolled out to the entire country (does not include R&D, clinic trials).    The China National Medicine Products Administration (MPA) has not formally approved the Sinopharm Inactivated vaccine to go to the market. However, the green light is anticipated in the next few days.     http://web.archive.org/web/20201214212000/https://weareunited.com.my/11515744/    On 24 June 2020, the MPA approved the emergency use of COVID-19 vaccine. Voluntary vaccination started on around 17 June. The first batch of receivers consisted mainly of key workers, including state-owned enterprise employees who must go overseas to countries where the pandemic hits hard; medical staff, epidemic-control staff, border force and other essential workers who keep cities running.     http://web.archive.org/web/20201214231804/https://finance.sina.com.cn/chanjing/cyxw/2020-11-18/doc-iiznezxs2537217.shtml    From mid-October, Zhejiang province has offered vaccines to ordinary citizens on a voluntary basis. The rationale has been that many cities in Zhejiang have export-oriented economies; for example, Yiwu city is the world centre for light industry commodity trading. Many wholesale merchants were keen on receiving vaccines so that they can travel to Latin America and Africa to inspect their businesses. See BBC reports below. By mid-November, Zhejiang had provided vaccines to some 743,000 people. Voluntary vaccines were paid by recipients. Two doses cost roughly 400 CNY plus a service charge of around 56 CNY, which altogether equals to approximately 70 USD.     http://web.archive.org/web/20201214231741/https://www.bbc.com/zhongwen/simp/chinese-news-54628714    As the vaccination programme is yet to roll out to the whole country, there is no national policy on who will get the vaccine first. However, Sichuan province, where the most recent cluster of infection was found, did publish a detailed plan to that sets out the order:    The first group to receive vaccines consists of people facing high risks of infection, including medical staffs with International assistance mission, national health emergency rescue team in Sichuan, fever clinic and frontline doctors and nurses, border control force, frontline health inspection and epidemic-control officials, students or workers going overseas, police force, frozen food industry workers, essential workers for keeping cities running, teachers, other medical staffs, doctors and nurses, community social workers. The first batch is estimated to have 2 million people. Vaccination for them has started and will finish within 2020.    The second group to receive vaccines mainly consists of vulnerable people, including elderly people and people with chronic diseases. Vaccination for them will start from early next year (January).    The third batch will open to the general public. Ordinary people are estimated to start receiving vaccines after the Chinese New Year (12 February 2021).    http://web.archive.org/web/20201214221555/https://www.sohu.com/a/437018675_114988    So far, vaccination is not and is unlike to be paid by social medical insurance funds in the future. The National Health Security Administration has cited laws and regulations as the justification that vaccination is a part of public health effort, which should be shouldered by public finance resources, rather than social medical insurance funds.     http://web.archive.org/web/20201214211226/https://www.sohu.com/a/425495553_114986    UAE and Bahrain have formally approved the Sinopharm vaccine on 9th and 13th December 2020 respectively.    http://web.archive.org/web/20201214231619/http://www.xinhuanet.com/2020-12/09/c_1126842251.htm  http://web.archive.org/web/20201214231549/http://www.xinhuanet.com/world/2020-12/14/c_1126855787.htm"
"127","CHN","China","15-Dec-20","0","1G","A:    China formally started to vaccinate group A - Key workers - and people who need to go to high-risk countries/regions to work and/or study on 15 Dec 2020. Key workers are those who work in frozen stuff-importing industry, border check, market for fresh meet and fish, public transportation, and hospital. Groups B and/or C will be the next to be vaccinated.    https://archive.vn/oG1an"
"128","CMR","Cameroon","07-Dec-20",NA,"0","Currently, there is no vaccination policy in place."
"129","CMR","Cameroon","13-Dec-20","0","0","No update"
"130","CMR","Cameroon","05-Jan-21","0","0","There is no availability for now"
"131","CMR","Cameroon","18-Jan-21","0","0","There was no previous policy in place. While there is a plan by the WHO to bring the vaccines to Africa. Close to 900 million doses have been secured so far through various initiatives, enough to inoculate about 30% of the continent's 1.3 billion people this year. It is all still in the works. Please see: https://web.archive.org/web/20210125031735/https://www.bbc.com/news/world-africa-55751714"
"132","COD","Democratic Republic of Congo","05-Jan-21",NA,"0","It might be years before the vaccines are available to African countries to due to the poor infrastructure, power outages, and roads in disrepair.    https://web.archive.org/web/20210119004100/https://www.pbs.org/newshour/show/why-it-could-be-years-before-africans-have-access-to-coronavirus-vaccines"
"133","COG","Congo","07-Dec-20",NA,"0","For now, there is no availability."
"134","COG","Congo","13-Dec-20","0","0","Currently, there is no availability of vaccination for this timeframe."
"135","COG","Congo","21-Dec-20","0","0","No update"
"136","COG","Congo","05-Jan-21","0","0","No availability of the vaccine yet."
"137","COG","Congo","18-Jan-21","0","0","https://web.archive.org/web/20210124211903/https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-jeudi-21-janvier-2021/"
"138","COL","Colombia","01-Dec-20",NA,"0","Vaccine will be universal but not mandatory  https://web.archive.org/web/20201202175133/https://noticias.caracoltv.com/salud/vacuna-contra-el-covid-en-colombia-sera-gratuita-pero-no-obligatoria"
"139","COL","Colombia","01-Jan-21","0","2G","A, C:    The first stage of vaccination will be for the priority population, i.e. frontline health personnel and 100% of the population over the age of 80. This comprises about 11 million people (7.6 million over the age of 60 and 1.2 million in health personnel) and would begin in January 2021.    In phase two it will focus on vaccination of 100% of the population from 60 to 79 years old and health personnel of the second and third hotlines. This comprises about 7.19 million. While in phase three, 2.95 million people will be vaccinated; phase four, 4.91 million; and in phase five, about 17.4 million.    https://web.archive.org/web/20201221215935/https://www.larepublica.co/especiales/mis-documentos-2020/conozca-como-sera-el-plan-de-vacunacion-contra-el-covid-19-en-colombia-desde-enero-3104233"
"140","CPV","Cape Verde","15-Dec-20",NA,"0","On 15 December, the Prime Minister announced that vaccinations will begin during the first quarter of 2021.    “We are making every effort to get vaccination against covid-19 to start during the first quarter of next year. The National Vaccination Plan has already been approved by the Government and will be presented publicly shortly"", announced the head of the Government.    https://web.archive.org/web/20210105002753/https://www.noticiasaominuto.com/mundo/1647208/cabo-verde-inicia-vacinacao-no-primeiro-trimestre-diz-primeiro-ministro"
"141","CPV","Cape Verde","05-Jan-21","0","0","No policy change"
"142","CPV","Cape Verde","12-Jan-21","0","0","Coming soon to the country!"
"143","CRI","Costa Rica","18-Dec-20",NA,"0","The BioNTech/Pfizer vaccine has been approved on December 18, 2020, but no date has been given for when doses of the vaccine will arrive in Costa Rica. The current plan is for the vaccination to take place in the first quarter of 2021.     https://web.archive.org/web/20201222045033/https://thecostaricanews.com/costa-rica-will-approve-the-pfizer-vaccine-in-the-next-few-hours/"
"144","CRI","Costa Rica","29-Dec-20","0","3G","The current vaccine groups are as follows for Costa Rica, and the first vaccine shots have started becoming administered. Tico Times reports that the vaccine is free but not mandatory for citizens.   """"""    Staff and residents at retirement or nursing homes.  First responders, including health personnel.  Costa Rica’s older population, defined here as those ages 58 and up.  People with risk factors, including hypertension, diabetes, heart disease, respiratory illness, kidney disease and obesity, among others.  Teachers and other staff within the Education Ministry (MEP).  Imprisoned people and judicial staff.  Workers for the 911 service.  Health science students and related technicians in clinical fields.  People ages 40-57 without any of the aforementioned risk factors but whose work puts them in contact with others. This includes laborers in agriculture, construction, service industries, etc.  """"""    https://web.archive.org/web/20201231091456/https://ticotimes.net/2020/12/29/costa-rica-reports-no-adverse-effects-after-first-vaccine-shot"
"145","CRI","Costa Rica","10-Jan-21","3G","3G","Vaccines currently are a priority for the following groups. All levels are given the Pfizer/BioNTech vaccine:     C: Residents at nursing homes  A: Staff at the nursing homes  A: First responders, including health personnel.  C: Costa Rica’s older population, defined here as those ages 58 and up.  D: People with risk factors, including hypertension, diabetes, heart disease, respiratory illness, kidney disease and obesity, among others.  A: Teachers and other staff within the Education Ministry (MEP).  C: Imprisoned people  A: judicial staff.  A: Workers for the 911 service.  A: Health science students and related technicians in clinical fields.  B: People ages 40-57 without any of the aforementioned risk factors but whose work puts them in contact with others. This includes laborers in agriculture, construction, service industries, etc.    https://web.archive.org/web/20210117055443/https://ticotimes.net/2021/01/15/costa-rica-has-administered-25000-vaccine-shots-caja-says"
"146","CUB","Cuba","14-Dec-20",NA,NA,"Trials for Cuba's vaccine continue to Stage 2: https://web.archive.org/web/20201218075651/https://www.telesurtv.net/news/avanza-fase-vacuna-soberana-anticovid-cuba-20201217-0021.html"
"147","CYP","Cyprus","03-Dec-20",NA,"0","Vaccination plan will be announced on 15 Dec:  https://web.archive.org/web/20201214091941/https://www.pio.gov.cy/en/event.html?id=4087"
"148","CYP","Cyprus","15-Dec-20","0","0","no change but a national vaccination plan has been announced  https://web.archive.org/web/20201220175537/https://www.pio.gov.cy/coronavirus/uploads/15122020_presentationofvaccinationplan_HealthMin.pdf"
"149","CYP","Cyprus","27-Dec-20","0","1G","Pensioners at homes in the capital Nicosia and the towns of Larnaca and Limassol were the first to receive a shot of the two-dose vaccine, which arrived by air on Saturday.    https://web.archive.org/web/20210105021555/https://www.theguardian.pe.ca/news/world/cyprus-starts-rollout-of-covid-19-vaccine-535061/"
"150","CYP","Cyprus","05-Jan-21","1G","1G","C - Care home residents  Pfizer-BioNTech vaccine  https://web.archive.org/web/20210118135336/https://www.financialmirror.com/2021/01/04/covid19-cyprus-launches-general-vaccination-rollout/"
"151","CYP","Cyprus","10-Jan-21","1G","2G","over 80's and care home residents from 8th Jan  https://web.archive.org/web/20210118135336/https://www.financialmirror.com/2021/01/04/covid19-cyprus-launches-general-vaccination-rollout/"
"152","CYP","Cyprus","19-Jan-21","2G","2G","C"
"153","CZE","Czech Republic","27-Dec-20",NA,"2G","A, C:    Vaccination in Czech Republic began on the 27th of December. Healthcare workers and senior citizens will be prioritised. The vaccine used currently is the Pfizer/BioNTech inoculation.   https://web.archive.org/web/20210101213613/https://covid.gov.cz/en/situations/infection-and-general-measures/when-we-will-have-vaccine"
"154","CZE","Czech Republic","14-Jan-21","2G","2G","A, C  In connection with the launching of the vaccination campaign, the Ministry of Health received permission from the government to issue two extraordinary measures relating to vaccination against COVID-19, coming into effect 14 January. The first allows vaccination against COVID-19 to be carried out on all clients of domestic health insurance companies who express an interest, in line with the vaccination strategy. The second orders vaccination sites to input into a special module of the Infectious Disease Information System without delay all necessary information on the distribution and movement of vaccines so as to ensure uniform and accurate records.   https://web.archive.org/web/20210116172650/https://www.vlada.cz/en/media-centrum/aktualne/government-acquaints-itself-with-vaccination-strategy-for-the-czech-republic--vaccination-sites-must-start-reporting-on-vaccine-consumption-186055/"
"155","DEU","Germany","30-Nov-20",NA,"0","Vaccine strategy in place with 3 phases of providing vaccine to the population (no dates confirmed):  Phase I: Limited quantity of vaccine available. Target group: For example, vulnerable groups (STIKOrecommendation and consultation with Ethics Council and Leopoldina pending)  Phase II: Greater quantities of vaccine available. Target group: For example vulnerable groups (STIKOrecommendation and consultation with Ethics Council and Leopoldina pending)  Phase III: Vaccine widely available, Target group: For example, members of the adult population (subject to STIKO recommendation, pending).  https://web.archive.org/web/20201207222305/https://www.bundesgesundheitsministerium.de/fileadmin/Dateien/3_Downloads/C/Coronavirus/Impfstoff/German_National_COVID-19_Vaccination_Strategy_eng_Overview_061120.pdf"
"156","DEU","Germany","08-Dec-20","0","0","Vaccinations currently not in place"
"157","DEU","Germany","27-Dec-20","0","2G","Germany begins vaccinating on 27 December.      The government has said the over-80s and health care workers will be treated first.    https://web.archive.org/web/20210106172121/https://www.dw.com/en/covid-german-regulations-on-who-gets-vaccine-first/a-55987647"
"158","DEU","Germany","17-Jan-21","2G","2G","No changes. All measures extended till 31st Jan 2021 remains    Links  https://web.archive.org/web/20210126231018/https://www.bundesregierung.de/resource/blob/656632/1834616/414f0f73976e720fd7fb7b33c74b30fb/2021-01-05-mpk-beschluss-corona-en-data.pdf    https://web.archive.org/web/20210126230736/https://www.deutschland.de/en/news/coronavirus-in-germany-informations"
"159","DJI","Djibouti","07-Dec-20",NA,"0","No available vaccine policy can be found as of now."
"160","DJI","Djibouti","11-Jan-21","0","0","Vaccine shots have not started yet.  https://web.archive.org/web/20210124134550/https://institute.global/advisory/covid-19-vaccination-plan-africa"
"161","DMA","Dominica","07-Dec-20",NA,"0","On the 14th of October, 2020, there was a statement by MSP stating that it has already started actions to prepare the country for the application of the vaccine against COVID-19, of which the Government has committed a sufficient amount as soon as it is available .    The Vice Minister of Collective Health, Dr. Ivelisse Acosta explained that an international consultancy has been hired to design the logistics for the application of the vaccine and determine the equipment and training needs of the health service personnel who will work in this program.    He said that these tasks began last Friday and that first of all all people who work in the health service, the elderly and people with comorbidity (diabetes, high blood pressure and others) will be vaccinated.    Please see: https://web.archive.org/web/20201221231059/https://coronavirusrd.gob.do/2020/10/14/msp-inicio-acciones-para-preparar-el-pais-para-aplicacion-de-la-vacuna-contra-el-covid-19/"
"162","DMA","Dominica","22-Dec-20","0","0","No policies found."
"163","DMA","Dominica","19-Jan-21","0","0","No policy found."
"164","DNK","Denmark","27-Dec-20",NA,"2G","A, B:    Denmark begins vaccinating against COVID from 27 December.    Vulnerable people and front-line health sector workers will be the first to receive it    https://web.archive.org/web/20210106171203/https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning    https://web.archive.org/web/20201217144136/https://www.thelocal.dk/20201217/coronavirus-denmark-hopes-to-begin-vaccine-programme-on-december-27th"
"165","DOM","Dominican Republic","14-Dec-20",NA,"0","As of 15 Dec 2020, no announcements found that mention a vaccine distribution plan."
"166","DOM","Dominican Republic","15-Dec-20","0","0","Vaccine is not yet available but the government has made investment.    ""Vaccination plans: The Dominican Republic bought 10 million doses (USD 40 million) of the AstraZeneca vaccine that are expected to arrive to the country by February 2021. Vaccination is expected to start in March 2021. The authorities are also negotiating with another pharmaceutical to increase the number of COVID-19 vaccines to 14 million. These vaccines doses would inoculate about half of the population. The first to be vaccinated will be front-line personnel, which includes doctors, nurses, bio analysts, paramedics, police, and guards; along with them, people over 65 years of age and those with comorbidities such as diabetes and high blood pressure, as well as high-risk illnesses.""  https://web.archive.org/web/20210103134109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"167","DOM","Dominican Republic","04-Jan-21","0","0","No policy change"
"168","DOM","Dominican Republic","12-Jan-21","0","0","Vaccination has not yet begun"
"169","DZA","Algeria","08-Dec-20",NA,"0","As of now the vaccine is not available. However, the vaccine will be available to all Algerian citizens within another month's time period, said an Algerian official on 4th December 2020. The vaccine will be free for all Algerians and it will not be compulsory.    https://web.archive.org/web/20201214112519/https://www.aa.com.tr/en/africa/algeria-to-distribute-covid-19-vaccine-in-1-month/2065785"
"170","DZA","Algeria","22-Dec-20","0","0","Vaccine shots have not started yet. Algeria is set to roll out the Russian-based Sputnik V?vaccine in January. The country’s communications minister Ammar Belhimer said that the government had signed a mutual agreement with a Russian laboratory for acquiring vaccine shots from January. Meanwhile, finance ministry director general Abdelaziz Fayed told local broadcaster Echorouk that authorities will receive an initial shipment of 500,000 vaccine doses.     https://web.archive.org/web/20201231193305/https://www.hindustantimes.com/coronavirus-crisis/covid-19-vaccine-updates-us-vaccinates-only-2-7-mn-people-algeria-approves-russia-vaccine/story-oLRcJ7NMWVdwsLQHH5XEdO.html"
"171","DZA","Algeria","01-Jan-21","0","0","Algeria has already placed orders for batches of the coronavirus vaccine from its longstanding allies China and Russia — whose first batch of Sputnick V is expected to arrive by the end of the month, according to the Algerian Health Minister's statement on Wednesday, 13 January - update on 15 January    https://archive.vn/kKdt9"
"172","DZA","Algeria","17-Jan-21","0","0","Has the government of Algeria approved a COVID-19 vaccine for use?  No.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"173","ECU","Ecuador","19-Dec-20",NA,"0","Pfizer vaccine has been authorized but immunization campaign will begin in March  https://web.archive.org/web/20210104193433/https://cnnespanol.cnn.com/2020/12/17/ecuador-autoriza-uso-de-vacuna-de-pfizer-contra-el-covid-19/"
