"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"76","CRI","Costa Rica","29-Dec-20","0","1G","The current vaccine group is as follows for Costa Rica, and the first vaccine shots have started becoming administered. Tico Times reports that the vaccine is free but not mandatory for citizens.   """"""    Staff and residents at retirement or nursing homes.  First responders, including health personnel.  Costa Rica’s older population, defined here as those ages 58 and up.  People with risk factors, including hypertension, diabetes, heart disease, respiratory illness, kidney disease and obesity, among others.  Teachers and other staff within the Education Ministry (MEP).  Imprisoned people and judicial staff.  Workers for the 911 service.  Health science students and related technicians in clinical fields.  People ages 40-57 without any of the aforementioned risk factors but whose work puts them in contact with others. This includes laborers in agriculture, construction, service industries, etc.  """"""    https://web.archive.org/web/20201231091456/https://ticotimes.net/2020/12/29/costa-rica-reports-no-adverse-effects-after-first-vaccine-shots"
"77","CUB","Cuba","14-Dec-20",NA,NA,"Trials for Cuba's vaccine continue to Stage 2: https://web.archive.org/web/20201218075651/https://www.telesurtv.net/news/avanza-fase-vacuna-soberana-anticovid-cuba-20201217-0021.html"
"78","CYP","Cyprus","03-Dec-20",NA,"0","Vaccination plan will be announced on 15 Dec:  https://web.archive.org/web/20201214091941/https://www.pio.gov.cy/en/event.html?id=4087"
"79","CYP","Cyprus","15-Dec-20","0","0","no change but a national vaccination plan has been announced  https://web.archive.org/web/20201220175537/https://www.pio.gov.cy/coronavirus/uploads/15122020_presentationofvaccinationplan_HealthMin.pdf"
"80","CYP","Cyprus","27-Dec-20","0","1G","Pensioners at homes in the capital Nicosia and the towns of Larnaca and Limassol were the first to receive a shot of the two-dose vaccine, which arrived by air on Saturday.    https://web.archive.org/web/20210105021555/https://www.theguardian.pe.ca/news/world/cyprus-starts-rollout-of-covid-19-vaccine-535061/"
"81","CZE","Czech Republic","27-Dec-20",NA,"2G","Vaccination in Czech Republic began on the 27th of December. Healthcare workers and senior citizens will be prioritised. The vaccine used currently is the Pfizer/BioNTech inoculation.   https://web.archive.org/web/20210101213613/https://covid.gov.cz/en/situations/infection-and-general-measures/when-we-will-have-vaccine"
"82","DEU","Germany","30-Nov-20",NA,"0","Vaccine strategy in place with 3 phases of providing vaccine to the population (no dates confirmed):  Phase I: Limited quantity of vaccine available. Target group: For example, vulnerable groups (STIKOrecommendation and consultation with Ethics Council and Leopoldina pending)  Phase II: Greater quantities of vaccine available. Target group: For example vulnerable groups (STIKOrecommendation and consultation with Ethics Council and Leopoldina pending)  Phase III: Vaccine widely available, Target group: For example, members of the adult population (subject to STIKO recommendation, pending).  https://web.archive.org/web/20201207222305/https://www.bundesgesundheitsministerium.de/fileadmin/Dateien/3_Downloads/C/Coronavirus/Impfstoff/German_National_COVID-19_Vaccination_Strategy_eng_Overview_061120.pdf"
"83","DEU","Germany","08-Dec-20","0","0","Vaccinations currently not in place"
"84","DEU","Germany","27-Dec-20","0","2G","Germany begins vaccinating on 27 December.      The government has said the over-80s and health care workers will be treated first.    https://web.archive.org/web/20210106172121/https://www.dw.com/en/covid-german-regulations-on-who-gets-vaccine-first/a-55987647"
"85","DJI","Djibouti","07-Dec-20",NA,"0","No available vaccine policy can be found as of now."
"86","DMA","Dominica","07-Dec-20",NA,"0","On the 14th of October, 2020, there was a statement by MSP stating that it has already started actions to prepare the country for the application of the vaccine against COVID-19, of which the Government has committed a sufficient amount as soon as it is available .    The Vice Minister of Collective Health, Dr. Ivelisse Acosta explained that an international consultancy has been hired to design the logistics for the application of the vaccine and determine the equipment and training needs of the health service personnel who will work in this program.    He said that these tasks began last Friday and that first of all all people who work in the health service, the elderly and people with comorbidity (diabetes, high blood pressure and others) will be vaccinated.    Please see: https://web.archive.org/web/20201221231059/https://coronavirusrd.gob.do/2020/10/14/msp-inicio-acciones-para-preparar-el-pais-para-aplicacion-de-la-vacuna-contra-el-covid-19/"
"87","DNK","Denmark","27-Dec-20",NA,"2G","Denmark begins vaccinating against COVID from 27 December.    Vulnerable people and front-line health sector workers will be the first to receive it    https://web.archive.org/web/20210106171203/https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning    https://web.archive.org/web/20201217144136/https://www.thelocal.dk/20201217/coronavirus-denmark-hopes-to-begin-vaccine-programme-on-december-27th"
"88","DOM","Dominican Republic","14-Dec-20",NA,"0","As of 15 Dec 2020, no announcements found that mention a vaccine distribution plan."
"89","DOM","Dominican Republic","15-Dec-20","0","0","Vaccine is not yet available but the government has made investment.    ""Vaccination plans: The Dominican Republic bought 10 million doses (USD 40 million) of the AstraZeneca vaccine that are expected to arrive to the country by February 2021. Vaccination is expected to start in March 2021. The authorities are also negotiating with another pharmaceutical to increase the number of COVID-19 vaccines to 14 million. These vaccines doses would inoculate about half of the population. The first to be vaccinated will be front-line personnel, which includes doctors, nurses, bio analysts, paramedics, police, and guards; along with them, people over 65 years of age and those with comorbidities such as diabetes and high blood pressure, as well as high-risk illnesses.""  https://web.archive.org/web/20210103134109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"90","DZA","Algeria","08-Dec-20",NA,"0","As of now the vaccine is not available. However, the vaccine will be available to all Algerian citizens within another month's time period, said an Algerian official on 4th December 2020. The vaccine will be free for all Algerians and it will not be compulsory.    https://web.archive.org/web/20201214112519/https://www.aa.com.tr/en/africa/algeria-to-distribute-covid-19-vaccine-in-1-month/2065785"
"91","DZA","Algeria","22-Dec-20","0","0","Vaccine shots have not started yet. Algeria is set to roll out the Russian-based Sputnik V?vaccine in January. The country’s communications minister Ammar Belhimer said that the government had signed a mutual agreement with a Russian laboratory for acquiring vaccine shots from January. Meanwhile, finance ministry director general Abdelaziz Fayed told local broadcaster Echorouk that authorities will receive an initial shipment of 500,000 vaccine doses.     https://web.archive.org/web/20201231193305/https://www.hindustantimes.com/coronavirus-crisis/covid-19-vaccine-updates-us-vaccinates-only-2-7-mn-people-algeria-approves-russia-vaccine/story-oLRcJ7NMWVdwsLQHH5XEdO.html"
"92","ECU","Ecuador","19-Dec-20",NA,"0","Pfizer vaccine has been authorized but immunization campaign will begin in March  https://web.archive.org/web/20210104193433/https://cnnespanol.cnn.com/2020/12/17/ecuador-autoriza-uso-de-vacuna-de-pfizer-contra-el-covid-19/"
"93","EGY","Egypt","10-Dec-20",NA,"0","Egypt has received its first shipment of a Chinese coronavirus vaccine, which was tested in the United Arab Emirates and is said to be 86% effective. The shipment from Chinese state-owned pharmaceutical giant Sinopharm landed at Cairo's international airport from the UAE late on Thursday, 10 December 2020. Insufficient evidence to confirm this is being administered.    The government plans to first vaccinate health care workers, particularly those who deal with COVID-19 cases. They are to receive two doses of the vaccine over 21 days.    https://web.archive.org/web/20201214124617/https://www.africanews.com/2020/12/12/egypt-receives-first-shipment-of-covid-19-vaccine//"
"94","EGY","Egypt","15-Dec-20","0","0","No change as of now."
"95","EGY","Egypt","22-Dec-20","0","0","Nader Saad said that a transparent mechanism for vaccination operations would be put in place so that chronic disease sufferers and medical staff could begin the vaccination process during the first or second week of January.    https://web.archive.org/web/20210102081930/https://www.arabnews.com/node/1779026/middle-east"
"96","ERI","Eritrea","22-Dec-20",NA,"0","No policy found"
"97","ESP","Spain","08-Dec-20",NA,"0","vaccinations not available, will tentatively start in january  https://web.archive.org/web/20201124080044/https://english.elpais.com/society/2020-11-23/spanish-pm-announces-unique-vaccination-strategy-via-the-countrys-primary-healthcare-system.html"
"98","ESP","Spain","26-Dec-20","0","1G","Vaccination in care homes and senior residences started  https://web.archive.org/save/https://english.elpais.com/society/2020-12-29/more-than-350000-doses-of-the-covid-19-vaccine-arrive-in-spain-as-mass-immunization-campaign-begins.html"
"99","EST","Estonia","27-Dec-20",NA,"1G","The Estonian vaccination drive began on 27th of December. Healthcare workers (group A) are the first to be vaccinated, using the Pfizer/BioNTech vaccine.  https://web.archive.org/web/20210101212336/https://news.err.ee/1220851/over-200-health-care-workers-receive-covid-19-vaccination-on-first-day"
"100","ETH","Ethiopia","03-Jan-21",NA,"0","No new policy directives identified on the Ethiopian Public Health Institute website:    https://web.archive.org/web/20210109222401/https://www.ephi.gov.et/"
"101","FIN","Finland","07-Dec-20",NA,"0","According to the Ministry of Social Affairs and Health: ""No vaccine candidate has yet been granted a marketing authorisation. Finland’s priority is to immunise the whole population once a safe and effective vaccine is approved for use in the EU.""    https://web.archive.org/web/20201221191413/https://stm.fi/en/coronavirus-vaccines"
"102","FIN","Finland","27-Dec-20","0","2G","Finland's vaccination campaign started on 27 December, with front-line ICU healthcare workers in Helsinki being the first recipients of the vaccine.     Vaccination takes place according to vaccine priority groups. These are:   1) healthcare and social welfare workers who examine or directly treat and care for patients with confirmed or suspected COVID-19 disease or who provide other kinds of urgent care, and workers and residents in care homes for older adults;  2) all those 70 years of age and older;   3) persons at high risk for severe COVID-19 disease due to underlying health conditions;   4) other persons than those in priority groups 1–3.    https://web.archive.org/web/20210104183537/https://valtioneuvosto.fi/en/-/1271139/healthcare-and-social-welfare-workers-first-in-line-to-get-authorised-covid-19-vaccines-on-voluntary-basis"
"103","FIN","Finland","05-Jan-21","2G","2G","The vaccine is currently rolled out for health care personnel caring for coronavirus patients as well as personnel and residents in round-the-clock care facilities.     https://web.archive.org/web/20210108145649/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus"
"104","FJI","Fiji","14-Dec-20",NA,"0","no new vaccination policy"
"105","FRA","France","08-Dec-20",NA,"0","No availability yet but plans in place to start vaccination in January. Vaccination will be rolled out in three phases:    Phase 1: January 2021 – elderly care home residents, and residence staff who are at risk of developing severe illness (about one million people)  Phase 2: February 2021 -  people who are at risk of developing severe illness, and health care workers – about 14 million people.  Phase 3: spring 2021 – availability for the entire population, although still prioritized e.g. by age.  Vaccination will be free and voluntary.    https://archive.vn/aLCoS"
"106","FRA","France","21-Dec-20","0","0","PARIS (Reuters) - France will start its COVID-19 vaccination programme next Sunday, Health Minister Olivier Veran wrote on his Twitter feed.  https://archive.vn/HrrMw"
"107","FRA","France","26-Dec-20","0","1G","As of Dec. 31, only 352 people had gotten at least one dose of the vaccine, versus 131,626 in Germany and 944,539 in the U.K., according to data cited by Le Parisien.  https://archive.vn/0E17Q    From 2nd January, people over 50 will begin to be vaccinated (which had previously been planned for February), to speed up the vaccination roll out.  https://archive.vn/R00XW"
"108","FRA","France","05-Jan-21","1G","2G","The HAS (Haute Autorite de Sante = High Authority of Health) recommends first vaccinating the elderly in establishments, in particular EHPADs, as well as the staff working there when they are at risk of developing a severe form of COVID. This represents around 1 million people.    On January 5, 2020, Olivier Véran indicated that firefighters and home helpers over 50 years old will be able to benefit from the injection as priority personnel. ""They are also professionals who are in contact with fragile people and who may have to work with the sick,"" said the minister to justify this decision.  https://archive.vn/a0Ju1"
"109","GAB","Gabon","15-Dec-20",NA,"0","There is no information gathered."
"110","GAB","Gabon","21-Dec-20","0","0","source: /web/20210104121139/https://ourworldindata.org/grapher/covid-vaccination-policy?stackMode=absolute&country=®ion=World"
"111","GBR","United Kingdom","08-Dec-20",NA,"3G","Currently UK is offering the Pfizer vaccine to ""frontline staff, those over 80, and care home workers"" from 50 hospitals. It expects to begin vaccinating all care home residents in 2 weeks,"" but is not doing so yet. Vaccines will be distributed evenly across the 4 nations of the UK. The UK has ordered 40m doses of this vaccine, and has 880,000 on hand https://web.archive.org/web/20201208073322/https://www.bbc.com/news/health-55045639  UK policy for COVID Vaccines in England given by Public Health England ""Green Book"" https://web.archive.org/web/20201208072743/https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/941450/Greenbook_chapter_14a_v2.pdf"
"112","GBR","United Kingdom","22-Dec-20","3G","3G","Prioritisation of the vaccination program is concentrated on age. As such, residents of care homes, carers, and frontline healthcare workers.      http://web.archive.org/web/20210104225119/https://www.gov.uk/government/publications/priority-groups-for-coronavirus-covid-19-vaccination-advice-from-the-jcvi-30-december-2020/joint-committee-on-vaccination-and-immunisation-advice-on-priority-groups-for-covid-19-vaccination-30-december-2020"
"113","GBR","United Kingdom","08-Jan-21","3G","3G","COVID-19: UK approves use of Moderna's coronavirus vaccine and orders 10m more doses- though it wont be available until March, so the 3G code here comes from previously announced vaccination policies     https://web.archive.org/web/20210108164127/https://news.sky.com/story/covid-19-uk-approves-use-of-modernas-coronavirus-vaccine-12150649"
"114","GHA","Ghana","24-Nov-20",NA,"0","No policy change"
"115","GIN","Guinea","30-Dec-20",NA,"2G","Guinea began vaccinations against COVID-19 with a Russian produced vaccine on an experimental basis. Although Dr Sakoba Keita, the Director-General of the National Health Security Agency, outlined the initiative, by saying ""We have ordered 2 million doses (from Russia) to be able to vaccinate vulnerable people,"" government ministers were among the first to receive the vaccines during the pilot phase of the rollout in late December. See: https://web.archive.org/web/20210103193105/https://www.africanews.com/2020/12/31/guinea-begins-administering-russia-s-sputnik-v-covid-19-vaccine/"
"116","GMB","Gambia","01-Dec-20",NA,"0","There is a Covid-19 Vaccination Plan for Africa. https://web.archive.org/save/https://institute.global/advisory/covid-19-vaccination-plan-africa some details on pages 12 and 13"
"117","GRC","Greece","05-Dec-20",NA,"0","Vaccines are not yet being administered, but there is a government-funded policy in place:    Greek Prime Minister Kyriakos Mitsotakis met with advisors and government ministers virtually on Saturday 5 December 20202 in order to discuss the country’s Covid-19 vaccination plan.    Reportedly, vaccinations will begin in January, with healthcare workers having priority. Greeks will be able to make appointments to receive the free shot at one of the country’s 1,018 vaccination centers that are currently being created in order to best distribute the vaccine to as many people as possible.    https://web.archive.org/web/20201209210724/https://greece.greekreporter.com/2020/12/05/greece-to-begin-covid-19-vaccinations-in-january-1383-new-cases-saturday/"
"118","GRC","Greece","10-Dec-20","0","0","No noted updates  https://web.archive.org/web/*/https://gr.usembassy.gov/covid-19-information/"
"119","GRC","Greece","27-Dec-20","0","1G","December 27: the first vaccinations will be performed in the reference hospitals of Attica (Attiko, Evangelismos, Sotiria, Thriasio, Asklipieio Voulas).      Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
"120","GRC","Greece","30-Dec-20","1G","2G","Vaccinations will take place based on priority groups.     December 30: Greek authorities expect to receive a larger vaccine batch from Pfizer – 83,850 doses.    – Following the vaccination of frontline healthcare workers and vulnerable groups that have priority, the vaccinations of the general population will begin some time during the second ten days of January 2021.     The vaccine for the coronavirus (Covid-19) is expected to be available to Greece’s general population in mid-January, according to General Secretary of Primary Health Care Mario Themistokleous.    Source:   http://web.archive.org/web/20210103143553/https://eody.gov.gr/erotiseis-kai-apantiseis-schetika-me-ton-emvoliasmo-gia-ton-koronoio-sars-cov-2/     http://web.archive.org/web/20210103143655/https://news.gtp.gr/2020/12/21/greece-announces-when-general-population-will-receive-covid-19-vaccine/"
"121","GRL","Greenland","22-Dec-20",NA,"0","No roll-out of vaccines yet however, Greenland has just taken delivery of some Pfizer doses so vaccination may begin soon.     Source:  https://web.archive.org/web/20210104102632/https://www.nun.gl/nyheder_covid19/2020/12/2912_covid-19-vacciner-ankommet-til-groenland?sc_lang=da"
"122","GTM","Guatemala","03-Dec-20",NA,"0","Updated on December 3rd, the government, a member of the COVAX facility, has prepaid about one seventh of the total cost for 6.7 million doses of vaccines and, since a double dose is required, it will vaccinate 3.4 million people, about one fifth of the population. In mid-November, the Ministry of Health created the National Coordination Committee for Vaccination against COVID-19 with the purpose to coordinate the National Strategic Plan.  https://web.archive.org/web/20201205091344/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"123","GTM","Guatemala","17-Dec-20","0","0","In addition, the authorities engaged in bilateral negotiations with two laboratories seeking to cover their entire adult population.    https://web.archive.org/web/20201221081002/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"124","GUM","Guam","10-Dec-20",NA,"0","The Vaccine and Antiviral Prioritization Policy Committee (VAPPC) held its inaugural meeting Thursday 10th December and the initial identification of priority groups have been broken down into three phases. Phase 1 will include the Healthcare personnel Residents of long-term care facilities, Essential Service workers, people with comorbidities and Elderly adults (65 years of age or older). http://web.archive.org/web/20201215021427/https://guamrecovery.com/jic-release-no-486-vaccine-and-antiviral-prioritization-policy-committee-holds-first-meeting-12-10-2020/"
"125","GUM","Guam","14-Dec-20","0","0","The Department of Public Health and Social Services (DPHSS) placed its first order of the Pfizer-BioNTech vaccines on December 4 for 3,900 doses. It has been given authorization to place its next order in the next 24 to 48 hours for a minimum of  3,900 doses. This number is subject to change.   Additionally, DPHSS has placed its first order of Moderna vaccines, or vaccine B, on Saturday, December 12, for a total of 3,800 doses. The Moderna vaccine must still undergo the same review and approval process as the Pfizer-BioNTech vaccine before distribution begins to states and territories.  http://web.archive.org/web/20201215020809/https://guamrecovery.com/jic-release-no-492-dphss-anticipates-arrival-of-first-vaccine-order-by-end-of-week-dphss-issues-guidance-memo-no-2020-45/"
"126","GUM","Guam","15-Dec-20","0","0","Department of Public Health and Social Services (DPHSS) Director Arthur San Agustin announced the arrival in Guam of the first 3,900 doses of the Pfizer-BioNTech COVID-19 vaccine. http://web.archive.org/web/20201222050155/https://guamrecovery.com/jic-release-no-494-guam-receives-first-shipment-of-the-first-3900-doses-of-the-pfizer-biontech-covid-19-vaccine/"
"127","GUM","Guam","22-Dec-20","0","0","A total of 1,394 have been vaccinated. https://archive.vn/5GTTV"
"128","GUM","Guam","02-Jan-21","0","0","The Department of Public Health and Social Services (DPHSS) received its second shipment of Moderna vaccines early Saturday morning. The latest shipment consisted of 6,300 doses, bringing Guam’s total of Moderna vaccine doses to 7,600. This supply will fully immunize 3,800 individuals.   https://archive.vn/9Qtzj"
"129","GUM","Guam","05-Jan-21","0","2G","Both healthcare workers and the elderly are being given vaccinations, but no indication that clinically susceptible are yet, hence 2.      Phase 1a (healthcare personnel) who are due for their second dose and Phase 1c (individuals 60 years and older) to receive Dose One. These vaccinations will occur on Thursday, January 7, through Saturday, January 9, 2021. Both moderna and Pfizer are being given out.     https://web.archive.org/web/20210109095314/https://ghs.guam.gov/jic-release-no-522-vaccination-clinic-resumes-okkodo-high-school-january-7-9vappc-prioritizes-60-74"
"130","GUY","Guyana","06-Dec-20",NA,"0","No policy changes found.    http://web.archive.org/web/20201214102113/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"131","GUY","Guyana","15-Dec-20","0","0","No policy changes found.    http://web.archive.org/web/20201222024022/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf"
"132","HKG","Hong Kong","11-Dec-20",NA,"0","On December 11, Hong Kong Leader announced the government had signed advanced purchase agreements to procure 7.5 million vaccines, the first batch of which could arrive as early as January. The government’s plan was to stock up enough doses for two full inoculations for each of the city’s 7.5 million residents. The authorities will manage the purchase, administration and prioritization of the jabs.  Source:  http://web.archive.org/web/20201212095025/https://www.scmp.com/news/hong-kong/health-environment/article/3113667/covid-19-vaccines-hong-kong-how-safe-are-they-and"
"133","HKG","Hong Kong","23-Dec-20","0","0","The Government published the Use of Vaccines Regulation on December 23, which provides the legal framework for emergency use of COVID-19 vaccines.  Source:  http://web.archive.org/web/20201228084947/https://www.info.gov.hk/gia/general/202012/24/P2020122300963.htm?fontSize=1"
"134","HRV","Croatia","11-Dec-20",NA,"0","No policy change."
"135","HRV","Croatia","18-Dec-20","0","0","No policy change."
"136","HUN","Hungary","08-Dec-20",NA,"0","The Hungarian government has started a COVID-19 vaccine registration at vakcinainfo.gov.hu in order to estimate how many people are interested in the vaccine. Although a vaccine is still not available, the Russian vaccine and its documentation are being examined, and the documentation of the Chinese vaccine will soon arrive in Hungary.     https://archive.vn/y5lyf"
"137","HUN","Hungary","18-Dec-20","0","0","On 18 December, it was announced that vaccinations against the coronavirus can begin on 27 or 28 December, in the first round a sufficient amount will arrive in Hungary for 35,000 people, and health workers will be vaccinated in the first place, Prime Minister Viktor Orban announced on Kossuth radio's Good Morning, Hungary! on his show. Vaccination will be voluntary and free of charge.    https://web.archive.org/web/20201219205730/https://koronavirus.gov.hu/cikkek/orban-december-27-28-kezdodhetnek-az-elso-oltasok"
"138","HUN","Hungary","26-Dec-20","0","1G","On 26 December, healthcare works began receiving vaccinations.    https://web.archive.org/web/20210102221741/https://koronavirus.gov.hu/cikkek/merkely-folyamatosan-oltjak-az-egeszsegugyi-dolgozokat"
"139","HUN","Hungary","07-Jan-21","1G","2G","From 07 January, elderly groups and healthcare works are receiving vaccinations.    https://web.archive.org/web/20210109234605/https://koronavirus.gov.hu/cikkek/az-idosotthonokban-elkezdodott-koronavirus-elleni-vedooltasok-beadasa  https://web.archive.org/web/20210109232658/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
"140","IDN","Indonesia","07-Dec-20",NA,"0","No clear measure found. However, Indonesia is moving closer towards releasing a potential vaccine for COVID-19, with officials expecting a widespread public availability in the first quarter of 2021. This comes following the arrival of the potential COVID-19 vaccine developed by a China-based pharmaceutical company Sinovac, in cooperation with state-owned pharmaceutical company Bio Farma, to be entered into advanced clinical testing in Indonesia on Sunday, July 19."
"141","IDN","Indonesia","21-Dec-20","0","0","https://web.archive.org/web/20210104091740/https://www.aljazeera.com/news/2021/1/4/vaccine-hesitancy-rises-in-indonesia-amid-covid-19-pandemic"
"142","IRN","Iran","09-Dec-20",NA,"0","Widespread vaccination by Sept. 2021    Mostafa Ghane'ei, an official with the Vice Presidency for Science and Technology, said that the domestically produced COVID-19 vaccine will probably be injected into the whole population in the [next Iranian calendar year] month of Mehr (starting September 23, 2021).    Emphasizing that no Iranian vaccine has been yet allowed to enter the human phase so far, he said that “progress is made when the Food and Drug Administration issues a vaccine clinical work permit.”    All vaccines are in the pre-clinical stage and it is hoped that at least 4 vaccines to start phase 3 of the human trial in September 2021, he highlighted.    Now that coronavirus vaccines have been developed in the world and the third phase of clinical trials has passed, the possible side effects are almost certain, and Iran will be aware of the side effects which speeds up the process, he noted, adding, “vaccines produced in Iran are the same as those produced in China, India, the United States, etc.”    Iraj Harirchi, the deputy minister of health, has said that in Iran, 12 groups are making efforts to develop coronavirus vaccine, three of which have passed the animal testing.    Last week, Namaki expressed hope that the country will introduce the home-grown COVID-19 vaccine by the end of the current Iranian calendar year (March 19, 2021).    https://web.archive.org/web/20201215165940/https://www.tehrantimes.com/news/454829/High-hopes-for-COVID-19-vaccine-in-Iran"
"143","ISL","Iceland","14-Dec-20",NA,"0","Particular importance will be placed on vaccinating persons who are in the frontline in the battle against the pandemic. This applies to healthcare workers and others working in emergency departments and intensive care units in hospitals, on COVID-19 wards and wards for patients who have been infected with COVID-19, healthcare workers who perform screening tests in cases of suspected COVID-19 and the staff of nursing and retirement homes. The vaccination of persons living in nursing and retirement homes and old-age wards in hospitals will also have high priority.    There are ten priority groups. The groups with the greatest priority consist of a relatively few number of people; the first five groups are estimated to number around 20,000 persons.    Group 6: Persons aged 60 and older    Group 7: Persons with underlying long-term illnesses    Group 8: Employees of nursery, primary and secondary schools and select groups of social and welfare service workers    Group 9: Persons who are in sensitive circumstances due to their social and economic situation    And finally, Group 10: All others who request vaccination, as determined by the Chief Epidemiologist.    The regulation makes no provision for the COVID-19 vaccination of children born 2006 or later unless such children have an underlying long-term illness and are members of a special risk group.    Source: http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"144","ISL","Iceland","29-Dec-20","0","2G","Iceland received the first doses of COVID-19 vaccine on December 28 and vaccination began on December 29. At the moment, Iceland is expecting to receive vaccine for at least 30,000 people before the end of March.  COVID-19 vaccination is optional and free of charge in Iceland. Vaccines are being administered according to priority groups defined by health authorities, though the Chief Epidemiologist may grant exceptions to that order. The first to be vaccinated were frontline healthcare workers and nursing home residents. According to the current vaccination schedule, the next priority groups are people over the age of 70, paramedics who transport COVID-19 patients, and some additional healthcare workers        https://web.archive.org/web/20210106190138/https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-vaccination-in-iceland/      http://web.archive.org/web/20210103140447/https://www.covid.is/categories/information-on-covid-19-vaccine"
"145","ISR","Israel","09-Dec-20",NA,"0","Minister of Health Yuli (Yoel) Edelstein, in a joint announcement with the Prime Minister:  Every person vaccinated will receive a vaccine certificate, which will allow them to walk around freely. This is the only way we can reactivate the economy.    Source:  https://web.archive.org/web/20210105114400/https://www.gov.il/en/Departments/news/09122020-05"
"146","ISR","Israel","19-Dec-20","0","3G","Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.    Israel has a rate of 11.55 vaccination doses per 100 people, followed by Bahrain at 3.49 and the UK at 1.47, according to a global tracking website affiliated with Oxford University (Our World in Data)    https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243    Worth noting that Palestinians living underIsraeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:    https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout    https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination"
"147","ITA","Italy","08-Dec-20",NA,"0","Not available yet. Covid-19 vaccines are regulated/managed at EU level, then a local distribution policy will be put in place and vaccines will be government funded. A policy has been already put in place, but will be enforced only once vaccines will be available. Health workers and elderly people will be the high priority categories who will receive vaccines first  https://web.archive.org/web/20201209173101/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5202"
"148","ITA","Italy","14-Dec-20","0","0","no change"
"149","ITA","Italy","27-Dec-20","0","2G","Starting Dec 27th Italy has begun vaccinations  Initially the following groups will be vaccinated: healthcare workers and elderly residing in Long Term Care Facilities  https://web.archive.org/web/20210103173214/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5242    https://web.archive.org/web/20210103180551/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=249"
"150","JOR","Jordan","09-Dec-20",NA,"0","Nothing noted - https://web.archive.org/web/20201221224949/https://crisis24.garda.com/fr/ressources/alertes-de-securite/wip10011818358/jordan-existing-coronavirus-disease-related-restrictions-will-remain-in-effect-nationwide-through-2020-update-57"
"151","JOR","Jordan","22-Dec-20","0","0","no updates  https://web.archive.org/web/20210104004218/https://jo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20201221175540/https://www.garda.com/crisis24/news-alerts/418901/jordan-authorities-suspend-flights-with-the-uk-through-jan-3-due-to-new-covid-19-strain-update-59"
"152","JPN","Japan","08-Dec-20",NA,"0","""Japan is hoping to conduct an orderly rollout of COVID-19 vaccines starting early next year that will involve thousands of freezers, a reservation system and the repurposing of nonmedical facilities as vaccination sites.    The plan was approved by a health ministry panel of experts Thursday ahead of the potential March start of the country’s mass vaccination program.""    https://web.archive.org/web/20201214191440/https://www.japantimes.co.jp/news/2020/12/10/national/science-health/japan-vaccine-rollout-plans/"
